"Species","Climate_data","variable","month","ANPP_response","ANPP_response_percent"
"qupr","CRU_SCBI_1901_2016","pet_sum","prev.apr",-0.000565888189652378,-0.498403872752644
"qupr","CRU_SCBI_1901_2016","pet_sum","prev.may",0.00527649444782687,4.64725243509716
"qupr","CRU_SCBI_1901_2016","pet_sum","prev.jun",0.00617827161939226,5.44148925234583
"qupr","CRU_SCBI_1901_2016","pet_sum","prev.jul",0.00332958307038686,2.93251763736554
"qupr","CRU_SCBI_1901_2016","pet_sum","prev.aug",0.00285661970685643,2.51595695212047
"qupr","CRU_SCBI_1901_2016","pet_sum","prev.sep",0.00176387179445016,1.55352338053416
"qupr","CRU_SCBI_1901_2016","pet_sum","prev.oct",-0.00471506725465393,-4.15277756804271
"qupr","CRU_SCBI_1901_2016","pet_sum","prev.nov",-0.00503110087036017,-4.43112297419931
"qupr","CRU_SCBI_1901_2016","pet_sum","prev.dec",-0.00124242456284686,-1.09426071271478
"qupr","CRU_SCBI_1901_2016","pet_sum","curr.jan",-0.00281467965008637,-2.47901840648569
"qupr","CRU_SCBI_1901_2016","pet_sum","curr.feb",-0.00139448226642247,-1.22818495734429
"qupr","CRU_SCBI_1901_2016","pet_sum","curr.mar",0.000365114982166445,0.321573633165158
"qupr","CRU_SCBI_1901_2016","pet_sum","curr.apr",-0.0021550058881981,-1.8980132473563
"qupr","CRU_SCBI_1901_2016","pet_sum","curr.may",-0.000413134750983965,-0.363866862083826
"qupr","CRU_SCBI_1901_2016","pet_sum","curr.jun",-0.00177015534281785,-1.55905759188253
"qupr","CRU_SCBI_1901_2016","pet_sum","curr.jul",0.00108586134615538,0.95636825452868
"qupr","CRU_SCBI_1901_2016","pet_sum","curr.aug",-0.00252898388223274,-2.22739294454636
"qupr","CRU_SCBI_1901_2016","pre","prev.apr",0.00223534433338909,1.96877102768515
"qupr","CRU_SCBI_1901_2016","pre","prev.may",-0.00621255172681161,-5.47168132669655
"qupr","CRU_SCBI_1901_2016","pre","prev.jun",-0.0033056958465732,-2.91147905575924
"qupr","CRU_SCBI_1901_2016","pre","prev.jul",-0.00253050231563301,-2.22873029899384
"qupr","CRU_SCBI_1901_2016","pre","prev.aug",-0.00054975900044274,-0.484198150644569
"qupr","CRU_SCBI_1901_2016","pre","prev.sep",-0.00124030333366505,-1.09239244817323
"qupr","CRU_SCBI_1901_2016","pre","prev.oct",0.000596288562172281,0.525178885333046
"qupr","CRU_SCBI_1901_2016","pre","prev.nov",0.00206550165276027,1.81918273209606
"qupr","CRU_SCBI_1901_2016","pre","prev.dec",0.00153390969185768,1.35098513249467
"qupr","CRU_SCBI_1901_2016","pre","curr.jan",0.000310268488499618,0.273267792275914
"qupr","CRU_SCBI_1901_2016","pre","curr.feb",0.00428169393706594,3.77108566532568
"qupr","CRU_SCBI_1901_2016","pre","curr.mar",-0.000351255633320488,-0.309367064332367
"qupr","CRU_SCBI_1901_2016","pre","curr.apr",0.00198048322800627,1.74430307755025
"qupr","CRU_SCBI_1901_2016","pre","curr.may",0.00200614796636717,1.76690719833975
"qupr","CRU_SCBI_1901_2016","pre","curr.jun",0.00190694000464321,1.67953016302561
"qupr","CRU_SCBI_1901_2016","pre","curr.jul",0.000830683573593824,0.731621400979398
"qupr","CRU_SCBI_1901_2016","pre","curr.aug",0.00397545934666298,3.50137071347023
"qupr","CRU_SCBI_1901_2016","tmn","prev.apr",-0.00206731284389823,-1.82077793180859
"qupr","CRU_SCBI_1901_2016","tmn","prev.may",-0.00168664847053468,-1.48550923143175
"qupr","CRU_SCBI_1901_2016","tmn","prev.jun",0.00177996557468296,1.56769791632043
"qupr","CRU_SCBI_1901_2016","tmn","prev.jul",0.00183410572862341,1.61538165117965
"qupr","CRU_SCBI_1901_2016","tmn","prev.aug",0.00331352190611582,2.91837182796365
"qupr","CRU_SCBI_1901_2016","tmn","prev.sep",0.0041722815547818,3.6747211253783
"qupr","CRU_SCBI_1901_2016","tmn","prev.oct",-0.00213718161663387,-1.88231458790545
"qupr","CRU_SCBI_1901_2016","tmn","prev.nov",-0.00469002373461556,-4.13072058293026
"qupr","CRU_SCBI_1901_2016","tmn","prev.dec",0.00210366694980482,1.85279667244609
"qupr","CRU_SCBI_1901_2016","tmn","curr.jan",-0.00277356179003665,-2.44280400748812
"qupr","CRU_SCBI_1901_2016","tmn","curr.feb",0.00151685102731568,1.33596077851946
"qupr","CRU_SCBI_1901_2016","tmn","curr.mar",0.00100908148815879,0.888744686349238
"qupr","CRU_SCBI_1901_2016","tmn","curr.apr",-0.00213302404912423,-1.87865282611942
"qupr","CRU_SCBI_1901_2016","tmn","curr.may",0.000352826251013835,0.310750379897689
"qupr","CRU_SCBI_1901_2016","tmn","curr.jun",-0.00169498528401306,-1.49285184822429
"qupr","CRU_SCBI_1901_2016","tmn","curr.jul",0.00162835954024057,1.43417147756373
"qupr","CRU_SCBI_1901_2016","tmn","curr.aug",-0.00102206860185827,-0.900183037391127
"qupr","CRU_SCBI_1901_2016","tmp","prev.apr",-0.00167854619628609,-1.47837318417464
"qupr","CRU_SCBI_1901_2016","tmp","prev.may",0.000695936915680803,0.612943794038034
"qupr","CRU_SCBI_1901_2016","tmp","prev.jun",0.00348739407938199,3.07150908388166
"qupr","CRU_SCBI_1901_2016","tmp","prev.jul",0.00311142907137341,2.74037933168439
"qupr","CRU_SCBI_1901_2016","tmp","prev.aug",0.00400726874171599,3.52938671729261
"qupr","CRU_SCBI_1901_2016","tmp","prev.sep",0.00379997301245846,3.34681179143932
"qupr","CRU_SCBI_1901_2016","tmp","prev.oct",-0.00321176328692134,-2.82874831077442
"qupr","CRU_SCBI_1901_2016","tmp","prev.nov",-0.00551002109377535,-4.85293014115277
"qupr","CRU_SCBI_1901_2016","tmp","prev.dec",0.000768424418084862,0.676786886339612
"qupr","CRU_SCBI_1901_2016","tmp","curr.jan",-0.00273134625062026,-2.40562283155936
"qupr","CRU_SCBI_1901_2016","tmp","curr.feb",0.000834426896743373,0.734918318619341
"qupr","CRU_SCBI_1901_2016","tmp","curr.mar",0.000545197036236608,0.480180218004745
"qupr","CRU_SCBI_1901_2016","tmp","curr.apr",-0.00241327683288527,-2.12548440050166
"qupr","CRU_SCBI_1901_2016","tmp","curr.may",2.78323248706636e-05,0.0245132143714994
"qupr","CRU_SCBI_1901_2016","tmp","curr.jun",-0.00162428928306155,-1.43058661401963
"qupr","CRU_SCBI_1901_2016","tmp","curr.jul",0.00198669118568086,1.74977071268291
"qupr","CRU_SCBI_1901_2016","tmp","curr.aug",-0.00207314026255087,-1.82591040864365
"qupr","CRU_SCBI_1901_2016","tmx","prev.apr",-0.00126403846759492,-1.11329707719228
"qupr","CRU_SCBI_1901_2016","tmx","prev.may",0.00238135781239719,2.09737184449391
"qupr","CRU_SCBI_1901_2016","tmx","prev.jun",0.00463730709238944,4.08429060060432
"qupr","CRU_SCBI_1901_2016","tmx","prev.jul",0.00354854388229051,3.12536654043397
"qupr","CRU_SCBI_1901_2016","tmx","prev.aug",0.0035605807951497,3.13596800569638
"qupr","CRU_SCBI_1901_2016","tmx","prev.sep",0.00300606776575085,2.64758276211326
"qupr","CRU_SCBI_1901_2016","tmx","prev.oct",-0.00362992798384039,-3.19704527862759
"qupr","CRU_SCBI_1901_2016","tmx","prev.nov",-0.0055127760049771,-4.85535651872549
"qupr","CRU_SCBI_1901_2016","tmx","prev.dec",-0.000359351825201124,-0.316497754567016
"qupr","CRU_SCBI_1901_2016","tmx","curr.jan",-0.00248307613530473,-2.18695987088153
"qupr","CRU_SCBI_1901_2016","tmx","curr.feb",0.000169794407928137,0.149545779591391
"qupr","CRU_SCBI_1901_2016","tmx","curr.mar",0.000302808809810595,0.266697708616131
"qupr","CRU_SCBI_1901_2016","tmx","curr.apr",-0.00239118283214386,-2.1060251933023
"qupr","CRU_SCBI_1901_2016","tmx","curr.may",-0.000151857110470666,-0.133747573014555
"qupr","CRU_SCBI_1901_2016","tmx","curr.jun",-0.00160901523899031,-1.41713405774278
"qupr","CRU_SCBI_1901_2016","tmx","curr.jul",0.00194610347092605,1.71402323713937
"qupr","CRU_SCBI_1901_2016","tmx","curr.aug",-0.00219437711108716,-1.93268930231155
"qupr","CRU_SCBI_1901_2016","vap","prev.apr",-0.00261627943214458,-2.30427816842222
"qupr","CRU_SCBI_1901_2016","vap","prev.may",-0.00254873835088347,-2.24479161774669
"qupr","CRU_SCBI_1901_2016","vap","prev.jun",-0.000249732075147516,-0.219950576244639
"qupr","CRU_SCBI_1901_2016","vap","prev.jul",0.00158464701928764,1.39567184083495
"qupr","CRU_SCBI_1901_2016","vap","prev.aug",0.00266204208199508,2.34458344838737
"qupr","CRU_SCBI_1901_2016","vap","prev.sep",0.00381407665068369,3.35923351721464
"qupr","CRU_SCBI_1901_2016","vap","prev.oct",0.000428767872222707,0.377635674211513
"qupr","CRU_SCBI_1901_2016","vap","prev.nov",-0.00374113747634447,-3.29499261657246
"qupr","CRU_SCBI_1901_2016","vap","prev.dec",0.00238203410389339,2.09796748565938
"qupr","CRU_SCBI_1901_2016","vap","curr.jan",-0.00185587837652366,-1.63455782808525
"qupr","CRU_SCBI_1901_2016","vap","curr.feb",0.00146382790229645,1.28926086263808
"qupr","CRU_SCBI_1901_2016","vap","curr.mar",0.000437341460549065,0.385186829551702
"qupr","CRU_SCBI_1901_2016","vap","curr.apr",-0.00203336015475847,-1.79087422986347
"qupr","CRU_SCBI_1901_2016","vap","curr.may",-0.000550041844360416,-0.484447264350301
"qupr","CRU_SCBI_1901_2016","vap","curr.jun",-0.00126566520719334,-1.11472982191225
"qupr","CRU_SCBI_1901_2016","vap","curr.jul",0.000531564052003594,0.468173018944655
"qupr","CRU_SCBI_1901_2016","vap","curr.aug",-0.000439513146780549,-0.387099533948025
"qupr","CRU_SCBI_1901_2016","wet","prev.apr",0.00220589289350191,1.94283178391523
"qupr","CRU_SCBI_1901_2016","wet","prev.may",-0.00672632247026808,-5.92418295675003
"qupr","CRU_SCBI_1901_2016","wet","prev.jun",-0.00321935782821481,-2.83543717416061
"qupr","CRU_SCBI_1901_2016","wet","prev.jul",-0.00288786039948895,-2.54347207344698
"qupr","CRU_SCBI_1901_2016","wet","prev.aug",-0.000604676287438488,-0.532566342489257
"qupr","CRU_SCBI_1901_2016","wet","prev.sep",-0.0011532990466957,-1.0157637530272
"qupr","CRU_SCBI_1901_2016","wet","prev.oct",0.00111877242648005,0.985354563467849
"qupr","CRU_SCBI_1901_2016","wet","prev.nov",0.0022124195314447,1.94858009548317
"qupr","CRU_SCBI_1901_2016","wet","prev.dec",0.00119490585497582,1.05240879132077
"qupr","CRU_SCBI_1901_2016","wet","curr.jan",-0.000487184089964107,-0.429085536015062
"qupr","CRU_SCBI_1901_2016","wet","curr.feb",0.00443695352992764,3.90782996177725
"qupr","CRU_SCBI_1901_2016","wet","curr.mar",-0.000511251898812293,-0.450283167204317
"qupr","CRU_SCBI_1901_2016","wet","curr.apr",0.000999164357765189,0.880010211438571
"qupr","CRU_SCBI_1901_2016","wet","curr.may",0.00225580101795324,1.98678817488293
"qupr","CRU_SCBI_1901_2016","wet","curr.jun",-3.49774457480273e-05,-0.0308062524339327
"qupr","CRU_SCBI_1901_2016","wet","curr.jul",0.00160530772761759,1.41386868118921
"qupr","CRU_SCBI_1901_2016","wet","curr.aug",0.00394722201258511,3.47650078877846
"qupr","CRU_SCBI_1901_2016","PETminusPRE","prev.apr",-0.00196665193571477,-1.73212121942119
"qupr","CRU_SCBI_1901_2016","PETminusPRE","prev.may",0.00658320260767462,5.79813068160319
"qupr","CRU_SCBI_1901_2016","PETminusPRE","prev.jun",0.00467083168180991,4.11381725534838
"qupr","CRU_SCBI_1901_2016","PETminusPRE","prev.jul",0.0029708318033702,2.61654882213746
"qupr","CRU_SCBI_1901_2016","PETminusPRE","prev.aug",0.00107508216202355,0.946874529063734
"qupr","CRU_SCBI_1901_2016","PETminusPRE","prev.sep",0.00137064469745962,1.20719010905917
"qupr","CRU_SCBI_1901_2016","PETminusPRE","prev.oct",-0.00121593458385962,-1.0709297643794
"qupr","CRU_SCBI_1901_2016","PETminusPRE","prev.nov",-0.00271085614826978,-2.38757625177325
"qupr","CRU_SCBI_1901_2016","PETminusPRE","prev.dec",-0.00169530999790159,-1.49313783874775
"qupr","CRU_SCBI_1901_2016","PETminusPRE","curr.jan",-0.000991343385758542,-0.873121920062146
"qupr","CRU_SCBI_1901_2016","PETminusPRE","curr.feb",-0.00440963984112361,-3.88377353415071
"qupr","CRU_SCBI_1901_2016","PETminusPRE","curr.mar",0.000537940604151271,0.473789143018854
"qupr","CRU_SCBI_1901_2016","PETminusPRE","curr.apr",-0.00253349651722992,-2.23136743067284
"qupr","CRU_SCBI_1901_2016","PETminusPRE","curr.may",-0.00169956206268299,-1.49688282864681
"qupr","CRU_SCBI_1901_2016","PETminusPRE","curr.jun",-0.00195720448077201,-1.72380040937916
"qupr","CRU_SCBI_1901_2016","PETminusPRE","curr.jul",-0.000293906249372491,-0.258856812338562
"qupr","CRU_SCBI_1901_2016","PETminusPRE","curr.aug",-0.00382502208135058,-3.36887366368364
"quru","CRU_SCBI_1901_2016","cld","prev.apr",0.00262866619086,0.973835241839566
"quru","CRU_SCBI_1901_2016","cld","prev.may",-0.00364228416368428,-1.34934770026067
"quru","CRU_SCBI_1901_2016","cld","prev.jun",-0.00306595356686928,-1.13583597782121
"quru","CRU_SCBI_1901_2016","cld","prev.jul",-0.00369131943685175,-1.36751367252057
"quru","CRU_SCBI_1901_2016","cld","prev.aug",0.00164203287239612,0.60831971931561
"quru","CRU_SCBI_1901_2016","cld","prev.sep",0.000423553478404171,0.156912774055488
"quru","CRU_SCBI_1901_2016","cld","prev.oct",0.00328839279978821,1.21824247163066
"quru","CRU_SCBI_1901_2016","cld","prev.nov",0.00329770843775912,1.22169361220828
"quru","CRU_SCBI_1901_2016","cld","prev.dec",0.0015346637792289,0.568542965928606
"quru","CRU_SCBI_1901_2016","cld","curr.jan",-0.00115557034266095,-0.42810118988128
"quru","CRU_SCBI_1901_2016","cld","curr.feb",0.00546946924295649,2.02626028419608
"quru","CRU_SCBI_1901_2016","cld","curr.mar",0.00127460827062753,0.472200866657467
"quru","CRU_SCBI_1901_2016","cld","curr.apr",0.0045035548269059,1.66842044046788
"quru","CRU_SCBI_1901_2016","cld","curr.may",0.00266480288710519,0.987222711290644
"quru","CRU_SCBI_1901_2016","cld","curr.jun",0.00296225821200186,1.09742022486784
"quru","CRU_SCBI_1901_2016","cld","curr.jul",0.00322301830672977,1.19402335035955
"quru","CRU_SCBI_1901_2016","cld","curr.aug",0.00368286216358837,1.36438052812119
"quru","CRU_SCBI_1901_2016","dtr","prev.apr",-0.00237332730839668,-0.879240498992677
"quru","CRU_SCBI_1901_2016","dtr","prev.may",0.00319636942161622,1.18415080603668
"quru","CRU_SCBI_1901_2016","dtr","prev.jun",0.00376055530354003,1.39316330700622
"quru","CRU_SCBI_1901_2016","dtr","prev.jul",0.00400378125838446,1.48327060453269
"quru","CRU_SCBI_1901_2016","dtr","prev.aug",-0.00113540188338446,-0.420629432346852
"quru","CRU_SCBI_1901_2016","dtr","prev.sep",-0.000742248915594546,-0.274979057720025
"quru","CRU_SCBI_1901_2016","dtr","prev.oct",-0.00294468952053362,-1.09091159666534
"quru","CRU_SCBI_1901_2016","dtr","prev.nov",-0.00230786493893731,-0.854988822376029
"quru","CRU_SCBI_1901_2016","dtr","prev.dec",-0.00169816693260272,-0.629115561057254
"quru","CRU_SCBI_1901_2016","dtr","curr.jan",0.0022796210114896,0.844525366798375
"quru","CRU_SCBI_1901_2016","dtr","curr.feb",-0.0034360163997304,-1.27293220920586
"quru","CRU_SCBI_1901_2016","dtr","curr.mar",-0.00118296481068625,-0.438249948398905
"quru","CRU_SCBI_1901_2016","dtr","curr.apr",-0.00406827997529075,-1.5071652792522
"quru","CRU_SCBI_1901_2016","dtr","curr.may",-0.0018258161400338,-0.676405436516338
"quru","CRU_SCBI_1901_2016","dtr","curr.jun",-0.000767417296784867,-0.284303123540329
"quru","CRU_SCBI_1901_2016","dtr","curr.jul",-0.00175138551065457,-0.648831311580346
"quru","CRU_SCBI_1901_2016","dtr","curr.aug",-0.00256085912857212,-0.948714932866467
"quru","CRU_SCBI_1901_2016","frs","prev.oct",9.61438797841829e-06,0.0035618177289522
"quru","CRU_SCBI_1901_2016","frs","prev.nov",0.00248209346394435,0.919534818507271
"quru","CRU_SCBI_1901_2016","frs","prev.dec",0.000175878038211452,0.0651570870700334
"quru","CRU_SCBI_1901_2016","frs","curr.jan",0.00234818753887112,0.869927032862652
"quru","CRU_SCBI_1901_2016","frs","curr.feb",0.00144614333788035,0.535749024382073
"quru","CRU_SCBI_1901_2016","frs","curr.mar",-0.00218105736841195,-0.808010745989218
"quru","CRU_SCBI_1901_2016","frs","curr.apr",0.000109856659586349,0.040698315757224
"quru","CRU_SCBI_1901_2016","frs","curr.may",0.00130058948135897,0.481826059359344
"quru","CRU_SCBI_1901_2016","pet","prev.apr",-0.00402168277952547,-1.48990253529296
"quru","CRU_SCBI_1901_2016","pet","prev.may",0.00283261205805979,1.04939054574132
"quru","CRU_SCBI_1901_2016","pet","prev.jun",0.00311910287337275,1.15552606549091
"quru","CRU_SCBI_1901_2016","pet","prev.jul",0.00429566952031563,1.59140570252886
"quru","CRU_SCBI_1901_2016","pet","prev.aug",-0.00061846344373051,-0.229120570496321
"quru","CRU_SCBI_1901_2016","pet","prev.sep",-0.000551603155174663,-0.204351010366685
"quru","CRU_SCBI_1901_2016","pet","prev.oct",-0.00275415361323034,-1.0203242463152
"quru","CRU_SCBI_1901_2016","pet","prev.nov",-0.00366215085346699,-1.3567076620224
"quru","CRU_SCBI_1901_2016","pet","prev.dec",-0.00126633370368906,-0.469135409003063
"quru","CRU_SCBI_1901_2016","pet","curr.jan",-0.0010738597839518,-0.397830088142289
"quru","CRU_SCBI_1901_2016","pet","curr.feb",-0.00270759193222259,-1.00307465941737
"quru","CRU_SCBI_1901_2016","pet","curr.mar",0.00133578994910072,0.494866686630825
"quru","CRU_SCBI_1901_2016","pet","curr.apr",-0.00230311115982007,-0.853227701982581
"quru","CRU_SCBI_1901_2016","pet","curr.may",-0.00312088383768117,-1.15618585478406
"quru","CRU_SCBI_1901_2016","pet","curr.jun",-0.00300544679528358,-1.11342018887663
"quru","CRU_SCBI_1901_2016","pet","curr.jul",-0.00164146020281242,-0.608107563879338
"quru","CRU_SCBI_1901_2016","pet","curr.aug",-0.00241778901938816,-0.89571211536852
"quru","CRU_SCBI_1901_2016","pet_sum","prev.apr",-0.00403005135467394,-1.49300281992853
"quru","CRU_SCBI_1901_2016","pet_sum","prev.may",0.00286542071263091,1.0615450841037
"quru","CRU_SCBI_1901_2016","pet_sum","prev.jun",0.00319740919472045,1.18453600811975
"quru","CRU_SCBI_1901_2016","pet_sum","prev.jul",0.00417753839871976,1.54764196799
"quru","CRU_SCBI_1901_2016","pet_sum","prev.aug",-0.000601041763761911,-0.222666405268167
"quru","CRU_SCBI_1901_2016","pet_sum","prev.sep",-0.000634829263378933,-0.23518357385165
"quru","CRU_SCBI_1901_2016","pet_sum","prev.oct",-0.0027644043007104,-1.02412179229342
"quru","CRU_SCBI_1901_2016","pet_sum","prev.nov",-0.00372932359672357,-1.38159297644602
"quru","CRU_SCBI_1901_2016","pet_sum","prev.dec",-0.00112869497431162,-0.418144740893195
"quru","CRU_SCBI_1901_2016","pet_sum","curr.jan",-0.00110919786659153,-0.410921697253122
"quru","CRU_SCBI_1901_2016","pet_sum","curr.feb",-0.00269463712600476,-0.998275325485206
"quru","CRU_SCBI_1901_2016","pet_sum","curr.mar",0.00132642473240402,0.491397178749444
"quru","CRU_SCBI_1901_2016","pet_sum","curr.apr",-0.0021485595210281,-0.795971351570727
"quru","CRU_SCBI_1901_2016","pet_sum","curr.may",-0.00327570824215873,-1.21354325600196
"quru","CRU_SCBI_1901_2016","pet_sum","curr.jun",-0.00303677145003184,-1.12502495361943
"quru","CRU_SCBI_1901_2016","pet_sum","curr.jul",-0.00192991141117499,-0.714969345429007
"quru","CRU_SCBI_1901_2016","pet_sum","curr.aug",-0.00254060422122648,-0.941211149136922
"quru","CRU_SCBI_1901_2016","pre","prev.apr",0.00364317768866118,1.34967872217398
"quru","CRU_SCBI_1901_2016","pre","prev.may",-0.00493448228146331,-1.82806503261251
"quru","CRU_SCBI_1901_2016","pre","prev.jun",-0.0018669368908954,-0.691639335936192
"quru","CRU_SCBI_1901_2016","pre","prev.jul",-0.00411638658910518,-1.52498721345631
"quru","CRU_SCBI_1901_2016","pre","prev.aug",0.000978677714560672,0.36256823028959
"quru","CRU_SCBI_1901_2016","pre","prev.sep",0.000762012938058276,0.282300984582634
"quru","CRU_SCBI_1901_2016","pre","prev.oct",0.0016806740174099,0.622635005497743
"quru","CRU_SCBI_1901_2016","pre","prev.nov",0.00221391230630591,0.820182430815855
"quru","CRU_SCBI_1901_2016","pre","prev.dec",-0.000920640071640222,-0.34106717312769
"quru","CRU_SCBI_1901_2016","pre","curr.jan",0.000524152950509504,0.194181603238618
"quru","CRU_SCBI_1901_2016","pre","curr.feb",0.00231144344356282,0.856314541833876
"quru","CRU_SCBI_1901_2016","pre","curr.mar",-0.00110836506965495,-0.410613173101613
"quru","CRU_SCBI_1901_2016","pre","curr.apr",0.00396607727561737,1.46930250645163
"quru","CRU_SCBI_1901_2016","pre","curr.may",0.0013430483874623,0.497555701729739
"quru","CRU_SCBI_1901_2016","pre","curr.jun",0.00379130859127819,1.40455639887387
"quru","CRU_SCBI_1901_2016","pre","curr.jul",0.000747376221120422,0.276878557486918
"quru","CRU_SCBI_1901_2016","pre","curr.aug",0.00330789416680566,1.22546709320173
"quru","CRU_SCBI_1901_2016","tmn","prev.apr",-0.00521087620153621,-1.93045998140177
"quru","CRU_SCBI_1901_2016","tmn","prev.may",-0.00127152583797013,-0.471058925713117
"quru","CRU_SCBI_1901_2016","tmn","prev.jun",-0.000547738286007737,-0.202919202169456
"quru","CRU_SCBI_1901_2016","tmn","prev.jul",0.000408811285681321,0.151451271615422
"quru","CRU_SCBI_1901_2016","tmn","prev.aug",0.0020720286550534,0.767619157353826
"quru","CRU_SCBI_1901_2016","tmn","prev.sep",7.08626699746917e-06,0.00262523121391934
"quru","CRU_SCBI_1901_2016","tmn","prev.oct",0.000169027935858435,0.0626193471680361
"quru","CRU_SCBI_1901_2016","tmn","prev.nov",-0.00211152576166862,-0.78225154944162
