"Species","Climate_data","variable","month","ANPP_response","ANPP_response_percent"
"qual","CRU_SCBI_1901_2016","pet","prev.aug",0.00193461648364768,0.651605401798379
"qual","CRU_SCBI_1901_2016","pet","prev.sep",-0.00122966646051687,-0.41416855219404
"qual","CRU_SCBI_1901_2016","pet","prev.oct",-0.00108757178299418,-0.366309113269998
"qual","CRU_SCBI_1901_2016","pet","prev.nov",-0.00351193797455851,-1.18286894293822
"qual","CRU_SCBI_1901_2016","pet","prev.dec",-0.00193637648556333,-0.652198194615513
"qual","CRU_SCBI_1901_2016","pet","curr.jan",0.000974724963349993,0.32830075457077
"qual","CRU_SCBI_1901_2016","pet","curr.feb",-0.00233657110256635,-0.786989237912182
"qual","CRU_SCBI_1901_2016","pet","curr.mar",-0.0019542831877627,-0.658229417847676
"qual","CRU_SCBI_1901_2016","pet","curr.apr",0.00384128826283653,1.29379864334126
"qual","CRU_SCBI_1901_2016","pet","curr.may",-0.0069195355153498,-2.33059459476764
"qual","CRU_SCBI_1901_2016","pet","curr.jun",-0.00478882084981097,-1.61294063208748
"qual","CRU_SCBI_1901_2016","pet","curr.jul",-0.00619876078940174,-2.08782776791731
"qual","CRU_SCBI_1901_2016","pet","curr.aug",-0.00511062113505323,-1.721327387776
"qual","CRU_SCBI_1901_2016","pet_sum","prev.apr",-0.000599943232049149,-0.202069120200259
"qual","CRU_SCBI_1901_2016","pet_sum","prev.may",0.00643223374399748,2.16646466555274
"qual","CRU_SCBI_1901_2016","pet_sum","prev.jun",0.00501638049720238,1.68958584664287
"qual","CRU_SCBI_1901_2016","pet_sum","prev.jul",0.00556670471978715,1.87494260298592
"qual","CRU_SCBI_1901_2016","pet_sum","prev.aug",0.00200578726487094,0.675576698376939
"qual","CRU_SCBI_1901_2016","pet_sum","prev.sep",-0.0012986748881732,-0.437411538393402
"qual","CRU_SCBI_1901_2016","pet_sum","prev.oct",-0.00105603056707665,-0.35568559856056
"qual","CRU_SCBI_1901_2016","pet_sum","prev.nov",-0.0035812759120028,-1.20622291255967
"qual","CRU_SCBI_1901_2016","pet_sum","prev.dec",-0.00185714980726742,-0.62551356126285
"qual","CRU_SCBI_1901_2016","pet_sum","curr.jan",0.000992039849584569,0.334132646057967
"qual","CRU_SCBI_1901_2016","pet_sum","curr.feb",-0.00209166472374073,-0.70450140596899
"qual","CRU_SCBI_1901_2016","pet_sum","curr.mar",-0.0020112179471854,-0.677405826765672
"qual","CRU_SCBI_1901_2016","pet_sum","curr.apr",0.00365428374256449,1.23081295258552
"qual","CRU_SCBI_1901_2016","pet_sum","curr.may",-0.00663557732974746,-2.23495357796286
"qual","CRU_SCBI_1901_2016","pet_sum","curr.jun",-0.00455627683126597,-1.53461661287199
"qual","CRU_SCBI_1901_2016","pet_sum","curr.jul",-0.0060925077169473,-2.05204027383039
"qual","CRU_SCBI_1901_2016","pet_sum","curr.aug",-0.00494609589596962,-1.66591302765594
"qual","CRU_SCBI_1901_2016","pre","prev.apr",0.00153492318852894,0.516983210597513
"qual","CRU_SCBI_1901_2016","pre","prev.may",-0.00582258778153855,-1.96112753249274
"qual","CRU_SCBI_1901_2016","pre","prev.jun",-0.00480440949708932,-1.61819110258598
"qual","CRU_SCBI_1901_2016","pre","prev.jul",-0.00410801701666186,-1.38363655089378
"qual","CRU_SCBI_1901_2016","pre","prev.aug",0.000872677911337827,0.293929905934479
"qual","CRU_SCBI_1901_2016","pre","prev.sep",0.00168658859651388,0.568066202986067
"qual","CRU_SCBI_1901_2016","pre","prev.oct",-0.00313237429566632,-1.05502668294347
"qual","CRU_SCBI_1901_2016","pre","prev.nov",0.00331393101560534,1.11617747972672
"qual","CRU_SCBI_1901_2016","pre","prev.dec",0.00142683588687204,0.480577922923827
"qual","CRU_SCBI_1901_2016","pre","curr.jan",-0.00292478886020225,-0.98510905729189
"qual","CRU_SCBI_1901_2016","pre","curr.feb",0.00373335754543885,1.25744609539661
"qual","CRU_SCBI_1901_2016","pre","curr.mar",0.00148081631794245,0.4987592734779
"qual","CRU_SCBI_1901_2016","pre","curr.apr",-0.00185043260450352,-0.623251115117615
"qual","CRU_SCBI_1901_2016","pre","curr.may",0.00510712310719669,1.72014920395185
"qual","CRU_SCBI_1901_2016","pre","curr.jun",0.00210900548113641,0.710342011218561
"qual","CRU_SCBI_1901_2016","pre","curr.jul",0.0021324273278569,0.718230810870672
"qual","CRU_SCBI_1901_2016","pre","curr.aug",0.00417583687529116,1.40647921072098
"qual","CRU_SCBI_1901_2016","tmn","prev.apr",0.000798352866720697,0.268896210124077
"qual","CRU_SCBI_1901_2016","tmn","prev.may",0.000377264443323755,0.127067845877502
"qual","CRU_SCBI_1901_2016","tmn","prev.jun",0.00243833664285575,0.821265269533951
"qual","CRU_SCBI_1901_2016","tmn","prev.jul",0.00108696635952954,0.366105198332195
"qual","CRU_SCBI_1901_2016","tmn","prev.aug",0.0033991732241328,1.14488822627892
"qual","CRU_SCBI_1901_2016","tmn","prev.sep",-2.84159580269949e-05,-0.00957088492947936
"qual","CRU_SCBI_1901_2016","tmn","prev.oct",0.00263189141251025,0.8864571742431
"qual","CRU_SCBI_1901_2016","tmn","prev.nov",0.00188997565024424,0.636569756008978
"qual","CRU_SCBI_1901_2016","tmn","prev.dec",0.00273981517766675,0.922807380577434
"qual","CRU_SCBI_1901_2016","tmn","curr.jan",6.77813217594969e-05,0.0228296800801815
"qual","CRU_SCBI_1901_2016","tmn","curr.feb",0.00112923779983382,0.380342799984451
"qual","CRU_SCBI_1901_2016","tmn","curr.mar",-7.464694386633e-05,-0.0251421158985117
"qual","CRU_SCBI_1901_2016","tmn","curr.apr",0.00395175215568433,1.33100439956824
"qual","CRU_SCBI_1901_2016","tmn","curr.may",-0.00533703519967488,-1.79758675432106
"qual","CRU_SCBI_1901_2016","tmn","curr.jun",-0.00279096278505375,-0.940034597208813
"qual","CRU_SCBI_1901_2016","tmn","curr.jul",0.000849085070242284,0.285983513028408
"qual","CRU_SCBI_1901_2016","tmn","curr.aug",0.00012609495114807,0.0424705113401425
"qual","CRU_SCBI_1901_2016","tmp","prev.apr",0.000112201076100826,0.0377908634051544
"qual","CRU_SCBI_1901_2016","tmp","prev.may",0.00227797608156777,0.767253630093324
"qual","CRU_SCBI_1901_2016","tmp","prev.jun",0.0043059954936876,1.45031842100095
"qual","CRU_SCBI_1901_2016","tmp","prev.jul",0.00307805281708023,1.03673046290216
"qual","CRU_SCBI_1901_2016","tmp","prev.aug",0.00363265482042319,1.22352803455579
"qual","CRU_SCBI_1901_2016","tmp","prev.sep",-0.00111203188023373,-0.374547609956305
"qual","CRU_SCBI_1901_2016","tmp","prev.oct",0.00125236595261774,0.421814052889413
"qual","CRU_SCBI_1901_2016","tmp","prev.nov",4.22743835393757e-05,0.0142385929742602
"qual","CRU_SCBI_1901_2016","tmp","prev.dec",0.00102252681083331,0.344401073315778
"qual","CRU_SCBI_1901_2016","tmp","curr.jan",-0.000136603532839452,-0.046009945979112
"qual","CRU_SCBI_1901_2016","tmp","curr.feb",0.000378493452343864,0.127481792994737
"qual","CRU_SCBI_1901_2016","tmp","curr.mar",-0.00130658684560814,-0.440076394320651
"qual","CRU_SCBI_1901_2016","tmp","curr.apr",0.00427248763467447,1.43903251388696
"qual","CRU_SCBI_1901_2016","tmp","curr.may",-0.00674696013981974,-2.2724688381315
"qual","CRU_SCBI_1901_2016","tmp","curr.jun",-0.00406318250256654,-1.36853567078734
"qual","CRU_SCBI_1901_2016","tmp","curr.jul",-0.00237557967606344,-0.800127861211425
"qual","CRU_SCBI_1901_2016","tmp","curr.aug",-0.0029019788022337,-0.977426316493764
"qual","CRU_SCBI_1901_2016","tmx","prev.apr",-0.00047642864164732,-0.160467709798235
"qual","CRU_SCBI_1901_2016","tmx","prev.may",0.00350608281591513,1.18089684509213
"qual","CRU_SCBI_1901_2016","tmx","prev.jun",0.00513687630055493,1.73017048810654
"qual","CRU_SCBI_1901_2016","tmx","prev.jul",0.00406026798188686,1.36755402019427
"qual","CRU_SCBI_1901_2016","tmx","prev.aug",0.00318425414487739,1.07250052867783
"qual","CRU_SCBI_1901_2016","tmx","prev.sep",-0.00183131863185915,-0.616813266618871
"qual","CRU_SCBI_1901_2016","tmx","prev.oct",-0.000549721807884707,-0.185153854798479
"qual","CRU_SCBI_1901_2016","tmx","prev.nov",-0.00134136492806508,-0.451790130135827
"qual","CRU_SCBI_1901_2016","tmx","prev.dec",-0.000249494570788322,-0.0840331980106532
"qual","CRU_SCBI_1901_2016","tmx","curr.jan",-0.000372924029258148,-0.125605934808772
"qual","CRU_SCBI_1901_2016","tmx","curr.feb",-8.16412002674349e-05,-0.0274978775138215
"qual","CRU_SCBI_1901_2016","tmx","curr.mar",-0.00204589380994946,-0.689085133584397
"qual","CRU_SCBI_1901_2016","tmx","curr.apr",0.00379581631777565,1.2784830677311
"qual","CRU_SCBI_1901_2016","tmx","curr.may",-0.00719265336205205,-2.42258443654919
"qual","CRU_SCBI_1901_2016","tmx","curr.jun",-0.00417443701512948,-1.40600771859279
"qual","CRU_SCBI_1901_2016","tmx","curr.jul",-0.00401170167865456,-1.35119622225394
"qual","CRU_SCBI_1901_2016","tmx","curr.aug",-0.00487232963395218,-1.64106753749946
"qual","CRU_SCBI_1901_2016","vap","prev.apr",0.000445060249313067,0.149902404445212
"qual","CRU_SCBI_1901_2016","vap","prev.may",-0.00236697820268167,-0.797230766843439
"qual","CRU_SCBI_1901_2016","vap","prev.jun",0.00271960363532225,0.915999855529618
"qual","CRU_SCBI_1901_2016","vap","prev.jul",-0.000139284288907304,-0.0469128614403836
"qual","CRU_SCBI_1901_2016","vap","prev.aug",0.00123272625625742,0.415199133422825
"qual","CRU_SCBI_1901_2016","vap","prev.sep",-0.00104996742852254,-0.35364345022413
"qual","CRU_SCBI_1901_2016","vap","prev.oct",0.000908267613732971,0.305917006491665
"qual","CRU_SCBI_1901_2016","vap","prev.nov",0.0027447747887393,0.924477845702181
"qual","CRU_SCBI_1901_2016","vap","prev.dec",0.00255187108758276,0.859505229804944
"qual","CRU_SCBI_1901_2016","vap","curr.jan",-0.00135318833361248,-0.45577241550735
"qual","CRU_SCBI_1901_2016","vap","curr.feb",0.0023344247163713,0.786266305563127
"qual","CRU_SCBI_1901_2016","vap","curr.mar",8.50882058848756e-05,0.0286588763470987
"qual","CRU_SCBI_1901_2016","vap","curr.apr",0.00187859798117185,0.632737600804002
"qual","CRU_SCBI_1901_2016","vap","curr.may",-0.00402967458840436,-1.35724974509839
"qual","CRU_SCBI_1901_2016","vap","curr.jun",-0.00170415180533262,-0.573981732930082
"qual","CRU_SCBI_1901_2016","vap","curr.jul",0.000925606645879817,0.311757030653734
"qual","CRU_SCBI_1901_2016","vap","curr.aug",0.000923446484228041,0.311029458541663
"qual","CRU_SCBI_1901_2016","wet","prev.apr",0.00187952370624772,0.633049397723504
"qual","CRU_SCBI_1901_2016","wet","prev.may",-0.00646625382214422,-2.17792309510577
"qual","CRU_SCBI_1901_2016","wet","prev.jun",-0.00471479475322184,-1.58800762607867
"qual","CRU_SCBI_1901_2016","wet","prev.jul",-0.00351405507392133,-1.18358201107995
"qual","CRU_SCBI_1901_2016","wet","prev.aug",0.00210001990004355,0.70731554409813
"qual","CRU_SCBI_1901_2016","wet","prev.sep",0.00107246992895471,0.361222601419993
"qual","CRU_SCBI_1901_2016","wet","prev.oct",-0.00163356074383769,-0.550205693917921
"qual","CRU_SCBI_1901_2016","wet","prev.nov",0.00382267255412155,1.28752861697711
"qual","CRU_SCBI_1901_2016","wet","prev.dec",0.00179494862873786,0.604563350060437
"qual","CRU_SCBI_1901_2016","wet","curr.jan",-0.00448447292236243,-1.5104320701953
"qual","CRU_SCBI_1901_2016","wet","curr.feb",0.00297723193945454,1.00277260663956
"qual","CRU_SCBI_1901_2016","wet","curr.mar",0.0010069479236785,0.339153890160933
"qual","CRU_SCBI_1901_2016","wet","curr.apr",-0.00181237225312719,-0.61043186605157
"qual","CRU_SCBI_1901_2016","wet","curr.may",0.00562620187578144,1.89498206226129
"qual","CRU_SCBI_1901_2016","wet","curr.jun",0.00225627566524261,0.759944631840563
"qual","CRU_SCBI_1901_2016","wet","curr.jul",0.00328829244175871,1.1075420559339
"qual","CRU_SCBI_1901_2016","wet","curr.aug",0.00436517400288922,1.47025055566025
"qual","CRU_SCBI_1901_2016","PETminusPRE","prev.apr",-0.0011963238699409,-0.402938309759483
"qual","CRU_SCBI_1901_2016","PETminusPRE","prev.may",0.00648741156328786,2.18504931290427
"qual","CRU_SCBI_1901_2016","PETminusPRE","prev.jun",0.00518423115895589,1.74612025478964
"qual","CRU_SCBI_1901_2016","PETminusPRE","prev.jul",0.00497093692189071,1.67427982635388
"qual","CRU_SCBI_1901_2016","PETminusPRE","prev.aug",-0.000408629727090548,-0.137632104222311
"qual","CRU_SCBI_1901_2016","PETminusPRE","prev.sep",-0.00170789849943048,-0.5752436709595
"qual","CRU_SCBI_1901_2016","PETminusPRE","prev.oct",0.00249155218420599,0.839188994725241
"qual","CRU_SCBI_1901_2016","PETminusPRE","prev.nov",-0.00353277409732833,-1.1898868352513
"qual","CRU_SCBI_1901_2016","PETminusPRE","prev.dec",-0.0018175539513689,-0.612177133185043
"qual","CRU_SCBI_1901_2016","PETminusPRE","curr.jan",0.00292617153947206,0.985574762659735
"qual","CRU_SCBI_1901_2016","PETminusPRE","curr.feb",-0.00384047866773934,-1.29352596059351
"qual","CRU_SCBI_1901_2016","PETminusPRE","curr.mar",-0.00183733060480257,-0.61883818167491
"qual","CRU_SCBI_1901_2016","PETminusPRE","curr.apr",0.00248551623267923,0.83715600335301
"qual","CRU_SCBI_1901_2016","PETminusPRE","curr.may",-0.00589013936373994,-1.9838798331345
"qual","CRU_SCBI_1901_2016","PETminusPRE","curr.jun",-0.00290625917697868,-0.978868005494724
"qual","CRU_SCBI_1901_2016","PETminusPRE","curr.jul",-0.00346871282467009,-1.16831011879974
"qual","CRU_SCBI_1901_2016","PETminusPRE","curr.aug",-0.00477400836563507,-1.60795158398174
"qupr","CRU_SCBI_1901_2016","cld","prev.apr",-0.00054265012061884,-0.477937031752264
"qupr","CRU_SCBI_1901_2016","cld","prev.may",-0.00453762196476926,-3.99649330324022
"qupr","CRU_SCBI_1901_2016","cld","prev.jun",-0.00284153070466481,-2.50266737077597
"qupr","CRU_SCBI_1901_2016","cld","prev.jul",-0.00262355095217535,-2.31068253205873
"qupr","CRU_SCBI_1901_2016","cld","prev.aug",-0.000823544827920644,-0.725333977853825
"qupr","CRU_SCBI_1901_2016","cld","prev.sep",-0.000105982547537062,-0.0933437260267107
"qupr","CRU_SCBI_1901_2016","cld","prev.oct",0.000671802215024969,0.591687248143371
"qupr","CRU_SCBI_1901_2016","cld","prev.nov",0.00175869208975908,1.54896137530953
"qupr","CRU_SCBI_1901_2016","cld","prev.dec",0.00159213616086117,1.40226787381831
"qupr","CRU_SCBI_1901_2016","cld","curr.jan",-0.000248804490302526,-0.219133609417087
"qupr","CRU_SCBI_1901_2016","cld","curr.feb",0.0001264300716384,0.111352805181677
"qupr","CRU_SCBI_1901_2016","cld","curr.mar",0.00169448219809366,1.49240875721243
"qupr","CRU_SCBI_1901_2016","cld","curr.apr",-0.000421106400601556,-0.370887862193539
"qupr","CRU_SCBI_1901_2016","cld","curr.may",0.00207318189782034,1.82594707874903
"qupr","CRU_SCBI_1901_2016","cld","curr.jun",0.00144665120920913,1.27413255547009
"qupr","CRU_SCBI_1901_2016","cld","curr.jul",0.00168322679870186,1.4824956069668
"qupr","CRU_SCBI_1901_2016","cld","curr.aug",0.00131898239367635,1.16168873131047
"qupr","CRU_SCBI_1901_2016","dtr","prev.apr",0.000459240770041835,0.404474563173622
"qupr","CRU_SCBI_1901_2016","dtr","prev.may",0.00388828643239718,3.42459350047362
"qupr","CRU_SCBI_1901_2016","dtr","prev.jun",0.0022435339849996,1.97598403222176
"qupr","CRU_SCBI_1901_2016","dtr","prev.jul",0.00170025421614833,1.49749244018134
"qupr","CRU_SCBI_1901_2016","dtr","prev.aug",0.00123402441019446,1.0868623101854
"qupr","CRU_SCBI_1901_2016","dtr","prev.sep",-0.000522218475760214,-0.459941938179978
"qupr","CRU_SCBI_1901_2016","dtr","prev.oct",-0.000485295220179663,-0.427421921129813
"qupr","CRU_SCBI_1901_2016","dtr","prev.nov",-0.00152285149718467,-1.34124566955577
"qupr","CRU_SCBI_1901_2016","dtr","prev.dec",-0.00289351053163479,-2.54844840586484
"qupr","CRU_SCBI_1901_2016","dtr","curr.jan",-0.000225755061588423,-0.198832912661246
"qupr","CRU_SCBI_1901_2016","dtr","curr.feb",-0.00197445646223861,-1.73899502650112
"qupr","CRU_SCBI_1901_2016","dtr","curr.mar",-0.0019168339071422,-1.68824418005636
"qupr","CRU_SCBI_1901_2016","dtr","curr.apr",2.70250240773373e-05,0.0238021872653899
"qupr","CRU_SCBI_1901_2016","dtr","curr.may",-0.00145950642926843,-1.28545474168955
"qupr","CRU_SCBI_1901_2016","dtr","curr.jun",-0.000956335211773018,-0.842288603849801
"qupr","CRU_SCBI_1901_2016","dtr","curr.jul",-0.00115765975598679,-1.01960443116534
"qupr","CRU_SCBI_1901_2016","dtr","curr.aug",-0.00225386002723094,-1.98507865467971
"qupr","CRU_SCBI_1901_2016","frs","prev.oct",7.19925097481255e-05,0.0634071294007567
"qupr","CRU_SCBI_1901_2016","frs","prev.nov",-0.000292409150559336,-0.257538248247609
"qupr","CRU_SCBI_1901_2016","frs","prev.dec",-0.00108712469458001,-0.957480943853159
"qupr","CRU_SCBI_1901_2016","frs","curr.jan",0.000519087174773128,0.45718405673404
"qupr","CRU_SCBI_1901_2016","frs","curr.feb",-0.000808172900636339,-0.711795211309014
"qupr","CRU_SCBI_1901_2016","frs","curr.mar",0.000421873062374442,0.371563096636817
"qupr","CRU_SCBI_1901_2016","frs","curr.apr",4.95093356128601e-05,0.0436051592135507
"qupr","CRU_SCBI_1901_2016","frs","curr.may",0.000180467092853798,0.158945706285188
"qupr","CRU_SCBI_1901_2016","pet","prev.apr",0.000637499331811939,0.561475114098908
"qupr","CRU_SCBI_1901_2016","pet","prev.may",0.00390268913653825,3.43727862741792
"qupr","CRU_SCBI_1901_2016","pet","prev.jun",0.00237429907214776,2.09115488584129
"qupr","CRU_SCBI_1901_2016","pet","prev.jul",0.00235047744587091,2.07017407901629
"qupr","CRU_SCBI_1901_2016","pet","prev.aug",0.00164999220429915,1.4532243642327
"qupr","CRU_SCBI_1901_2016","pet","prev.sep",-0.000196904012865401,-0.173422461127768
"qupr","CRU_SCBI_1901_2016","pet","prev.oct",-0.00115011492397211,-1.01295934903756
"qupr","CRU_SCBI_1901_2016","pet","prev.nov",-0.00242758799150448,-2.13808889907544
"qupr","CRU_SCBI_1901_2016","pet","prev.dec",-0.00156136809514572,-1.37516901685311
"qupr","CRU_SCBI_1901_2016","pet","curr.jan",-0.000323847263596605,-0.285227246845434
"qupr","CRU_SCBI_1901_2016","pet","curr.feb",-0.00148657842766137,-1.30929830140492
"qupr","CRU_SCBI_1901_2016","pet","curr.mar",-0.00149993830664225,-1.32106496405194
"qupr","CRU_SCBI_1901_2016","pet","curr.apr",0.000177971333128357,0.15674757539049
"qupr","CRU_SCBI_1901_2016","pet","curr.may",-0.00230178821452405,-2.02729122351875
"qupr","CRU_SCBI_1901_2016","pet","curr.jun",-0.00209367321331824,-1.84399472701012
"qupr","CRU_SCBI_1901_2016","pet","curr.jul",-0.00161736675467289,-1.4244896234458
"qupr","CRU_SCBI_1901_2016","pet","curr.aug",-0.00230835288272753,-2.03307303009429
"qupr","CRU_SCBI_1901_2016","pet_sum","prev.apr",0.00065605766592218,0.577820296347832
"qupr","CRU_SCBI_1901_2016","pet_sum","prev.may",0.00393183823975579,3.46295158931489
"qupr","CRU_SCBI_1901_2016","pet_sum","prev.jun",0.00229893858693184,2.02478142484504
"qupr","CRU_SCBI_1901_2016","pet_sum","prev.jul",0.00224430846028426,1.97666614838583
"qupr","CRU_SCBI_1901_2016","pet_sum","prev.aug",0.00162780069812135,1.43367927949074
"qupr","CRU_SCBI_1901_2016","pet_sum","prev.sep",-0.0003628811185616,-0.319606166283512
"qupr","CRU_SCBI_1901_2016","pet_sum","prev.oct",-0.00120654839474447,-1.06266291398224
"qupr","CRU_SCBI_1901_2016","pet_sum","prev.nov",-0.00244138012125243,-2.15023626494308
"qupr","CRU_SCBI_1901_2016","pet_sum","prev.dec",-0.00162012875509918,-1.4269222448261
"qupr","CRU_SCBI_1901_2016","pet_sum","curr.jan",-0.000424859875222547,-0.374193720703379
"qupr","CRU_SCBI_1901_2016","pet_sum","curr.feb",-0.00139545437792522,-1.22904114085647
"qupr","CRU_SCBI_1901_2016","pet_sum","curr.mar",-0.00138596647972089,-1.22068471056549
"qupr","CRU_SCBI_1901_2016","pet_sum","curr.apr",0.000129425991038226,0.113991449809064
"qupr","CRU_SCBI_1901_2016","pet_sum","curr.may",-0.00234810978397468,-2.06808876979791
"qupr","CRU_SCBI_1901_2016","pet_sum","curr.jun",-0.00200663057100804,-1.76733225054338
"qupr","CRU_SCBI_1901_2016","pet_sum","curr.jul",-0.00164096467240116,-1.4452733998167
"qupr","CRU_SCBI_1901_2016","pet_sum","curr.aug",-0.00227785859968403,-2.00621530617708
"qupr","CRU_SCBI_1901_2016","pre","prev.apr",-0.000131573593896719,-0.115882942866138
"qupr","CRU_SCBI_1901_2016","pre","prev.may",-0.00366907993317536,-3.23152820923329
"qupr","CRU_SCBI_1901_2016","pre","prev.jun",-0.00242365118907167,-2.13462157529196
"qupr","CRU_SCBI_1901_2016","pre","prev.jul",-0.00159386760526863,-1.40379283690097
"qupr","CRU_SCBI_1901_2016","pre","prev.aug",-0.000401733500285981,-0.353825253854486
"qupr","CRU_SCBI_1901_2016","pre","prev.sep",-0.000290327703935403,-0.255705022042741
"qupr","CRU_SCBI_1901_2016","pre","prev.oct",-0.00203911402166049,-1.79594192627366
"qupr","CRU_SCBI_1901_2016","pre","prev.nov",0.00135582958409218,1.19414175425584
"qupr","CRU_SCBI_1901_2016","pre","prev.dec",0.000304165872262244,0.267892936213802
"qupr","CRU_SCBI_1901_2016","pre","curr.jan",-0.000468199923862198,-0.412365303857569
"qupr","CRU_SCBI_1901_2016","pre","curr.feb",0.002071252672984,1.82424792130516
"qupr","CRU_SCBI_1901_2016","pre","curr.mar",0.000391998925943146,0.345251564491845
"qupr","CRU_SCBI_1901_2016","pre","curr.apr",-0.000234069672341616,-0.206155974487943
"qupr","CRU_SCBI_1901_2016","pre","curr.may",0.00223749042015371,1.97066118544831
"qupr","CRU_SCBI_1901_2016","pre","curr.jun",0.000906472369026634,0.798372094571669
