"Species","Climate_data","variable","month","ANPP_response","ANPP_response_percent"
"fram","CRU_SCBI_1901_2016","cld","curr.aug",-0.000234223050380192,-0.27675632876861
"fram","CRU_SCBI_1901_2016","dtr","prev.apr",-4.59643329840664e-05,-0.0543111364586855
"fram","CRU_SCBI_1901_2016","dtr","prev.may",0.00129623863548407,1.53162656443204
"fram","CRU_SCBI_1901_2016","dtr","prev.jun",0.000367290475625948,0.433987873784904
"fram","CRU_SCBI_1901_2016","dtr","prev.jul",0.000547595309420265,0.64703481250059
"fram","CRU_SCBI_1901_2016","dtr","prev.aug",0.000275508669717317,0.325539129693345
"fram","CRU_SCBI_1901_2016","dtr","prev.sep",-0.00021943298249999,-0.25928048733405
"fram","CRU_SCBI_1901_2016","dtr","prev.oct",-0.00123839851739867,-1.46328308281963
"fram","CRU_SCBI_1901_2016","dtr","prev.nov",0.00018178861473972,0.21480016397033
"fram","CRU_SCBI_1901_2016","dtr","prev.dec",-0.000717993177033402,-0.84837574881776
"fram","CRU_SCBI_1901_2016","dtr","curr.jan",0.000209255053983184,0.247254317722613
"fram","CRU_SCBI_1901_2016","dtr","curr.feb",-0.000226732737897181,-0.267905827587096
"fram","CRU_SCBI_1901_2016","dtr","curr.mar",-0.000667809021335675,-0.789078499163164
"fram","CRU_SCBI_1901_2016","dtr","curr.apr",-9.50125157576504e-05,-0.112266128399721
"fram","CRU_SCBI_1901_2016","dtr","curr.may",-0.000853376622720489,-1.00834388749405
"fram","CRU_SCBI_1901_2016","dtr","curr.jun",-0.000896576798539744,-1.05938891505427
"fram","CRU_SCBI_1901_2016","dtr","curr.jul",-0.000410822009192166,-0.485424431356409
"fram","CRU_SCBI_1901_2016","dtr","curr.aug",-0.000496422557602808,-0.586569444540441
"fram","CRU_SCBI_1901_2016","frs","prev.oct",-4.11453011971569e-05,-0.0486170019855862
"fram","CRU_SCBI_1901_2016","frs","prev.nov",-0.000156253220017291,-0.184627719005732
"fram","CRU_SCBI_1901_2016","frs","prev.dec",-0.00140345183595661,-1.65830893711119
"fram","CRU_SCBI_1901_2016","frs","curr.jan",-0.000108904765578635,-0.128681114254236
"fram","CRU_SCBI_1901_2016","frs","curr.feb",-4.24966554585238e-05,-0.0502137527905759
"fram","CRU_SCBI_1901_2016","frs","curr.mar",-0.000486363053849997,-0.574683204807235
"fram","CRU_SCBI_1901_2016","frs","curr.apr",0.000151821624225335,0.179391376212068
"fram","CRU_SCBI_1901_2016","frs","curr.may",0.000281449050449412,0.332558242288086
"fram","CRU_SCBI_1901_2016","pet","prev.apr",-0.000386919448642956,-0.457181331904706
"fram","CRU_SCBI_1901_2016","pet","prev.may",0.00135800101080559,1.60460455793979
"fram","CRU_SCBI_1901_2016","pet","prev.jun",0.000617317944631879,0.729418593780518
"fram","CRU_SCBI_1901_2016","pet","prev.jul",0.000884696951073391,1.04535176983828
"fram","CRU_SCBI_1901_2016","pet","prev.aug",0.000323894044111081,0.382710951858485
"fram","CRU_SCBI_1901_2016","pet","prev.sep",-0.000430309994773309,-0.508451299701681
"fram","CRU_SCBI_1901_2016","pet","prev.oct",-0.00112255586082446,-1.3264042047748
"fram","CRU_SCBI_1901_2016","pet","prev.nov",-8.00896852417021e-05,-0.0946334155572996
"fram","CRU_SCBI_1901_2016","pet","prev.dec",0.000158026306225176,0.186722785348211
"fram","CRU_SCBI_1901_2016","pet","curr.jan",0.000267461671911676,0.316030853002886
"fram","CRU_SCBI_1901_2016","pet","curr.feb",-0.000523041435601126,-0.618022125814963
"fram","CRU_SCBI_1901_2016","pet","curr.mar",-0.000126547151922785,-0.14952723536571
"fram","CRU_SCBI_1901_2016","pet","curr.apr",-0.000121543737183663,-0.14361523527751
"fram","CRU_SCBI_1901_2016","pet","curr.may",-0.00138334805480748,-1.63455444900181
"fram","CRU_SCBI_1901_2016","pet","curr.jun",-0.00135715612035719,-1.60360624125691
"fram","CRU_SCBI_1901_2016","pet","curr.jul",-0.000943799468046833,-1.11518689320468
"fram","CRU_SCBI_1901_2016","pet","curr.aug",-0.000447014913874666,-0.528189716033309
"fram","CRU_SCBI_1901_2016","pet_sum","prev.apr",-0.0003869055382551,-0.457164895487076
"fram","CRU_SCBI_1901_2016","pet_sum","prev.may",0.00134791693164267,1.59268928007277
"fram","CRU_SCBI_1901_2016","pet_sum","prev.jun",0.000577254381929973,0.682079766484175
"fram","CRU_SCBI_1901_2016","pet_sum","prev.jul",0.000910115895895014,1.07538661840927
"fram","CRU_SCBI_1901_2016","pet_sum","prev.aug",0.000250415178110919,0.295888834379968
"fram","CRU_SCBI_1901_2016","pet_sum","prev.sep",-0.000447883313618933,-0.52921581113683
"fram","CRU_SCBI_1901_2016","pet_sum","prev.oct",-0.00114576341838321,-1.35382609352238
"fram","CRU_SCBI_1901_2016","pet_sum","prev.nov",-0.000102810531995581,-0.121480210199889
"fram","CRU_SCBI_1901_2016","pet_sum","prev.dec",0.000162022777980109,0.191444988603302
"fram","CRU_SCBI_1901_2016","pet_sum","curr.jan",0.000285347921203716,0.337165120879041
"fram","CRU_SCBI_1901_2016","pet_sum","curr.feb",-0.000473021332544413,-0.558918719621025
"fram","CRU_SCBI_1901_2016","pet_sum","curr.mar",-0.000134898568737926,-0.159395211442459
"fram","CRU_SCBI_1901_2016","pet_sum","curr.apr",-0.000134696458472153,-0.159156399356838
"fram","CRU_SCBI_1901_2016","pet_sum","curr.may",-0.00142920406850572,-1.68873759614504
"fram","CRU_SCBI_1901_2016","pet_sum","curr.jun",-0.00141172393564142,-1.66808319261789
"fram","CRU_SCBI_1901_2016","pet_sum","curr.jul",-0.000947137939277087,-1.1191316076121
"fram","CRU_SCBI_1901_2016","pet_sum","curr.aug",-0.000482481524463563,-0.570096816656054
"fram","CRU_SCBI_1901_2016","pre","prev.apr",0.00050242524787604,0.593662181656017
"fram","CRU_SCBI_1901_2016","pre","prev.may",-0.000647762967569562,-0.765392221328415
"fram","CRU_SCBI_1901_2016","pre","prev.jun",-7.32101316681388e-05,-0.0865045828591692
"fram","CRU_SCBI_1901_2016","pre","prev.jul",-0.000450200086060115,-0.531953293354627
"fram","CRU_SCBI_1901_2016","pre","prev.aug",0.000687760519645045,0.812653050927268
"fram","CRU_SCBI_1901_2016","pre","prev.sep",0.00029182332096668,0.344816408242937
"fram","CRU_SCBI_1901_2016","pre","prev.oct",0.000314147003431228,0.371193916321053
"fram","CRU_SCBI_1901_2016","pre","prev.nov",0.000686291248071055,0.810916969845064
"fram","CRU_SCBI_1901_2016","pre","prev.dec",0.000117695899512243,0.139068657022676
"fram","CRU_SCBI_1901_2016","pre","curr.jan",-0.00142096399045398,-1.67900117717746
"fram","CRU_SCBI_1901_2016","pre","curr.feb",0.000626956852735894,0.740807860617728
"fram","CRU_SCBI_1901_2016","pre","curr.mar",0.000470029004153563,0.55538300518738
"fram","CRU_SCBI_1901_2016","pre","curr.apr",0.000490722795461321,0.579834645200361
"fram","CRU_SCBI_1901_2016","pre","curr.may",0.00128599454620699,1.519522219726
"fram","CRU_SCBI_1901_2016","pre","curr.jun",0.00101438891546969,1.19859489377014
"fram","CRU_SCBI_1901_2016","pre","curr.jul",0.000185652851008411,0.219366118693751
"fram","CRU_SCBI_1901_2016","pre","curr.aug",7.41376093772589e-05,0.0876004840754421
"fram","CRU_SCBI_1901_2016","tmn","prev.apr",-0.000761262870455665,-0.899502917894631
"fram","CRU_SCBI_1901_2016","tmn","prev.may",0.000560031951456791,0.661729862311663
"fram","CRU_SCBI_1901_2016","tmn","prev.jun",0.000279421292591384,0.330162257693451
"fram","CRU_SCBI_1901_2016","tmn","prev.jul",6.16304108614907e-05,0.0728220652187771
"fram","CRU_SCBI_1901_2016","tmn","prev.aug",0.000300850168372627,0.355482468412374
"fram","CRU_SCBI_1901_2016","tmn","prev.sep",-0.000436679223490083,-0.515977136095156
"fram","CRU_SCBI_1901_2016","tmn","prev.oct",0.00015602165973394,0.184354108983982
"fram","CRU_SCBI_1901_2016","tmn","prev.nov",0.000183421755549709,0.216729871803104
"fram","CRU_SCBI_1901_2016","tmn","prev.dec",0.00124194536668051,1.46747401528484
"fram","CRU_SCBI_1901_2016","tmn","curr.jan",0.00013042759605536,0.154112341188472
"fram","CRU_SCBI_1901_2016","tmn","curr.feb",-1.14381502869521e-05,-0.0135152388980593
"fram","CRU_SCBI_1901_2016","tmn","curr.mar",0.00055208708018796,0.652342257627445
"fram","CRU_SCBI_1901_2016","tmn","curr.apr",-0.00012797872872343,-0.151218776565663
"fram","CRU_SCBI_1901_2016","tmn","curr.may",-0.0011971334216493,-1.41452453242358
"fram","CRU_SCBI_1901_2016","tmn","curr.jun",-0.00110223593286041,-1.30239431909084
"fram","CRU_SCBI_1901_2016","tmn","curr.jul",0.000267408929462976,0.315968532891996
"fram","CRU_SCBI_1901_2016","tmn","curr.aug",-0.000337624490880442,-0.398934752351532
"fram","CRU_SCBI_1901_2016","tmp","prev.apr",-0.000681541699091362,-0.805304935774151
"fram","CRU_SCBI_1901_2016","tmp","prev.may",0.00101893288967109,1.2039640221115
"fram","CRU_SCBI_1901_2016","tmp","prev.jun",0.00042925979074171,0.507210385915563
"fram","CRU_SCBI_1901_2016","tmp","prev.jul",0.000389961688806145,0.460776021741723
"fram","CRU_SCBI_1901_2016","tmp","prev.aug",0.000495006729953382,0.584896512428132
"fram","CRU_SCBI_1901_2016","tmp","prev.sep",-0.000547687330566968,-0.647143544048101
"fram","CRU_SCBI_1901_2016","tmp","prev.oct",-0.000422561737626226,-0.499296012897495
"fram","CRU_SCBI_1901_2016","tmp","prev.nov",0.000253380127273467,0.299392197707704
"fram","CRU_SCBI_1901_2016","tmp","prev.dec",0.0010306950297511,1.21786208509772
"fram","CRU_SCBI_1901_2016","tmp","curr.jan",0.000131709445716846,0.155626965841213
"fram","CRU_SCBI_1901_2016","tmp","curr.feb",-7.97706446391266e-05,-0.0942564393982342
"fram","CRU_SCBI_1901_2016","tmp","curr.mar",0.00029053287564311,0.343291627015606
"fram","CRU_SCBI_1901_2016","tmp","curr.apr",-0.000100859802361714,-0.11917524161967
"fram","CRU_SCBI_1901_2016","tmp","curr.may",-0.00142424413626369,-1.68287697467325
"fram","CRU_SCBI_1901_2016","tmp","curr.jun",-0.0014683427740497,-1.73498361865019
"fram","CRU_SCBI_1901_2016","tmp","curr.jul",-9.64390535822257e-06,-0.0113951715580565
"fram","CRU_SCBI_1901_2016","tmp","curr.aug",-0.000632589416322271,-0.747463258612038
"fram","CRU_SCBI_1901_2016","tmx","prev.apr",-0.000588982033078375,-0.695937077588451
"fram","CRU_SCBI_1901_2016","tmx","prev.may",0.00118632342938449,1.40175152067956
"fram","CRU_SCBI_1901_2016","tmx","prev.jun",0.000447548472799875,0.528820165551761
"fram","CRU_SCBI_1901_2016","tmx","prev.jul",0.00050816465769804,0.60044382841989
"fram","CRU_SCBI_1901_2016","tmx","prev.aug",0.000493459571312888,0.583068400529363
"fram","CRU_SCBI_1901_2016","tmx","prev.sep",-0.000533634724360299,-0.630539082202541
"fram","CRU_SCBI_1901_2016","tmx","prev.oct",-0.00106778788877375,-1.26169074956937
"fram","CRU_SCBI_1901_2016","tmx","prev.nov",0.000244720217961555,0.289159709040413
"fram","CRU_SCBI_1901_2016","tmx","prev.dec",0.000855675593488495,1.01106033537852
"fram","CRU_SCBI_1901_2016","tmx","curr.jan",0.0001739052488475,0.20548523361173
"fram","CRU_SCBI_1901_2016","tmx","curr.feb",-9.9310518816717e-05,-0.117344618948507
"fram","CRU_SCBI_1901_2016","tmx","curr.mar",9.56173002283622e-05,0.11298073752781
"fram","CRU_SCBI_1901_2016","tmx","curr.apr",-9.29352732506189e-05,-0.10981167308768
"fram","CRU_SCBI_1901_2016","tmx","curr.may",-0.00151386523919377,-1.78877264713957
"fram","CRU_SCBI_1901_2016","tmx","curr.jun",-0.00159044326692369,-1.87925671258263
"fram","CRU_SCBI_1901_2016","tmx","curr.jul",-0.000182805026712293,-0.216001149294316
"fram","CRU_SCBI_1901_2016","tmx","curr.aug",-0.000732927737315647,-0.866022321470531
"fram","CRU_SCBI_1901_2016","vap","prev.apr",-0.000478098117485115,-0.56491741342958
"fram","CRU_SCBI_1901_2016","vap","prev.may",0.000362353044729882,0.428153839747154
"fram","CRU_SCBI_1901_2016","vap","prev.jun",0.000340453899426774,0.402277961828986
"fram","CRU_SCBI_1901_2016","vap","prev.jul",-1.12669355260275e-05,-0.0133129327262818
"fram","CRU_SCBI_1901_2016","vap","prev.aug",9.90293460233493e-05,0.117012387129667
"fram","CRU_SCBI_1901_2016","vap","prev.sep",-0.0004438958693984,-0.524504274753657
"fram","CRU_SCBI_1901_2016","vap","prev.oct",-6.23788828284233e-05,-0.0737064544939498
"fram","CRU_SCBI_1901_2016","vap","prev.nov",0.000371726143822249,0.439229028503243
"fram","CRU_SCBI_1901_2016","vap","prev.dec",0.00123027073831972,1.45367935553796
"fram","CRU_SCBI_1901_2016","vap","curr.jan",9.49059967454702e-06,0.0112140266275105
"fram","CRU_SCBI_1901_2016","vap","curr.feb",0.000358352775196621,0.423427149063581
"fram","CRU_SCBI_1901_2016","vap","curr.mar",0.000752857042421923,0.889570649900075
"fram","CRU_SCBI_1901_2016","vap","curr.apr",1.76186274769979e-05,0.0208180477991421
"fram","CRU_SCBI_1901_2016","vap","curr.may",-0.00111669071360003,-1.31947398756993
"fram","CRU_SCBI_1901_2016","vap","curr.jun",-0.000788970037270381,-0.932241513672346
"fram","CRU_SCBI_1901_2016","vap","curr.jul",0.000944631096653215,1.11616953978719
"fram","CRU_SCBI_1901_2016","vap","curr.aug",-8.19639575362768e-05,-0.0968480426766939
"fram","CRU_SCBI_1901_2016","wet","prev.apr",0.000492947189620341,0.582462973881869
"fram","CRU_SCBI_1901_2016","wet","prev.may",-0.000617238924010596,-0.729325223563506
"fram","CRU_SCBI_1901_2016","wet","prev.jun",-0.000241937328297984,-0.285871465951579
"fram","CRU_SCBI_1901_2016","wet","prev.jul",-0.000522191166086122,-0.617017453264355
"fram","CRU_SCBI_1901_2016","wet","prev.aug",0.000584564018126954,0.690716781821594
"fram","CRU_SCBI_1901_2016","wet","prev.sep",0.000287515802511032,0.339726674367671
"fram","CRU_SCBI_1901_2016","wet","prev.oct",0.000417229249940615,0.492995182502374
"fram","CRU_SCBI_1901_2016","wet","prev.nov",0.000639752932748899,0.755927619844159
"fram","CRU_SCBI_1901_2016","wet","prev.dec",-5.35224723440114e-05,-0.0632417814066722
"fram","CRU_SCBI_1901_2016","wet","curr.jan",-0.00154753493271674,-1.82855652304357
"fram","CRU_SCBI_1901_2016","wet","curr.feb",0.000828241996553208,0.978644987869371
"fram","CRU_SCBI_1901_2016","wet","curr.mar",0.000485315395327243,0.57344529877668
"fram","CRU_SCBI_1901_2016","wet","curr.apr",0.0003374663774217,0.398747926587375
"fram","CRU_SCBI_1901_2016","wet","curr.may",0.0015339146416721,1.81246288178941
"fram","CRU_SCBI_1901_2016","wet","curr.jun",0.000862453367853649,1.01906890647124
"fram","CRU_SCBI_1901_2016","wet","curr.jul",0.000360738350268924,0.426245927992216
"fram","CRU_SCBI_1901_2016","wet","curr.aug",0.000168683738466333,0.199315533228384
"fram","CRU_SCBI_1901_2016","PETminusPRE","prev.apr",-0.000503201127220229,-0.594578955297708
"fram","CRU_SCBI_1901_2016","PETminusPRE","prev.may",0.000857823854135228,1.01359870523095
"fram","CRU_SCBI_1901_2016","PETminusPRE","prev.jun",0.000154308463661879,0.182329808409829
"fram","CRU_SCBI_1901_2016","PETminusPRE","prev.jul",0.000635110401361577,0.750442037016753
"fram","CRU_SCBI_1901_2016","PETminusPRE","prev.aug",-0.000533615600503218,-0.630516485585901
"fram","CRU_SCBI_1901_2016","PETminusPRE","prev.sep",-0.000346801042313688,-0.409777701759368
"fram","CRU_SCBI_1901_2016","PETminusPRE","prev.oct",-0.00045922743418278,-0.542619945167459
"fram","CRU_SCBI_1901_2016","PETminusPRE","prev.nov",-0.000621923947310005,-0.734861014538967
"fram","CRU_SCBI_1901_2016","PETminusPRE","prev.dec",-3.34793426364915e-05,-0.0395589586192384
"fram","CRU_SCBI_1901_2016","PETminusPRE","curr.jan",0.0013882329510912,1.64032640850665
"fram","CRU_SCBI_1901_2016","PETminusPRE","curr.feb",-0.000712528061019194,-0.841918205711171
"fram","CRU_SCBI_1901_2016","PETminusPRE","curr.mar",-0.000441265993551224,-0.521396831727019
"fram","CRU_SCBI_1901_2016","PETminusPRE","curr.apr",-0.000501599856486998,-0.592686904926174
"fram","CRU_SCBI_1901_2016","PETminusPRE","curr.may",-0.00144097571646409,-1.70264689357426
"fram","CRU_SCBI_1901_2016","PETminusPRE","curr.jun",-0.00118182714760239,-1.39643874536942
"fram","CRU_SCBI_1901_2016","PETminusPRE","curr.jul",-0.000422109991146252,-0.498762232395838
"fram","CRU_SCBI_1901_2016","PETminusPRE","curr.aug",-0.000145778002188818,-0.172250274409421
"frni","CRU_SCBI_1901_2016","cld","prev.apr",9.06820834161185e-05,2.03568431827265
"frni","CRU_SCBI_1901_2016","cld","prev.may",-0.000176137671695976,-3.9540412242538
"frni","CRU_SCBI_1901_2016","cld","prev.jun",6.46211771384757e-05,1.45065388854676
"frni","CRU_SCBI_1901_2016","cld","prev.jul",7.72029903759602e-07,0.0173309777313918
"frni","CRU_SCBI_1901_2016","cld","prev.aug",3.6629272820856e-05,0.82227528815128
"frni","CRU_SCBI_1901_2016","cld","prev.sep",1.86991825839207e-05,0.419770160947122
"frni","CRU_SCBI_1901_2016","cld","prev.oct",2.68618284824211e-05,0.603009998688172
"frni","CRU_SCBI_1901_2016","cld","prev.nov",7.42415053918448e-05,1.66661663029535
"frni","CRU_SCBI_1901_2016","cld","prev.dec",0.000121982277934761,2.73832934736952
"frni","CRU_SCBI_1901_2016","cld","curr.jan",5.70456943980013e-05,1.28059503196575
"frni","CRU_SCBI_1901_2016","cld","curr.feb",-1.89722676432851e-06,-0.0425900533695084
"frni","CRU_SCBI_1901_2016","cld","curr.mar",0.000112378571101519,2.52273973295797
"frni","CRU_SCBI_1901_2016","cld","curr.apr",0.000157028516830946,3.5250677663362
"frni","CRU_SCBI_1901_2016","cld","curr.may",0.000123759804078355,2.77823229136377
"frni","CRU_SCBI_1901_2016","cld","curr.jun",1.83295366422646e-05,0.411472133173659
"frni","CRU_SCBI_1901_2016","cld","curr.jul",-3.13015541361103e-05,-0.702675550583084
"frni","CRU_SCBI_1901_2016","cld","curr.aug",9.01196785912349e-05,2.02305912662059
"frni","CRU_SCBI_1901_2016","dtr","prev.apr",-5.50360134435506e-05,-1.23548054132339
"frni","CRU_SCBI_1901_2016","dtr","prev.may",8.49078496467769e-05,1.90606094955989
"frni","CRU_SCBI_1901_2016","dtr","prev.jun",-4.28783839374197e-05,-0.962558980628408
"frni","CRU_SCBI_1901_2016","dtr","prev.jul",-1.70258758628791e-05,-0.382206795358644
"frni","CRU_SCBI_1901_2016","dtr","prev.aug",-1.38515233744788e-05,-0.310947078578055
"frni","CRU_SCBI_1901_2016","dtr","prev.sep",-4.67143764533214e-05,-1.0486715787896
"frni","CRU_SCBI_1901_2016","dtr","prev.oct",-2.07055965394899e-05,-0.464811312092417
"frni","CRU_SCBI_1901_2016","dtr","prev.nov",-0.000113704469221395,-2.55250426756701
"frni","CRU_SCBI_1901_2016","dtr","prev.dec",-0.000121207758756041,-2.72094248894143
"frni","CRU_SCBI_1901_2016","dtr","curr.jan",-9.7865506738226e-05,-2.19694199627753
"frni","CRU_SCBI_1901_2016","dtr","curr.feb",-7.88683268986056e-05,-1.77048221906374
"frni","CRU_SCBI_1901_2016","dtr","curr.mar",-8.81983204382968e-05,-1.97992735775978
"frni","CRU_SCBI_1901_2016","dtr","curr.apr",-0.00016658897767255,-3.739686569495
"frni","CRU_SCBI_1901_2016","dtr","curr.may",-0.000103387757259171,-2.32090869800709
"frni","CRU_SCBI_1901_2016","dtr","curr.jun",-2.0391764282251e-05,-0.457766222472037
"frni","CRU_SCBI_1901_2016","dtr","curr.jul",2.13985894883199e-05,0.480368022144316
"frni","CRU_SCBI_1901_2016","dtr","curr.aug",-8.59398941024962e-05,-1.92922888566285
"frni","CRU_SCBI_1901_2016","frs","prev.oct",-3.83575933145305e-05,-0.861073635006387
"frni","CRU_SCBI_1901_2016","frs","prev.nov",3.01722546525683e-05,0.677324376870734
"frni","CRU_SCBI_1901_2016","frs","prev.dec",4.77466984601035e-05,1.07184574552077
"frni","CRU_SCBI_1901_2016","frs","curr.jan",2.30190298645093e-06,0.0516744613177935
"frni","CRU_SCBI_1901_2016","frs","curr.feb",4.88471756924479e-05,1.09654990052148
"frni","CRU_SCBI_1901_2016","frs","curr.mar",-2.0968404210688e-05,-0.470710972034336
"frni","CRU_SCBI_1901_2016","frs","curr.apr",5.67254475230226e-06,0.127340594326365
"frni","CRU_SCBI_1901_2016","frs","curr.may",-8.38936739965858e-05,-1.88329414282923
"frni","CRU_SCBI_1901_2016","pet","prev.apr",-2.57032065097695e-05,-0.577000576631668
"frni","CRU_SCBI_1901_2016","pet","prev.may",4.77885353310373e-05,1.0727849240098
"frni","CRU_SCBI_1901_2016","pet","prev.jun",-8.16888637216861e-05,-1.83379927535046
"frni","CRU_SCBI_1901_2016","pet","prev.jul",4.74926791307244e-05,1.06614337140368
"frni","CRU_SCBI_1901_2016","pet","prev.aug",8.67598913599629e-05,1.94763666253749
"frni","CRU_SCBI_1901_2016","pet","prev.sep",5.49206040851083e-06,0.123288976470785
"frni","CRU_SCBI_1901_2016","pet","prev.oct",4.07314290450031e-05,0.914362884532159
"frni","CRU_SCBI_1901_2016","pet","prev.nov",-0.000163634091534161,-3.6733535613902
"frni","CRU_SCBI_1901_2016","pet","prev.dec",-8.80489730152563e-05,-1.97657471966849
"frni","CRU_SCBI_1901_2016","pet","curr.jan",-2.5989464074264e-05,-0.583426653460474
"frni","CRU_SCBI_1901_2016","pet","curr.feb",-6.27724651920489e-05,-1.40915292411617
"frni","CRU_SCBI_1901_2016","pet","curr.mar",-4.30343549193872e-05,-0.966060308235096
"frni","CRU_SCBI_1901_2016","pet","curr.apr",-0.000124685660805671,-2.79901646338279
"frni","CRU_SCBI_1901_2016","pet","curr.may",-6.97798487279827e-05,-1.56645875828811
"frni","CRU_SCBI_1901_2016","pet","curr.jun",-1.43314261748925e-05,-0.321720216647837
"frni","CRU_SCBI_1901_2016","pet","curr.jul",3.87804151978591e-05,0.870565387344773
