"Species","Climate_data","variable","month","ANPP_response","ANPP_response_percent"
"frni","CRU_SCBI_1901_2016","pet_sum","prev.jul",3.9351269539618e-05,0.883380258681638
"frni","CRU_SCBI_1901_2016","pet_sum","prev.aug",8.0544656325684e-05,1.80811344012097
"frni","CRU_SCBI_1901_2016","pet_sum","prev.sep",2.5629848798784e-06,0.0575353799933867
"frni","CRU_SCBI_1901_2016","pet_sum","prev.oct",3.80713889737497e-05,0.854648752974558
"frni","CRU_SCBI_1901_2016","pet_sum","prev.nov",-0.000160003640861828,-3.59185508645974
"frni","CRU_SCBI_1901_2016","pet_sum","prev.dec",-8.30641336689222e-05,-1.86467213754677
"frni","CRU_SCBI_1901_2016","pet_sum","curr.jan",-2.5576302275742e-05,-0.574151756342143
"frni","CRU_SCBI_1901_2016","pet_sum","curr.feb",-6.32143548124752e-05,-1.41907272014227
"frni","CRU_SCBI_1901_2016","pet_sum","curr.mar",-4.02181253509647e-05,-0.902839943714066
"frni","CRU_SCBI_1901_2016","pet_sum","curr.apr",-0.000125094180080196,-2.80818714241369
"frni","CRU_SCBI_1901_2016","pet_sum","curr.may",-6.88857227783357e-05,-1.54638689727997
"frni","CRU_SCBI_1901_2016","pet_sum","curr.jun",-1.21922802953974e-05,-0.273699421829931
"frni","CRU_SCBI_1901_2016","pet_sum","curr.jul",4.22791278032082e-05,0.949106529283138
"frni","CRU_SCBI_1901_2016","pet_sum","curr.aug",-6.20610834259332e-05,-1.39318341116463
"frni","CRU_SCBI_1901_2016","pre","prev.apr",7.9139006936276e-05,1.77655860248147
"frni","CRU_SCBI_1901_2016","pre","prev.may",-5.73116410376535e-05,-1.286565157303
"frni","CRU_SCBI_1901_2016","pre","prev.jun",0.000165617412528329,3.71787630826406
"frni","CRU_SCBI_1901_2016","pre","prev.jul",-3.00407995703572e-05,-0.674373396485928
"frni","CRU_SCBI_1901_2016","pre","prev.aug",2.46611553796948e-05,0.553608004864241
"frni","CRU_SCBI_1901_2016","pre","prev.sep",-1.42381704962002e-05,-0.319626758761205
"frni","CRU_SCBI_1901_2016","pre","prev.oct",-7.00337298128895e-05,-1.57215802901262
"frni","CRU_SCBI_1901_2016","pre","prev.nov",0.000168985797467276,3.79349177870551
"frni","CRU_SCBI_1901_2016","pre","prev.dec",4.5836722789263e-05,1.02896949725934
"frni","CRU_SCBI_1901_2016","pre","curr.jan",3.84252087893746e-05,0.862591506636896
"frni","CRU_SCBI_1901_2016","pre","curr.feb",8.99792184549074e-06,0.201990599552685
"frni","CRU_SCBI_1901_2016","pre","curr.mar",5.02427941368828e-05,1.12787955765553
"frni","CRU_SCBI_1901_2016","pre","curr.apr",0.000170710240351923,3.83220307873072
"frni","CRU_SCBI_1901_2016","pre","curr.may",2.15396840986086e-05,0.483535396279729
"frni","CRU_SCBI_1901_2016","pre","curr.jun",3.81010169931001e-05,0.855313860039824
"frni","CRU_SCBI_1901_2016","pre","curr.jul",-1.23118814832164e-05,-0.2763842990771
"frni","CRU_SCBI_1901_2016","pre","curr.aug",9.45588938556343e-05,2.12271322099893
"frni","CRU_SCBI_1901_2016","tmn","prev.apr",6.90334050313483e-05,1.54970215466291
"frni","CRU_SCBI_1901_2016","tmn","prev.may",4.35545051707779e-07,0.00977736944567355
"frni","CRU_SCBI_1901_2016","tmn","prev.jun",-6.41056997014704e-05,-1.43908215027825
"frni","CRU_SCBI_1901_2016","tmn","prev.jul",0.000116708518096894,2.61994090947911
"frni","CRU_SCBI_1901_2016","tmn","prev.aug",0.000183008876345534,4.10829003532889
"frni","CRU_SCBI_1901_2016","tmn","prev.sep",5.00448987432517e-05,1.12343708639442
"frni","CRU_SCBI_1901_2016","tmn","prev.oct",9.85972474256466e-06,0.221336853817323
"frni","CRU_SCBI_1901_2016","tmn","prev.nov",-2.79262747504656e-05,-0.626905309579506
"frni","CRU_SCBI_1901_2016","tmn","prev.dec",-5.31372059716633e-05,-1.19285500330831
"frni","CRU_SCBI_1901_2016","tmn","curr.jan",6.15719877666929e-06,0.13822039064362
"frni","CRU_SCBI_1901_2016","tmn","curr.feb",-5.34090838188884e-05,-1.19895827585381
"frni","CRU_SCBI_1901_2016","tmn","curr.mar",3.38501489923161e-05,0.759887894929004
"frni","CRU_SCBI_1901_2016","tmn","curr.apr",-3.80168434552762e-06,-0.0853424283350509
"frni","CRU_SCBI_1901_2016","tmn","curr.may",3.80749676285952e-05,0.854729088706548
"frni","CRU_SCBI_1901_2016","tmn","curr.jun",1.34412018672411e-05,0.301735941975681
"frni","CRU_SCBI_1901_2016","tmn","curr.jul",0.000103627580417209,2.32629238818696
"frni","CRU_SCBI_1901_2016","tmn","curr.aug",7.82168025331249e-05,1.7558564199663
"frni","CRU_SCBI_1901_2016","tmp","prev.apr",3.47374545394321e-05,0.77980664756167
"frni","CRU_SCBI_1901_2016","tmp","prev.may",2.96520376761233e-05,0.665646242655524
"frni","CRU_SCBI_1901_2016","tmp","prev.jun",-8.10903285107904e-05,-1.82036300771242
"frni","CRU_SCBI_1901_2016","tmp","prev.jul",9.56653531926756e-05,2.14755166577623
"frni","CRU_SCBI_1901_2016","tmp","prev.aug",0.000179194587830031,4.02266466123214
"frni","CRU_SCBI_1901_2016","tmp","prev.sep",2.67533232467983e-05,0.600574209849992
"frni","CRU_SCBI_1901_2016","tmp","prev.oct",3.84177919504538e-06,0.0862425009109342
"frni","CRU_SCBI_1901_2016","tmp","prev.nov",-8.00771870665884e-05,-1.79761941744122
"frni","CRU_SCBI_1901_2016","tmp","prev.dec",-7.9059307399979e-05,-1.77476946078885
"frni","CRU_SCBI_1901_2016","tmp","curr.jan",-4.59872589701239e-06,-0.103234882127978
"frni","CRU_SCBI_1901_2016","tmp","curr.feb",-6.50795011367155e-05,-1.46094261307489
"frni","CRU_SCBI_1901_2016","tmp","curr.mar",3.70586058488602e-06,0.0831913206464362
"frni","CRU_SCBI_1901_2016","tmp","curr.apr",-7.2462525006714e-05,-1.6266810406386
"frni","CRU_SCBI_1901_2016","tmp","curr.may",4.28044209684671e-06,0.0960898616746617
"frni","CRU_SCBI_1901_2016","tmp","curr.jun",2.97001312479957e-06,0.0666725875217791
"frni","CRU_SCBI_1901_2016","tmp","curr.jul",0.000112846526612948,2.53324467131381
"frni","CRU_SCBI_1901_2016","tmp","curr.aug",3.39291721319383e-05,0.761661852474415
"frni","CRU_SCBI_1901_2016","tmx","prev.apr",4.695457836895e-06,0.105406377154085
"frni","CRU_SCBI_1901_2016","tmx","prev.may",4.84553142449723e-05,1.08775316611143
"frni","CRU_SCBI_1901_2016","tmx","prev.jun",-8.37253538549234e-05,-1.87951559408042
"frni","CRU_SCBI_1901_2016","tmx","prev.jul",7.13981552679221e-05,1.60278744772058
"frni","CRU_SCBI_1901_2016","tmx","prev.aug",0.000136260089086401,3.05884598269296
"frni","CRU_SCBI_1901_2016","tmx","prev.sep",1.69787273327122e-06,0.0381148377643979
"frni","CRU_SCBI_1901_2016","tmx","prev.oct",-1.84474848904676e-06,-0.0414119904267899
"frni","CRU_SCBI_1901_2016","tmx","prev.nov",-0.000107209988269107,-2.40671236985302
"frni","CRU_SCBI_1901_2016","tmx","prev.dec",-9.67394393617173e-05,-2.17166337878969
"frni","CRU_SCBI_1901_2016","tmx","curr.jan",-1.50183304859731e-05,-0.337140245407037
"frni","CRU_SCBI_1901_2016","tmx","curr.feb",-7.44253061741975e-05,-1.67074269749877
"frni","CRU_SCBI_1901_2016","tmx","curr.mar",-1.70188954409954e-05,-0.382050094775371
"frni","CRU_SCBI_1901_2016","tmx","curr.apr",-0.000118651126660273,-2.66354971995238
"frni","CRU_SCBI_1901_2016","tmx","curr.may",-2.26906525979233e-05,-0.50937300870124
"frni","CRU_SCBI_1901_2016","tmx","curr.jun",-4.86662534100648e-06,-0.109248845156487
"frni","CRU_SCBI_1901_2016","tmx","curr.jul",9.19008061838781e-05,2.0630429180444
"frni","CRU_SCBI_1901_2016","tmx","curr.aug",-1.15596523231933e-05,-0.259497819994129
"frni","CRU_SCBI_1901_2016","vap","prev.apr",7.68950930409209e-05,1.72618591411515
"frni","CRU_SCBI_1901_2016","vap","prev.may",5.78256013680943e-05,1.29810283867818
"frni","CRU_SCBI_1901_2016","vap","prev.jun",-3.44804589417907e-05,-0.774037460438091
"frni","CRU_SCBI_1901_2016","vap","prev.jul",6.00744681438512e-05,1.34858671219359
"frni","CRU_SCBI_1901_2016","vap","prev.aug",9.60153568416106e-05,2.15540875190211
"frni","CRU_SCBI_1901_2016","vap","prev.sep",8.99589870645597e-06,0.201945182947204
"frni","CRU_SCBI_1901_2016","vap","prev.oct",-4.13514288999852e-05,-0.928281003024506
"frni","CRU_SCBI_1901_2016","vap","prev.nov",1.0220420060417e-06,0.0229433952765272
"frni","CRU_SCBI_1901_2016","vap","prev.dec",-5.14535517203629e-05,-1.15505935032317
"frni","CRU_SCBI_1901_2016","vap","curr.jan",8.45783168586765e-06,0.189866340526203
"frni","CRU_SCBI_1901_2016","vap","curr.feb",-6.30067338002376e-05,-1.41441192252013
"frni","CRU_SCBI_1901_2016","vap","curr.mar",4.13509536940863e-05,0.928270335325221
"frni","CRU_SCBI_1901_2016","vap","curr.apr",-2.74435025773003e-05,-0.616067758156021
"frni","CRU_SCBI_1901_2016","vap","curr.may",4.33936303700921e-05,0.974125533176877
"frni","CRU_SCBI_1901_2016","vap","curr.jun",5.06816604960766e-06,0.113773148574951
"frni","CRU_SCBI_1901_2016","vap","curr.jul",0.000110919158420538,2.48997798558028
"frni","CRU_SCBI_1901_2016","vap","curr.aug",9.35153624150205e-05,2.09928741835682
"frni","CRU_SCBI_1901_2016","wet","prev.apr",7.35361127399406e-05,1.65078156447405
"frni","CRU_SCBI_1901_2016","wet","prev.may",-9.12648972000579e-05,-2.04876766214549
"frni","CRU_SCBI_1901_2016","wet","prev.jun",0.000144994267873136,3.25491592417805
"frni","CRU_SCBI_1901_2016","wet","prev.jul",-1.04636249398165e-05,-0.234893557799368
"frni","CRU_SCBI_1901_2016","wet","prev.aug",-1.35123497538615e-05,-0.30333311124678
"frni","CRU_SCBI_1901_2016","wet","prev.sep",-1.92958752393219e-05,-0.43316506582436
"frni","CRU_SCBI_1901_2016","wet","prev.oct",-5.75455211159238e-05,-1.29181543376066
"frni","CRU_SCBI_1901_2016","wet","prev.nov",0.000170398864039478,3.82521312159203
"frni","CRU_SCBI_1901_2016","wet","prev.dec",5.26304216358934e-05,1.18147841284844
"frni","CRU_SCBI_1901_2016","wet","curr.jan",1.74775272214706e-05,0.392345728578696
"frni","CRU_SCBI_1901_2016","wet","curr.feb",2.05729134744956e-05,0.46183276523361
"frni","CRU_SCBI_1901_2016","wet","curr.mar",7.78362526550874e-05,1.74731361426689
"frni","CRU_SCBI_1901_2016","wet","curr.apr",0.000140229383517191,3.14795102001646
"frni","CRU_SCBI_1901_2016","wet","curr.may",2.95913994784675e-05,0.664285001014329
"frni","CRU_SCBI_1901_2016","wet","curr.jun",2.53996366699804e-05,0.570185863745952
"frni","CRU_SCBI_1901_2016","wet","curr.jul",-1.3733560233712e-06,-0.0308298973166855
"frni","CRU_SCBI_1901_2016","wet","curr.aug",0.000119939577373848,2.69247361333554
"frni","CRU_SCBI_1901_2016","PETminusPRE","prev.apr",-7.49858473969803e-05,-1.68332605392353
"frni","CRU_SCBI_1901_2016","PETminusPRE","prev.may",6.65872631124735e-05,1.49478973363181
"frni","CRU_SCBI_1901_2016","PETminusPRE","prev.jun",-0.000163124761144606,-3.66191981562945
"frni","CRU_SCBI_1901_2016","PETminusPRE","prev.jul",3.65243716345803e-05,0.819920405115678
"frni","CRU_SCBI_1901_2016","PETminusPRE","prev.aug",-1.53043698893247e-06,-0.034356142482722
"frni","CRU_SCBI_1901_2016","PETminusPRE","prev.sep",1.2404681542978e-05,0.27846752896414
"frni","CRU_SCBI_1901_2016","PETminusPRE","prev.oct",7.28949312164742e-05,1.63638794752883
"frni","CRU_SCBI_1901_2016","PETminusPRE","prev.nov",-0.000182821253483393,-4.10407816784832
"frni","CRU_SCBI_1901_2016","PETminusPRE","prev.dec",-6.0608095013852e-05,-1.36056587952353
"frni","CRU_SCBI_1901_2016","PETminusPRE","curr.jan",-4.53136958288173e-05,-1.01722828288376
"frni","CRU_SCBI_1901_2016","PETminusPRE","curr.feb",-2.58168851293905e-05,-0.579552500612321
"frni","CRU_SCBI_1901_2016","PETminusPRE","curr.mar",-5.81604791718669e-05,-1.30562037100647
"frni","CRU_SCBI_1901_2016","PETminusPRE","curr.apr",-0.00017699794558091,-3.97335315436181
"frni","CRU_SCBI_1901_2016","PETminusPRE","curr.may",-3.52047616173608e-05,-0.790297029503955
"frni","CRU_SCBI_1901_2016","PETminusPRE","curr.jun",-3.17914782596868e-05,-0.713673653162307
"frni","CRU_SCBI_1901_2016","PETminusPRE","curr.jul",2.64669119771684e-05,0.594144682558624
"frni","CRU_SCBI_1901_2016","PETminusPRE","curr.aug",-9.86006856233453e-05,-2.21344572084124
"juni","CRU_SCBI_1901_2016","cld","prev.apr",0.000371329746432711,0.636651902247106
"juni","CRU_SCBI_1901_2016","cld","prev.may",-0.000733101402483546,-1.25691627701512
"juni","CRU_SCBI_1901_2016","cld","prev.jun",-0.000793087220563177,-1.35976310131382
"juni","CRU_SCBI_1901_2016","cld","prev.jul",-0.00154858192231575,-2.65507311520075
"juni","CRU_SCBI_1901_2016","cld","prev.aug",-9.88788769700627e-06,-0.0169529712391236
"juni","CRU_SCBI_1901_2016","cld","prev.sep",-0.000490820512197399,-0.841521089420715
"juni","CRU_SCBI_1901_2016","cld","prev.oct",-0.000172837950711581,-0.296333948890786
"juni","CRU_SCBI_1901_2016","cld","prev.nov",0.000154248626799205,0.264462200009914
"juni","CRU_SCBI_1901_2016","cld","prev.dec",0.000408102632537849,0.699699713834683
"juni","CRU_SCBI_1901_2016","cld","curr.jan",-0.000178980520605762,-0.30686550162898
"juni","CRU_SCBI_1901_2016","cld","curr.feb",0.000714391850423414,1.22483839469164
"juni","CRU_SCBI_1901_2016","cld","curr.mar",0.00184637839392654,3.16565082128238
"juni","CRU_SCBI_1901_2016","cld","curr.apr",-0.00015858094246219,-0.271890037489866
"juni","CRU_SCBI_1901_2016","cld","curr.may",0.000795337191755716,1.36362071965302
"juni","CRU_SCBI_1901_2016","cld","curr.jun",0.00168187664395809,2.88360944687993
"juni","CRU_SCBI_1901_2016","cld","curr.jul",0.00140486193354038,2.40866246503392
"juni","CRU_SCBI_1901_2016","cld","curr.aug",0.000701092051650767,1.20203563711713
"juni","CRU_SCBI_1901_2016","dtr","prev.apr",1.07191605665247e-05,0.0183782043607615
"juni","CRU_SCBI_1901_2016","dtr","prev.may",0.000605612334849334,1.03833384938906
"juni","CRU_SCBI_1901_2016","dtr","prev.jun",0.0004731496808194,0.811224113433284
"juni","CRU_SCBI_1901_2016","dtr","prev.jul",0.000956469343509653,1.63988485392405
"juni","CRU_SCBI_1901_2016","dtr","prev.aug",0.000222820236791606,0.382029527597334
"juni","CRU_SCBI_1901_2016","dtr","prev.sep",0.000453786875015752,0.778026215160495
"juni","CRU_SCBI_1901_2016","dtr","prev.oct",-4.8974046235814e-06,-0.00839669323459891
"juni","CRU_SCBI_1901_2016","dtr","prev.nov",0.000106224029045691,0.18212311511797
"juni","CRU_SCBI_1901_2016","dtr","prev.dec",-0.000744209791282854,-1.27596182057289
"juni","CRU_SCBI_1901_2016","dtr","curr.jan",0.000616880803613488,1.05765385308666
"juni","CRU_SCBI_1901_2016","dtr","curr.feb",-0.000281063502241843,-0.481888712319817
"juni","CRU_SCBI_1901_2016","dtr","curr.mar",-0.0014971428926163,-2.56687992189343
"juni","CRU_SCBI_1901_2016","dtr","curr.apr",0.000504067197354123,0.864232782692036
"juni","CRU_SCBI_1901_2016","dtr","curr.may",-7.76162463022104e-05,-0.133074528308861
"juni","CRU_SCBI_1901_2016","dtr","curr.jun",-0.000984345736392521,-1.68767945892719
"juni","CRU_SCBI_1901_2016","dtr","curr.jul",-0.00116338216847291,-1.99464082184123
"juni","CRU_SCBI_1901_2016","dtr","curr.aug",-0.00121920514744496,-2.09035037943279
"juni","CRU_SCBI_1901_2016","frs","prev.oct",-0.000152790477873234,-0.261962175984374
"juni","CRU_SCBI_1901_2016","frs","prev.nov",-0.000227643749040635,-0.39029953095246
"juni","CRU_SCBI_1901_2016","frs","prev.dec",-0.000352075412633365,-0.603639981285704
"juni","CRU_SCBI_1901_2016","frs","curr.jan",-0.00075987823286397,-1.30282566122583
"juni","CRU_SCBI_1901_2016","frs","curr.feb",-6.61712082245802e-05,-0.113451793170043
"juni","CRU_SCBI_1901_2016","frs","curr.mar",0.000513549657346526,0.880490640432069
"juni","CRU_SCBI_1901_2016","frs","curr.apr",-0.0002916698567745,-0.500073508593193
"juni","CRU_SCBI_1901_2016","frs","curr.may",-0.000385569155604906,-0.661065639695947
"juni","CRU_SCBI_1901_2016","pet","prev.apr",-4.61308362553411e-05,-0.0790921948385698
"juni","CRU_SCBI_1901_2016","pet","prev.may",0.00103317667459381,1.77140102983019
"juni","CRU_SCBI_1901_2016","pet","prev.jun",0.000665151693274219,1.1404152101309
"juni","CRU_SCBI_1901_2016","pet","prev.jul",0.00158388183915149,2.71559549300252
"juni","CRU_SCBI_1901_2016","pet","prev.aug",0.000188336616405702,0.32290670556123
"juni","CRU_SCBI_1901_2016","pet","prev.sep",0.000534285037188768,0.916041842960822
"juni","CRU_SCBI_1901_2016","pet","prev.oct",0.000453469431991232,0.77748195306634
"juni","CRU_SCBI_1901_2016","pet","prev.nov",2.1600947087759e-05,0.0370352340093306
"juni","CRU_SCBI_1901_2016","pet","prev.dec",0.000350019826642518,0.600115640066403
"juni","CRU_SCBI_1901_2016","pet","curr.jan",0.00118536453703867,2.03233001021825
"juni","CRU_SCBI_1901_2016","pet","curr.feb",-0.000119770236794499,-0.205348345561703
"juni","CRU_SCBI_1901_2016","pet","curr.mar",-0.00106436050198132,-1.8248662941036
"juni","CRU_SCBI_1901_2016","pet","curr.apr",0.000614243931983588,1.05313288659991
"juni","CRU_SCBI_1901_2016","pet","curr.may",-0.00024106805471398,-0.41331575797275
"juni","CRU_SCBI_1901_2016","pet","curr.jun",-0.00102499234017436,-1.75736883303791
"juni","CRU_SCBI_1901_2016","pet","curr.jul",-0.00124918065132627,-2.14174395010734
"juni","CRU_SCBI_1901_2016","pet","curr.aug",-0.0012211883558966,-2.09375062798658
"juni","CRU_SCBI_1901_2016","pet_sum","prev.apr",-6.30654750484808e-05,-0.108126954658098
"juni","CRU_SCBI_1901_2016","pet_sum","prev.may",0.00106150031231052,1.81996244459466
"juni","CRU_SCBI_1901_2016","pet_sum","prev.jun",0.00066742842526691,1.14431871037019
"juni","CRU_SCBI_1901_2016","pet_sum","prev.jul",0.00159466099332809,2.73407655754711
"juni","CRU_SCBI_1901_2016","pet_sum","prev.aug",0.000213866727973376,0.366678566690826
"juni","CRU_SCBI_1901_2016","pet_sum","prev.sep",0.000520586037051102,0.892554647064682
"juni","CRU_SCBI_1901_2016","pet_sum","prev.oct",0.000475717282096111,0.81562631458397
"juni","CRU_SCBI_1901_2016","pet_sum","prev.nov",5.77102375601268e-06,0.00989452982820623
"juni","CRU_SCBI_1901_2016","pet_sum","prev.dec",0.000338714356633074,0.580732197031051
"juni","CRU_SCBI_1901_2016","pet_sum","curr.jan",0.00118490251124555,2.03153785822152
"juni","CRU_SCBI_1901_2016","pet_sum","curr.feb",-4.81360004631753e-06,-0.00825300869533261
"juni","CRU_SCBI_1901_2016","pet_sum","curr.mar",-0.00105550874374301,-1.80968978649873
"juni","CRU_SCBI_1901_2016","pet_sum","curr.apr",0.000650116018996387,1.11463626103644
"juni","CRU_SCBI_1901_2016","pet_sum","curr.may",-0.000220302701805487,-0.377713166052686
"juni","CRU_SCBI_1901_2016","pet_sum","curr.jun",-0.00102267160902358,-1.75338989540649
"juni","CRU_SCBI_1901_2016","pet_sum","curr.jul",-0.00120582110603791,-2.06740318626173
"juni","CRU_SCBI_1901_2016","pet_sum","curr.aug",-0.00126032406435457,-2.16084954337086
"juni","CRU_SCBI_1901_2016","pre","prev.apr",-0.000390641597396428,-0.669762437479142
"juni","CRU_SCBI_1901_2016","pre","prev.may",-0.000286373741769576,-0.490993218837803
"juni","CRU_SCBI_1901_2016","pre","prev.jun",-0.000164627905564589,-0.282257670567864
"juni","CRU_SCBI_1901_2016","pre","prev.jul",-0.000542107540578332,-0.92945367358076
"juni","CRU_SCBI_1901_2016","pre","prev.aug",0.000104791313834542,0.179666697679508
"juni","CRU_SCBI_1901_2016","pre","prev.sep",0.000157387189367225,0.269843325137775
"juni","CRU_SCBI_1901_2016","pre","prev.oct",-0.000604831522218165,-1.03699513130437
"juni","CRU_SCBI_1901_2016","pre","prev.nov",0.000317112474588231,0.543695360020044
"juni","CRU_SCBI_1901_2016","pre","prev.dec",0.000604065514793146,1.03568179702679
"juni","CRU_SCBI_1901_2016","pre","curr.jan",-0.000736466825774856,-1.26268635916141
"juni","CRU_SCBI_1901_2016","pre","curr.feb",-0.000112603882658158,-0.19306149529746
"juni","CRU_SCBI_1901_2016","pre","curr.mar",0.000392495711052342,0.672941350554003
"juni","CRU_SCBI_1901_2016","pre","curr.apr",0.000198104705970273,0.339654280627186
"juni","CRU_SCBI_1901_2016","pre","curr.may",0.000971964651599627,1.66645185391842
"juni","CRU_SCBI_1901_2016","pre","curr.jun",0.00128391142202092,2.20129051604145
"juni","CRU_SCBI_1901_2016","pre","curr.jul",0.00161349369393059,2.76636558038521
"juni","CRU_SCBI_1901_2016","pre","curr.aug",0.00118968557525782,2.03973851230656
"juni","CRU_SCBI_1901_2016","tmn","prev.apr",-0.00018246720350848,-0.312843485681895
"juni","CRU_SCBI_1901_2016","tmn","prev.may",0.000626188411343626,1.07361192330239
"juni","CRU_SCBI_1901_2016","tmn","prev.jun",-6.89939001125989e-05,-0.118291352018287
"juni","CRU_SCBI_1901_2016","tmn","prev.jul",0.000673907842917786,1.15542779498437
"juni","CRU_SCBI_1901_2016","tmn","prev.aug",8.95020719607204e-05,0.153453002126173
"juni","CRU_SCBI_1901_2016","tmn","prev.sep",-1.70516713712127e-05,-0.0292354143972204
"juni","CRU_SCBI_1901_2016","tmn","prev.oct",0.000345853190735802,0.592971863675027
"juni","CRU_SCBI_1901_2016","tmn","prev.nov",0.000302221474505558,0.518164457580712
"juni","CRU_SCBI_1901_2016","tmn","prev.dec",0.000457747197028208,0.784816262462019
