"Species","Climate_data","variable","month","ANPP_response","ANPP_response_percent"
"juni","CRU_SCBI_1901_2016","pet","curr.jun",-0.000257313156962653,-0.441168294291681
"juni","CRU_SCBI_1901_2016","pet","curr.jul",-0.000918003870572878,-1.57393507006942
"juni","CRU_SCBI_1901_2016","pet","curr.aug",0.000183152305541945,0.314018106129163
"juni","CRU_SCBI_1901_2016","pet_sum","prev.apr",0.000264778900624534,0.453968453583219
"juni","CRU_SCBI_1901_2016","pet_sum","prev.may",-0.000347693355544312,-0.596126861186109
"juni","CRU_SCBI_1901_2016","pet_sum","prev.jun",7.64895506000646e-05,0.131142787130257
"juni","CRU_SCBI_1901_2016","pet_sum","prev.jul",0.00174776121289395,2.99656979154586
"juni","CRU_SCBI_1901_2016","pet_sum","prev.aug",-0.000456885373006644,-0.783338648809996
"juni","CRU_SCBI_1901_2016","pet_sum","prev.sep",-0.000974706364176847,-1.67115257220041
"juni","CRU_SCBI_1901_2016","pet_sum","prev.oct",0.00033166636804878,0.568648286753694
"juni","CRU_SCBI_1901_2016","pet_sum","prev.nov",-0.000906401804470693,-1.55404310740035
"juni","CRU_SCBI_1901_2016","pet_sum","prev.dec",-0.000219698857134305,-0.376677862896225
"juni","CRU_SCBI_1901_2016","pet_sum","curr.jan",0.00110965834876047,1.9025303126658
"juni","CRU_SCBI_1901_2016","pet_sum","curr.feb",0.00135849596700761,2.32916713486928
"juni","CRU_SCBI_1901_2016","pet_sum","curr.mar",-0.00174740737284623,-2.9959631260642
"juni","CRU_SCBI_1901_2016","pet_sum","curr.apr",0.00112840749029935,1.93467607190244
"juni","CRU_SCBI_1901_2016","pet_sum","curr.may",-0.00114097466673398,-1.95622273456505
"juni","CRU_SCBI_1901_2016","pet_sum","curr.jun",-0.000196387097484409,-0.336709408258768
"juni","CRU_SCBI_1901_2016","pet_sum","curr.jul",-0.000885069293624086,-1.5174681124244
"juni","CRU_SCBI_1901_2016","pet_sum","curr.aug",0.000172131543301757,0.295122799971136
"juni","CRU_SCBI_1901_2016","pre","prev.apr",-0.000127930505786286,-0.21933928172122
"juni","CRU_SCBI_1901_2016","pre","prev.may",0.000756866612765167,1.29766218137223
"juni","CRU_SCBI_1901_2016","pre","prev.jun",0.000455195178536864,0.78044077829278
"juni","CRU_SCBI_1901_2016","pre","prev.jul",-0.000276768830401689,-0.474525415889007
"juni","CRU_SCBI_1901_2016","pre","prev.aug",0.000638801782983145,1.0952377885211
"juni","CRU_SCBI_1901_2016","pre","prev.sep",0.00133346356482179,2.28624860592696
"juni","CRU_SCBI_1901_2016","pre","prev.oct",-0.000125485628446893,-0.215147493091737
"juni","CRU_SCBI_1901_2016","pre","prev.nov",0.000404555668420875,0.693618376495115
"juni","CRU_SCBI_1901_2016","pre","prev.dec",0.0013730928674667,2.35419379791868
"juni","CRU_SCBI_1901_2016","pre","curr.jan",-0.000122275871700848,-0.209644304193591
"juni","CRU_SCBI_1901_2016","pre","curr.feb",-0.00145698244320516,-2.49802406868389
"juni","CRU_SCBI_1901_2016","pre","curr.mar",0.00175439188371387,3.00793820259083
"juni","CRU_SCBI_1901_2016","pre","curr.apr",-0.000972105823124778,-1.6666938951793
"juni","CRU_SCBI_1901_2016","pre","curr.may",0.00140285887607348,2.40522818496649
"juni","CRU_SCBI_1901_2016","pre","curr.jun",0.000791826112903904,1.35760090828208
"juni","CRU_SCBI_1901_2016","pre","curr.jul",0.00211113981771094,3.61958931049128
"juni","CRU_SCBI_1901_2016","pre","curr.aug",0.00161014383486469,2.76062218339897
"juni","CRU_SCBI_1901_2016","tmn","prev.apr",0.000764578047996692,1.31088358352589
"juni","CRU_SCBI_1901_2016","tmn","prev.may",-9.79467401824446e-06,-0.0167931546166492
"juni","CRU_SCBI_1901_2016","tmn","prev.jun",0.00164983567971584,2.82867460519104
"juni","CRU_SCBI_1901_2016","tmn","prev.jul",0.00199357193922463,3.41801695007434
"juni","CRU_SCBI_1901_2016","tmn","prev.aug",0.000625858192388237,1.07304575663213
"juni","CRU_SCBI_1901_2016","tmn","prev.sep",-0.000953205563174783,-1.63428904055689
"juni","CRU_SCBI_1901_2016","tmn","prev.oct",0.000761483064344808,1.30557717527736
"juni","CRU_SCBI_1901_2016","tmn","prev.nov",-0.000412002780568528,-0.706386591701676
"juni","CRU_SCBI_1901_2016","tmn","prev.dec",0.00145089671041636,2.48758996424229
"juni","CRU_SCBI_1901_2016","tmn","curr.jan",0.00155814504661989,2.67146927343516
"juni","CRU_SCBI_1901_2016","tmn","curr.feb",0.00160017877855733,2.74353690511187
"juni","CRU_SCBI_1901_2016","tmn","curr.mar",-0.00115865328696071,-1.98653306468155
"juni","CRU_SCBI_1901_2016","tmn","curr.apr",0.000379975567173091,0.651475326100783
"juni","CRU_SCBI_1901_2016","tmn","curr.may",-0.000328879313139858,-0.5638698281829
"juni","CRU_SCBI_1901_2016","tmn","curr.jun",0.00131857103155616,2.26071507481634
"juni","CRU_SCBI_1901_2016","tmn","curr.jul",0.000389476868367614,0.667765487439666
"juni","CRU_SCBI_1901_2016","tmn","curr.aug",-0.000200496383077078,-0.343754856447563
"juni","CRU_SCBI_1901_2016","tmp","prev.apr",0.000887508099627836,1.52164949163362
"juni","CRU_SCBI_1901_2016","tmp","prev.may",-4.27816833772632e-05,-0.0733500086247565
"juni","CRU_SCBI_1901_2016","tmp","prev.jun",0.00175176599876095,3.00343607297041
"juni","CRU_SCBI_1901_2016","tmp","prev.jul",0.00238187094587061,4.08376297122328
"juni","CRU_SCBI_1901_2016","tmp","prev.aug",0.000775363213220782,1.32937495412556
"juni","CRU_SCBI_1901_2016","tmp","prev.sep",-0.00127904202877553,-2.19294184884674
"juni","CRU_SCBI_1901_2016","tmp","prev.oct",0.000758794957356257,1.30096836479518
"juni","CRU_SCBI_1901_2016","tmp","prev.nov",-0.000190474635989667,-0.326572380741442
"juni","CRU_SCBI_1901_2016","tmp","prev.dec",0.00109968740481726,1.88543493991522
"juni","CRU_SCBI_1901_2016","tmp","curr.jan",0.00164576194307674,2.82169010635825
"juni","CRU_SCBI_1901_2016","tmp","curr.feb",0.00163723051090695,2.80706280388123
"juni","CRU_SCBI_1901_2016","tmp","curr.mar",-0.00171655355953691,-2.9430636771952
"juni","CRU_SCBI_1901_2016","tmp","curr.apr",0.000833747144137344,1.42947531246145
"juni","CRU_SCBI_1901_2016","tmp","curr.may",-0.000679216863257115,-1.16453021118068
"juni","CRU_SCBI_1901_2016","tmp","curr.jun",0.000715906240372828,1.22743484501996
"juni","CRU_SCBI_1901_2016","tmp","curr.jul",-0.000418865400711156,-0.718152684265433
"juni","CRU_SCBI_1901_2016","tmp","curr.aug",-0.000545153295706757,-0.934675678590914
"juni","CRU_SCBI_1901_2016","tmx","prev.apr",0.000798336364528508,1.36876285832979
"juni","CRU_SCBI_1901_2016","tmx","prev.may",-6.72661142926689e-06,-0.0115329030417334
"juni","CRU_SCBI_1901_2016","tmx","prev.jun",0.00149030845878455,2.55516215529496
"juni","CRU_SCBI_1901_2016","tmx","prev.jul",0.00213655564897411,3.66316523586849
"juni","CRU_SCBI_1901_2016","tmx","prev.aug",0.000395852998590823,0.678697483797565
"juni","CRU_SCBI_1901_2016","tmx","prev.sep",-0.00128218658266954,-2.19833324621678
"juni","CRU_SCBI_1901_2016","tmx","prev.oct",0.00051462958027982,0.882342188810206
"juni","CRU_SCBI_1901_2016","tmx","prev.nov",-4.97873152196862e-05,-0.0853612974637716
"juni","CRU_SCBI_1901_2016","tmx","prev.dec",0.000482277726080699,0.826874320386086
"juni","CRU_SCBI_1901_2016","tmx","curr.jan",0.00163533188029816,2.80380756564524
"juni","CRU_SCBI_1901_2016","tmx","curr.feb",0.00154450779307774,2.64808794324969
"juni","CRU_SCBI_1901_2016","tmx","curr.mar",-0.0019146343882522,-3.28267701981526
"juni","CRU_SCBI_1901_2016","tmx","curr.apr",0.00102310054126897,1.75412530788715
"juni","CRU_SCBI_1901_2016","tmx","curr.may",-0.000951005868305398,-1.63051762192854
"juni","CRU_SCBI_1901_2016","tmx","curr.jun",0.000119021961615069,0.204065413555946
"juni","CRU_SCBI_1901_2016","tmx","curr.jul",-0.000656814544832934,-1.12612101079608
"juni","CRU_SCBI_1901_2016","tmx","curr.aug",-0.000928543271715578,-1.59200507348419
"juni","CRU_SCBI_1901_2016","vap","prev.apr",0.000777702494474175,1.3333856962602
"juni","CRU_SCBI_1901_2016","vap","prev.may",0.000501698807978047,0.860172134128257
"juni","CRU_SCBI_1901_2016","vap","prev.jun",0.00230267264124637,3.94797597387616
"juni","CRU_SCBI_1901_2016","vap","prev.jul",0.00196949896723383,3.3767433824221
"juni","CRU_SCBI_1901_2016","vap","prev.aug",0.000557879037968438,0.956494205375365
"juni","CRU_SCBI_1901_2016","vap","prev.sep",-0.000918112996986256,-1.5741221693776
"juni","CRU_SCBI_1901_2016","vap","prev.oct",0.000477367779901504,0.818456124416209
"juni","CRU_SCBI_1901_2016","vap","prev.nov",0.000687968103480964,1.17953437874081
"juni","CRU_SCBI_1901_2016","vap","prev.dec",0.00143869765990311,2.46667446046302
"juni","CRU_SCBI_1901_2016","vap","curr.jan",0.00151972092207316,2.60559038218051
"juni","CRU_SCBI_1901_2016","vap","curr.feb",0.00165869450968948,2.84386323742044
"juni","CRU_SCBI_1901_2016","vap","curr.mar",-0.00115912203613094,-1.98733674403602
"juni","CRU_SCBI_1901_2016","vap","curr.apr",-0.000210531195465546,-0.36095973286047
"juni","CRU_SCBI_1901_2016","vap","curr.may",-0.000498569131148756,-0.854806243768196
"juni","CRU_SCBI_1901_2016","vap","curr.jun",0.000583700269059365,1.00076519645628
"juni","CRU_SCBI_1901_2016","vap","curr.jul",0.000290083354923795,0.497353421040625
"juni","CRU_SCBI_1901_2016","vap","curr.aug",-4.85180961991918e-05,-0.0831851973491734
"juni","CRU_SCBI_1901_2016","wet","prev.apr",-0.000319404846428284,-0.54762567507465
"juni","CRU_SCBI_1901_2016","wet","prev.may",0.000692144648189646,1.18669514396134
"juni","CRU_SCBI_1901_2016","wet","prev.jun",0.00062200046996342,1.0664316182721
"juni","CRU_SCBI_1901_2016","wet","prev.jul",0.000115606584012481,0.198209683794276
"juni","CRU_SCBI_1901_2016","wet","prev.aug",0.000866056336293664,1.48487003600299
"juni","CRU_SCBI_1901_2016","wet","prev.sep",0.000860286944561334,1.47497830431038
"juni","CRU_SCBI_1901_2016","wet","prev.oct",0.000128942589357826,0.221074518225282
"juni","CRU_SCBI_1901_2016","wet","prev.nov",0.000670681089787066,1.14989546546192
"juni","CRU_SCBI_1901_2016","wet","prev.dec",0.00132664264980312,2.27455401759026
"juni","CRU_SCBI_1901_2016","wet","curr.jan",2.08570230662702e-05,0.0357597621464968
"juni","CRU_SCBI_1901_2016","wet","curr.feb",-0.00105985397666396,-1.81713977086279
"juni","CRU_SCBI_1901_2016","wet","curr.mar",0.0021778491992207,3.73396381197932
"juni","CRU_SCBI_1901_2016","wet","curr.apr",-0.000858681853366891,-1.47222634497494
"juni","CRU_SCBI_1901_2016","wet","curr.may",0.00130457548163584,2.23671943868601
"juni","CRU_SCBI_1901_2016","wet","curr.jun",0.000984084016424955,1.68723073507242
"juni","CRU_SCBI_1901_2016","wet","curr.jul",0.00229148356843083,3.92879209604028
"juni","CRU_SCBI_1901_2016","wet","curr.aug",0.00112454289641825,1.92805015230011
"juni","CRU_SCBI_1901_2016","PETminusPRE","prev.apr",0.000241678908789046,0.414363078885287
"juni","CRU_SCBI_1901_2016","PETminusPRE","prev.may",-0.000752053165058726,-1.28940943386651
"juni","CRU_SCBI_1901_2016","PETminusPRE","prev.jun",-0.00039142073253351,-0.67109827946836
"juni","CRU_SCBI_1901_2016","PETminusPRE","prev.jul",0.00052988361966539,0.908495529028899
"juni","CRU_SCBI_1901_2016","PETminusPRE","prev.aug",-0.000690305431009501,-1.18354177117708
"juni","CRU_SCBI_1901_2016","PETminusPRE","prev.sep",-0.00130326195341601,-2.23446736960767
"juni","CRU_SCBI_1901_2016","PETminusPRE","prev.oct",0.000118055755349067,0.202408834563493
"juni","CRU_SCBI_1901_2016","PETminusPRE","prev.nov",-0.000485997623047615,-0.833252154381079
"juni","CRU_SCBI_1901_2016","PETminusPRE","prev.dec",-0.0014646534153237,-2.5111760960619
"juni","CRU_SCBI_1901_2016","PETminusPRE","curr.jan",0.000481193100406757,0.825014709069797
"juni","CRU_SCBI_1901_2016","PETminusPRE","curr.feb",0.00149673867047765,2.56618687536006
"juni","CRU_SCBI_1901_2016","PETminusPRE","curr.mar",-0.00213099123772924,-3.65362494711446
"juni","CRU_SCBI_1901_2016","PETminusPRE","curr.apr",0.00109981286426977,1.88565004252917
"juni","CRU_SCBI_1901_2016","PETminusPRE","curr.may",-0.001477186362364,-2.53266407177789
"juni","CRU_SCBI_1901_2016","PETminusPRE","curr.jun",-0.000752804534491301,-1.29069767102804
"juni","CRU_SCBI_1901_2016","PETminusPRE","curr.jul",-0.00198504839343806,-3.40340316895111
"juni","CRU_SCBI_1901_2016","PETminusPRE","curr.aug",-0.00156954116732822,-2.69100813881532
"litu","CRU_SCBI_1901_2016","cld","prev.apr",-0.00543615658306784,-0.442959273732688
"litu","CRU_SCBI_1901_2016","cld","prev.may",0.00241340248359712,0.196653461875733
"litu","CRU_SCBI_1901_2016","cld","prev.jun",0.0255967987582175,2.08572715199884
"litu","CRU_SCBI_1901_2016","cld","prev.jul",-0.00242678351888626,-0.197743800901641
"litu","CRU_SCBI_1901_2016","cld","prev.aug",0.018602402440232,1.51579641768857
"litu","CRU_SCBI_1901_2016","cld","prev.sep",0.0320518358347202,2.61170878840555
"litu","CRU_SCBI_1901_2016","cld","prev.oct",0.0412096419875236,3.3579226070188
"litu","CRU_SCBI_1901_2016","cld","prev.nov",0.0461608949909011,3.76137004289181
"litu","CRU_SCBI_1901_2016","cld","prev.dec",0.0363290072233347,2.96022942113201
"litu","CRU_SCBI_1901_2016","cld","curr.jan",0.0250711532693981,2.04289550423256
"litu","CRU_SCBI_1901_2016","cld","curr.feb",0.00194532580630957,0.158512745755026
"litu","CRU_SCBI_1901_2016","cld","curr.mar",0.0398076174707609,3.24368017264246
"litu","CRU_SCBI_1901_2016","cld","curr.apr",-0.0067133310531331,-0.54702843860041
"litu","CRU_SCBI_1901_2016","cld","curr.may",0.039540837156018,3.22194187046905
"litu","CRU_SCBI_1901_2016","cld","curr.jun",0.0434028147824983,3.53663089357886
"litu","CRU_SCBI_1901_2016","cld","curr.jul",0.0235802562371059,1.92141139012676
"litu","CRU_SCBI_1901_2016","cld","curr.aug",-0.0186338573942899,-1.51835949021819
"litu","CRU_SCBI_1901_2016","dtr","prev.apr",0.0169499705536553,1.38114981264952
"litu","CRU_SCBI_1901_2016","dtr","prev.may",0.00235890602016386,0.192212877154795
"litu","CRU_SCBI_1901_2016","dtr","prev.jun",-0.0187785771000932,-1.53015181716792
"litu","CRU_SCBI_1901_2016","dtr","prev.jul",4.76729213128024e-06,0.000388457585405262
"litu","CRU_SCBI_1901_2016","dtr","prev.aug",-0.0197016396372751,-1.60536655847126
"litu","CRU_SCBI_1901_2016","dtr","prev.sep",-0.033610963182467,-2.73875257514375
"litu","CRU_SCBI_1901_2016","dtr","prev.oct",-0.0302847165511813,-2.46771700625684
"litu","CRU_SCBI_1901_2016","dtr","prev.nov",-0.0273928965478887,-2.23208021602641
"litu","CRU_SCBI_1901_2016","dtr","prev.dec",-0.0377871147216853,-3.07904171592597
"litu","CRU_SCBI_1901_2016","dtr","curr.jan",-0.0197375731450857,-1.6082945610553
"litu","CRU_SCBI_1901_2016","dtr","curr.feb",-0.0119350644982139,-0.972515677445424
"litu","CRU_SCBI_1901_2016","dtr","curr.mar",-0.0465930743546232,-3.79658570567696
"litu","CRU_SCBI_1901_2016","dtr","curr.apr",0.0115682086224529,0.942622827633515
"litu","CRU_SCBI_1901_2016","dtr","curr.may",-0.0364654876500214,-2.9713503794341
"litu","CRU_SCBI_1901_2016","dtr","curr.jun",-0.0469989109871367,-3.8296548598202
"litu","CRU_SCBI_1901_2016","dtr","curr.jul",-0.0309594376176803,-2.52269591442874
"litu","CRU_SCBI_1901_2016","dtr","curr.aug",-0.0423141803506681,-3.44792470752347
"litu","CRU_SCBI_1901_2016","frs","prev.oct",-0.0261335762406032,-2.12946587808598
"litu","CRU_SCBI_1901_2016","frs","prev.nov",0.000881579142278044,0.0718345122393424
"litu","CRU_SCBI_1901_2016","frs","prev.dec",-0.0259089204402969,-2.11116004590052
"litu","CRU_SCBI_1901_2016","frs","curr.jan",-0.0135437205362494,-1.10359525534305
"litu","CRU_SCBI_1901_2016","frs","curr.feb",0.00799255016405542,0.651264208792178
"litu","CRU_SCBI_1901_2016","frs","curr.mar",0.0125175987157002,1.01998284104882
"litu","CRU_SCBI_1901_2016","frs","curr.apr",-0.0113961390297705,-0.92860192506359
"litu","CRU_SCBI_1901_2016","frs","curr.may",0.00184876841714576,0.150644872502305
"litu","CRU_SCBI_1901_2016","pet","prev.apr",0.0130438981048191,1.06286777116585
"litu","CRU_SCBI_1901_2016","pet","prev.may",-0.013866316742287,-1.12988165437364
"litu","CRU_SCBI_1901_2016","pet","prev.jun",-0.0254025598319263,-2.06989980552604
"litu","CRU_SCBI_1901_2016","pet","prev.jul",0.0029643533411432,0.241547089936624
"litu","CRU_SCBI_1901_2016","pet","prev.aug",-0.022941799724459,-1.86938745946353
"litu","CRU_SCBI_1901_2016","pet","prev.sep",-0.013055286265184,-1.06379572295813
"litu","CRU_SCBI_1901_2016","pet","prev.oct",-0.02598344451893,-2.11723255894213
"litu","CRU_SCBI_1901_2016","pet","prev.nov",-0.0308462050062275,-2.51346927892522
"litu","CRU_SCBI_1901_2016","pet","prev.dec",-0.00803614174903,-0.654816221418404
"litu","CRU_SCBI_1901_2016","pet","curr.jan",0.00222050011014474,0.180935022949245
"litu","CRU_SCBI_1901_2016","pet","curr.feb",-0.00421868944851123,-0.343755295797919
"litu","CRU_SCBI_1901_2016","pet","curr.mar",-0.0400210845515758,-3.26107430425709
"litu","CRU_SCBI_1901_2016","pet","curr.apr",0.014126163646548,1.15105499517689
"litu","CRU_SCBI_1901_2016","pet","curr.may",-0.0476270566922521,-3.88083862560849
"litu","CRU_SCBI_1901_2016","pet","curr.jun",-0.0419611827211799,-3.41916108175255
"litu","CRU_SCBI_1901_2016","pet","curr.jul",-0.0344456057550584,-2.80676251233596
"litu","CRU_SCBI_1901_2016","pet","curr.aug",-0.023905126969052,-1.9478831264134
"litu","CRU_SCBI_1901_2016","pet_sum","prev.apr",0.0139940453158491,1.14028947749563
"litu","CRU_SCBI_1901_2016","pet_sum","prev.may",-0.0117369191758721,-0.956370022562807
"litu","CRU_SCBI_1901_2016","pet_sum","prev.jun",-0.0256182508821401,-2.08747515485482
"litu","CRU_SCBI_1901_2016","pet_sum","prev.jul",0.00219407927599047,0.178782150174233
"litu","CRU_SCBI_1901_2016","pet_sum","prev.aug",-0.0226729407647956,-1.84747978118216
"litu","CRU_SCBI_1901_2016","pet_sum","prev.sep",-0.013147549223657,-1.07131366922276
"litu","CRU_SCBI_1901_2016","pet_sum","prev.oct",-0.0270648952793189,-2.2053533913868
"litu","CRU_SCBI_1901_2016","pet_sum","prev.nov",-0.0295190264297962,-2.40532558413897
"litu","CRU_SCBI_1901_2016","pet_sum","prev.dec",-0.00615495887052164,-0.501530091983152
"litu","CRU_SCBI_1901_2016","pet_sum","curr.jan",0.00142115328986825,0.115801121532007
"litu","CRU_SCBI_1901_2016","pet_sum","curr.feb",-0.00367486067222011,-0.299442002738781
"litu","CRU_SCBI_1901_2016","pet_sum","curr.mar",-0.0403760415132324,-3.28999758406685
"litu","CRU_SCBI_1901_2016","pet_sum","curr.apr",0.0144903651578434,1.18073155700336
"litu","CRU_SCBI_1901_2016","pet_sum","curr.may",-0.0476453561509533,-3.88232973698693
"litu","CRU_SCBI_1901_2016","pet_sum","curr.jun",-0.0414496816618743,-3.37748197735567
"litu","CRU_SCBI_1901_2016","pet_sum","curr.jul",-0.0344768281979555,-2.80930663894794
"litu","CRU_SCBI_1901_2016","pet_sum","curr.aug",-0.0252334709831104,-2.05612178561008
"litu","CRU_SCBI_1901_2016","pre","prev.apr",0.00839477248636999,0.68403885482178
"litu","CRU_SCBI_1901_2016","pre","prev.may",0.0171095303063455,1.3941513645895
"litu","CRU_SCBI_1901_2016","pre","prev.jun",0.018104205550427,1.47520138899288
"litu","CRU_SCBI_1901_2016","pre","prev.jul",0.00521064087472634,0.424583372881449
"litu","CRU_SCBI_1901_2016","pre","prev.aug",0.0117280632276047,0.955648405303851
"litu","CRU_SCBI_1901_2016","pre","prev.sep",0.00441221385293034,0.359524420237425
"litu","CRU_SCBI_1901_2016","pre","prev.oct",0.0259127003041963,2.11146804397639
"litu","CRU_SCBI_1901_2016","pre","prev.nov",0.00969503781452175,0.789989553006573
"litu","CRU_SCBI_1901_2016","pre","prev.dec",0.0322803428345493,2.63032843137213
"litu","CRU_SCBI_1901_2016","pre","curr.jan",-0.00355088404633208,-0.289339902969572
"litu","CRU_SCBI_1901_2016","pre","curr.feb",0.00444642604386969,0.362312163198785
"litu","CRU_SCBI_1901_2016","pre","curr.mar",0.00936110733866569,0.762779593395929
"litu","CRU_SCBI_1901_2016","pre","curr.apr",-0.00207931868202271,-0.16943100868662
"litu","CRU_SCBI_1901_2016","pre","curr.may",0.035684550335298,2.90771655644267
"litu","CRU_SCBI_1901_2016","pre","curr.jun",0.040194683670111,3.27521983856831
"litu","CRU_SCBI_1901_2016","pre","curr.jul",0.0282350675068213,2.30070359554595
"litu","CRU_SCBI_1901_2016","pre","curr.aug",0.0323118417008545,2.63289508204321
"litu","CRU_SCBI_1901_2016","tmn","prev.apr",0.0129513013458582,1.05532262553353
"litu","CRU_SCBI_1901_2016","tmn","prev.may",-0.0087649314178504,-0.714200850516484
"litu","CRU_SCBI_1901_2016","tmn","prev.jun",0.0159795591679197,1.30207690220646
"litu","CRU_SCBI_1901_2016","tmn","prev.jul",0.0108213546160612,0.881766245745115
"litu","CRU_SCBI_1901_2016","tmn","prev.aug",0.023050326271689,1.8782306264708
"litu","CRU_SCBI_1901_2016","tmn","prev.sep",0.0432589463231332,3.52490792951416
"litu","CRU_SCBI_1901_2016","tmn","prev.oct",0.0265429936221495,2.16282680564796
