"Species","Climate_data","variable","month","ANPP_response","ANPP_response_percent"
"litu","CRU_SCBI_1901_2016","PETminusPRE","prev.dec",-0.0381298356725241,-3.10696795777659
"litu","CRU_SCBI_1901_2016","PETminusPRE","curr.jan",0.00349080173163241,0.284444161267348
"litu","CRU_SCBI_1901_2016","PETminusPRE","curr.feb",-0.00478076559938856,-0.389555456218349
"litu","CRU_SCBI_1901_2016","PETminusPRE","curr.mar",-0.0205678506137348,-1.67594881252682
"litu","CRU_SCBI_1901_2016","PETminusPRE","curr.apr",0.0052915804400151,0.43117864483668
"litu","CRU_SCBI_1901_2016","PETminusPRE","curr.may",-0.039431573239795,-3.21303861975583
"litu","CRU_SCBI_1901_2016","PETminusPRE","curr.jun",-0.0417825019212386,-3.4046014721897
"litu","CRU_SCBI_1901_2016","PETminusPRE","curr.jul",-0.0340483964602316,-2.77439634736853
"litu","CRU_SCBI_1901_2016","PETminusPRE","curr.aug",-0.0323624325021354,-2.63701741815522
"pist","CRU_SCBI_1901_2016","cld","prev.apr",5.06490772876162e-05,0.910441378645638
"pist","CRU_SCBI_1901_2016","cld","prev.may",4.18956985846295e-05,0.75309521162863
"pist","CRU_SCBI_1901_2016","cld","prev.jun",-7.66167520700294e-05,-1.37722274753155
"pist","CRU_SCBI_1901_2016","cld","prev.jul",-0.000135086317722953,-2.42824114337653
"pist","CRU_SCBI_1901_2016","cld","prev.aug",-5.00824398805191e-05,-0.900255800354049
"pist","CRU_SCBI_1901_2016","cld","prev.sep",-0.00017161385684777,-3.08484112229584
"pist","CRU_SCBI_1901_2016","cld","prev.oct",-8.72400297433915e-05,-1.56818124250567
"pist","CRU_SCBI_1901_2016","cld","prev.nov",-9.12565265966747e-05,-1.64037969365738
"pist","CRU_SCBI_1901_2016","cld","prev.dec",3.00292444954863e-05,0.539790026240856
"pist","CRU_SCBI_1901_2016","cld","curr.jan",-4.74999203515913e-05,-0.853833777166053
"pist","CRU_SCBI_1901_2016","cld","curr.feb",-0.000157173926782063,-2.82527647589738
"pist","CRU_SCBI_1901_2016","cld","curr.mar",-0.000148581118281058,-2.67081663502667
"pist","CRU_SCBI_1901_2016","cld","curr.apr",-0.000186753036768765,-3.35697511914172
"pist","CRU_SCBI_1901_2016","cld","curr.may",-3.04181701383513e-05,-0.546781150609614
"pist","CRU_SCBI_1901_2016","cld","curr.jun",7.69639258183883e-05,1.38346336163574
"pist","CRU_SCBI_1901_2016","cld","curr.jul",6.33899133662269e-05,1.13946399832018
"pist","CRU_SCBI_1901_2016","cld","curr.aug",-0.000144776356514291,-2.60242422328178
"pist","CRU_SCBI_1901_2016","dtr","prev.apr",-8.74306852068629e-05,-1.57160836561047
"pist","CRU_SCBI_1901_2016","dtr","prev.may",1.64699420947319e-05,0.296055083131946
"pist","CRU_SCBI_1901_2016","dtr","prev.jun",9.64579946565259e-05,1.73387856876028
"pist","CRU_SCBI_1901_2016","dtr","prev.jul",0.000103888454918557,1.86744464433791
"pist","CRU_SCBI_1901_2016","dtr","prev.aug",4.98989089942319e-06,0.0896956744930266
"pist","CRU_SCBI_1901_2016","dtr","prev.sep",4.7259612531967e-05,0.849514129221518
"pist","CRU_SCBI_1901_2016","dtr","prev.oct",5.86445877120379e-05,1.05416450103243
"pist","CRU_SCBI_1901_2016","dtr","prev.nov",4.3902719201877e-05,0.789172366743632
"pist","CRU_SCBI_1901_2016","dtr","prev.dec",-9.48549750936943e-05,-1.70506352574395
"pist","CRU_SCBI_1901_2016","dtr","curr.jan",0.000129951372542,2.3359380488252
"pist","CRU_SCBI_1901_2016","dtr","curr.feb",0.000230918889526296,4.1508774373476
"pist","CRU_SCBI_1901_2016","dtr","curr.mar",2.67169340300872e-06,0.0480249662070042
"pist","CRU_SCBI_1901_2016","dtr","curr.apr",0.000217471888545358,3.90916116594915
"pist","CRU_SCBI_1901_2016","dtr","curr.may",6.79420331144631e-05,1.22129052708021
"pist","CRU_SCBI_1901_2016","dtr","curr.jun",4.98920022724923e-06,0.0896832593305018
"pist","CRU_SCBI_1901_2016","dtr","curr.jul",-3.3165555478709e-05,-0.596166715577402
"pist","CRU_SCBI_1901_2016","dtr","curr.aug",-2.12763612734458e-05,-0.382452765730736
"pist","CRU_SCBI_1901_2016","frs","prev.oct",-2.8143816810846e-05,-0.505898562220832
"pist","CRU_SCBI_1901_2016","frs","prev.nov",3.03336058107432e-05,0.545261066392195
"pist","CRU_SCBI_1901_2016","frs","prev.dec",2.26539498149993e-05,0.407215578365135
"pist","CRU_SCBI_1901_2016","frs","curr.jan",0.000115398815049373,2.07434887058272
"pist","CRU_SCBI_1901_2016","frs","curr.feb",-3.46431878882917e-05,-0.622727864568776
"pist","CRU_SCBI_1901_2016","frs","curr.mar",4.51581224548084e-05,0.811738840400489
"pist","CRU_SCBI_1901_2016","frs","curr.apr",-0.000211531762472019,-3.80238455991486
"pist","CRU_SCBI_1901_2016","frs","curr.may",0.000241724538655064,4.3451141464211
"pist","CRU_SCBI_1901_2016","pet","prev.apr",-7.64313155090634e-05,-1.37388943669434
"pist","CRU_SCBI_1901_2016","pet","prev.may",-3.40249428671269e-05,-0.611614614741663
"pist","CRU_SCBI_1901_2016","pet","prev.jun",-7.69081567803236e-05,-1.38246088651437
"pist","CRU_SCBI_1901_2016","pet","prev.jul",0.000109270437481009,1.96418835392576
"pist","CRU_SCBI_1901_2016","pet","prev.aug",1.32577505300834e-05,0.238314404067146
"pist","CRU_SCBI_1901_2016","pet","prev.sep",2.4168576103773e-05,0.434441710021065
"pist","CRU_SCBI_1901_2016","pet","prev.oct",-4.30590269060414e-05,-0.774006594372077
"pist","CRU_SCBI_1901_2016","pet","prev.nov",-0.000144999499190593,-2.60643531956876
"pist","CRU_SCBI_1901_2016","pet","prev.dec",-0.000213957600321023,-3.84599015499957
"pist","CRU_SCBI_1901_2016","pet","curr.jan",-5.19086467129712e-05,-0.933082741243578
"pist","CRU_SCBI_1901_2016","pet","curr.feb",0.000163698894215358,2.94256588497886
"pist","CRU_SCBI_1901_2016","pet","curr.mar",3.37985519483115e-06,0.0607545129742583
"pist","CRU_SCBI_1901_2016","pet","curr.apr",0.000248020809141484,4.45829261854666
"pist","CRU_SCBI_1901_2016","pet","curr.may",-9.20900276787425e-05,-1.65536227408922
"pist","CRU_SCBI_1901_2016","pet","curr.jun",-0.000166223414270601,-2.98794533989887
"pist","CRU_SCBI_1901_2016","pet","curr.jul",-7.50938245123881e-05,-1.34984739659904
"pist","CRU_SCBI_1901_2016","pet","curr.aug",1.84215752183758e-05,0.33113662156967
"pist","CRU_SCBI_1901_2016","pet_sum","prev.apr",-7.79068245432366e-05,-1.40041241699758
"pist","CRU_SCBI_1901_2016","pet_sum","prev.may",-3.41518783248604e-05,-0.61389634027995
"pist","CRU_SCBI_1901_2016","pet_sum","prev.jun",-7.75022550688091e-05,-1.39314008727746
"pist","CRU_SCBI_1901_2016","pet_sum","prev.jul",0.00011554628702605,2.07699974986716
"pist","CRU_SCBI_1901_2016","pet_sum","prev.aug",1.96239689814756e-05,0.352750224303934
"pist","CRU_SCBI_1901_2016","pet_sum","prev.sep",2.91984587427151e-05,0.524856255151266
"pist","CRU_SCBI_1901_2016","pet_sum","prev.oct",-3.00985685077956e-05,-0.541036158504662
"pist","CRU_SCBI_1901_2016","pet_sum","prev.nov",-0.000139203018161914,-2.50224080188631
"pist","CRU_SCBI_1901_2016","pet_sum","prev.dec",-0.000210977363600769,-3.79241897515614
"pist","CRU_SCBI_1901_2016","pet_sum","curr.jan",-5.24780282016735e-05,-0.943317645713916
"pist","CRU_SCBI_1901_2016","pet_sum","curr.feb",0.000164794161972551,2.96225384654195
"pist","CRU_SCBI_1901_2016","pet_sum","curr.mar",2.55104519946477e-06,0.0458562570685945
"pist","CRU_SCBI_1901_2016","pet_sum","curr.apr",0.000245223240120168,4.40800497792175
"pist","CRU_SCBI_1901_2016","pet_sum","curr.may",-9.42035420532505e-05,-1.69335370540371
"pist","CRU_SCBI_1901_2016","pet_sum","curr.jun",-0.000159959426888965,-2.87534717201576
"pist","CRU_SCBI_1901_2016","pet_sum","curr.jul",-7.52016951724079e-05,-1.35178642328389
"pist","CRU_SCBI_1901_2016","pet_sum","curr.aug",1.36701347785706e-05,0.245727208087096
"pist","CRU_SCBI_1901_2016","pre","prev.apr",8.07578811121389e-05,1.45166152186179
"pist","CRU_SCBI_1901_2016","pre","prev.may",2.9842182603425e-05,0.536427499300172
"pist","CRU_SCBI_1901_2016","pre","prev.jun",-9.33228285635718e-05,-1.67752245937366
"pist","CRU_SCBI_1901_2016","pre","prev.jul",-1.65692197042905e-05,-0.297839645626576
"pist","CRU_SCBI_1901_2016","pre","prev.aug",4.74149882158954e-05,0.852307081422413
"pist","CRU_SCBI_1901_2016","pre","prev.sep",8.90475535085342e-05,1.60067234632828
"pist","CRU_SCBI_1901_2016","pre","prev.oct",5.27069851574274e-05,0.94743325645374
"pist","CRU_SCBI_1901_2016","pre","prev.nov",-0.000104576894141473,-1.87981966850008
"pist","CRU_SCBI_1901_2016","pre","prev.dec",1.64757914395981e-05,0.296160227902379
"pist","CRU_SCBI_1901_2016","pre","curr.jan",-0.000218631799092377,-3.9300111125639
"pist","CRU_SCBI_1901_2016","pre","curr.feb",-0.000136674020759901,-2.45678086451756
"pist","CRU_SCBI_1901_2016","pre","curr.mar",0.000117247681574096,2.10758313027401
"pist","CRU_SCBI_1901_2016","pre","curr.apr",-0.000101399365892008,-1.8227020790976
"pist","CRU_SCBI_1901_2016","pre","curr.may",6.21547179984784e-06,0.111726077106051
"pist","CRU_SCBI_1901_2016","pre","curr.jun",3.69119692463123e-06,0.0663510294142213
"pist","CRU_SCBI_1901_2016","pre","curr.jul",0.000104050840899363,1.87036360997668
"pist","CRU_SCBI_1901_2016","pre","curr.aug",0.000149436900091918,2.68619972221056
"pist","CRU_SCBI_1901_2016","tmn","prev.apr",5.93257857786503e-05,1.06640936194817
"pist","CRU_SCBI_1901_2016","tmn","prev.may",-9.96220747787307e-05,-1.79075442164595
"pist","CRU_SCBI_1901_2016","tmn","prev.jun",-5.11980308924923e-05,-0.920309082137997
"pist","CRU_SCBI_1901_2016","tmn","prev.jul",5.17699242035255e-05,0.930589137815588
"pist","CRU_SCBI_1901_2016","tmn","prev.aug",1.45209520907661e-05,0.261021056034061
"pist","CRU_SCBI_1901_2016","tmn","prev.sep",-5.03493725755727e-05,-0.905054043163295
"pist","CRU_SCBI_1901_2016","tmn","prev.oct",1.32522070851997e-05,0.238214757995142
"pist","CRU_SCBI_1901_2016","tmn","prev.nov",-2.85184057365051e-05,-0.512631977243694
"pist","CRU_SCBI_1901_2016","tmn","prev.dec",-3.94271172577208e-05,-0.708721282093704
"pist","CRU_SCBI_1901_2016","tmn","curr.jan",-7.8236386409752e-05,-1.40633644910572
"pist","CRU_SCBI_1901_2016","tmn","curr.feb",3.96852304407952e-05,0.713360989958675
"pist","CRU_SCBI_1901_2016","tmn","curr.mar",-4.47533964783343e-05,-0.804463697481254
"pist","CRU_SCBI_1901_2016","tmn","curr.apr",0.000217148501754797,3.90334813378348
"pist","CRU_SCBI_1901_2016","tmn","curr.may",-0.000133608599925911,-2.40167845950475
"pist","CRU_SCBI_1901_2016","tmn","curr.jun",-4.17929705354919e-05,-0.751248625832974
"pist","CRU_SCBI_1901_2016","tmn","curr.jul",-0.000106669598497511,-1.91743702978368
"pist","CRU_SCBI_1901_2016","tmn","curr.aug",6.13186064388899e-06,0.110223126604721
"pist","CRU_SCBI_1901_2016","tmp","prev.apr",1.27793070766246e-05,0.229714154256129
"pist","CRU_SCBI_1901_2016","tmp","prev.may",-8.2743907513152e-05,-1.48736129590302
"pist","CRU_SCBI_1901_2016","tmp","prev.jun",2.74979999973467e-06,0.0494289696244935
"pist","CRU_SCBI_1901_2016","tmp","prev.jul",0.000106080403321303,1.90684596480786
"pist","CRU_SCBI_1901_2016","tmp","prev.aug",1.60700454738226e-05,0.288866750187814
"pist","CRU_SCBI_1901_2016","tmp","prev.sep",-2.7993698228394e-05,-0.503200108932299
"pist","CRU_SCBI_1901_2016","tmp","prev.oct",3.39010054669119e-05,0.609386780720585
"pist","CRU_SCBI_1901_2016","tmp","prev.nov",-9.21522934911601e-07,-0.0165648153183558
"pist","CRU_SCBI_1901_2016","tmp","prev.dec",-6.59220419029615e-05,-1.18498021933249
"pist","CRU_SCBI_1901_2016","tmp","curr.jan",-6.01920944030294e-05,-1.08198167363774
"pist","CRU_SCBI_1901_2016","tmp","curr.feb",9.61542007134209e-05,1.72841772739462
"pist","CRU_SCBI_1901_2016","tmp","curr.mar",-4.04889104241466e-05,-0.727807521884171
"pist","CRU_SCBI_1901_2016","tmp","curr.apr",0.000284707901051003,5.11776063505027
"pist","CRU_SCBI_1901_2016","tmp","curr.may",-0.000107822370691489,-1.93815866108981
"pist","CRU_SCBI_1901_2016","tmp","curr.jun",-4.80907588338323e-05,-0.864454381353446
"pist","CRU_SCBI_1901_2016","tmp","curr.jul",-0.000114642472423269,-2.06075325028488
"pist","CRU_SCBI_1901_2016","tmp","curr.aug",1.56804090832661e-06,0.0281862849789504
"pist","CRU_SCBI_1901_2016","tmx","prev.apr",-1.72330925960716e-05,-0.309773078241872
"pist","CRU_SCBI_1901_2016","tmx","prev.may",-6.04782817532718e-05,-1.08712602807931
"pist","CRU_SCBI_1901_2016","tmx","prev.jun",3.75791860352899e-05,0.675503834908271
"pist","CRU_SCBI_1901_2016","tmx","prev.jul",0.000121358995170593,2.18148595771514
"pist","CRU_SCBI_1901_2016","tmx","prev.aug",7.98904853974245e-06,0.143606966920371
"pist","CRU_SCBI_1901_2016","tmx","prev.sep",-1.00051084729463e-05,-0.179846608061221
"pist","CRU_SCBI_1901_2016","tmx","prev.oct",5.4563742861267e-05,0.980809363862272
"pist","CRU_SCBI_1901_2016","tmx","prev.nov",1.47794787963345e-05,0.265668197163559
"pist","CRU_SCBI_1901_2016","tmx","prev.dec",-9.01471273014017e-05,-1.62043771094126
"pist","CRU_SCBI_1901_2016","tmx","curr.jan",-3.62889575191592e-05,-0.652311360496085
"pist","CRU_SCBI_1901_2016","tmx","curr.feb",0.000143303670399935,2.57595198631184
"pist","CRU_SCBI_1901_2016","tmx","curr.mar",-3.32333832409734e-05,-0.597385952031322
"pist","CRU_SCBI_1901_2016","tmx","curr.apr",0.000294823870003799,5.29960001323715
"pist","CRU_SCBI_1901_2016","tmx","curr.may",-7.43140231092955e-05,-1.33583009356961
"pist","CRU_SCBI_1901_2016","tmx","curr.jun",-4.16865767457796e-05,-0.749336146597963
"pist","CRU_SCBI_1901_2016","tmx","curr.jul",-9.71809974180506e-05,-1.74687488905313
"pist","CRU_SCBI_1901_2016","tmx","curr.aug",-9.06851563545891e-06,-0.163010904039419
"pist","CRU_SCBI_1901_2016","vap","prev.apr",0.000112392372483961,2.02030662814404
"pist","CRU_SCBI_1901_2016","vap","prev.may",-8.04281241962787e-05,-1.44573398364843
"pist","CRU_SCBI_1901_2016","vap","prev.jun",0.000150035564921117,2.69696100872617
"pist","CRU_SCBI_1901_2016","vap","prev.jul",6.62344549887169e-05,1.19059599390795
"pist","CRU_SCBI_1901_2016","vap","prev.aug",1.17965305598891e-05,0.212048276520267
"pist","CRU_SCBI_1901_2016","vap","prev.sep",1.80624556626631e-05,0.32468127586722
"pist","CRU_SCBI_1901_2016","vap","prev.oct",9.07505613165658e-05,1.63128472585464
"pist","CRU_SCBI_1901_2016","vap","prev.nov",0.000155811133471431,2.80077961461212
"pist","CRU_SCBI_1901_2016","vap","prev.dec",4.91789515952822e-05,0.884015166485633
"pist","CRU_SCBI_1901_2016","vap","curr.jan",-3.15810285738318e-05,-0.567684086928801
"pist","CRU_SCBI_1901_2016","vap","curr.feb",3.80295549701299e-05,0.683599431825201
"pist","CRU_SCBI_1901_2016","vap","curr.mar",-7.27882203700077e-05,-1.30840305987243
"pist","CRU_SCBI_1901_2016","vap","curr.apr",0.000144167352413816,2.59147708342197
"pist","CRU_SCBI_1901_2016","vap","curr.may",-1.48325206204575e-05,-0.2666216493105
"pist","CRU_SCBI_1901_2016","vap","curr.jun",0.000132826467892881,2.38761926228797
"pist","CRU_SCBI_1901_2016","vap","curr.jul",-6.04078512007229e-05,-1.08586000522568
"pist","CRU_SCBI_1901_2016","vap","curr.aug",3.3288490552035e-05,0.598376532293456
"pist","CRU_SCBI_1901_2016","wet","prev.apr",7.19861624565148e-05,1.29398568542813
"pist","CRU_SCBI_1901_2016","wet","prev.may",3.54675945470903e-05,0.63754696839448
"pist","CRU_SCBI_1901_2016","wet","prev.jun",-6.54601189146618e-05,-1.17667693278084
"pist","CRU_SCBI_1901_2016","wet","prev.jul",-2.25834758786798e-06,-0.0405948775667488
"pist","CRU_SCBI_1901_2016","wet","prev.aug",5.5734003128389e-05,1.0018453516439
"pist","CRU_SCBI_1901_2016","wet","prev.sep",2.66082693711582e-05,0.4782963628752
"pist","CRU_SCBI_1901_2016","wet","prev.oct",0.000110878458051693,1.99309329244914
"pist","CRU_SCBI_1901_2016","wet","prev.nov",-7.04925476483964e-05,-1.26713724518218
"pist","CRU_SCBI_1901_2016","wet","prev.dec",6.77747814514813e-05,1.21828409847814
"pist","CRU_SCBI_1901_2016","wet","curr.jan",-0.000220982858283556,-3.97227252552389
"pist","CRU_SCBI_1901_2016","wet","curr.feb",-0.000160015669791358,-2.87635816507499
"pist","CRU_SCBI_1901_2016","wet","curr.mar",9.25528357281855e-05,1.66368147003806
"pist","CRU_SCBI_1901_2016","wet","curr.apr",-9.50397198439847e-05,-1.70838440095351
"pist","CRU_SCBI_1901_2016","wet","curr.may",-2.56994612857211e-05,-0.461960103054887
"pist","CRU_SCBI_1901_2016","wet","curr.jun",1.79981591704624e-05,0.323525515680931
"pist","CRU_SCBI_1901_2016","wet","curr.jul",0.000141775525953456,2.54848285930838
"pist","CRU_SCBI_1901_2016","wet","curr.aug",0.000129898444569709,2.33498664321938
"pist","CRU_SCBI_1901_2016","PETminusPRE","prev.apr",-8.76421841091895e-05,-1.57541015949356
"pist","CRU_SCBI_1901_2016","PETminusPRE","prev.may",-3.24407818497402e-05,-0.583138563095627
"pist","CRU_SCBI_1901_2016","PETminusPRE","prev.jun",5.62957529071728e-05,1.01194307247987
"pist","CRU_SCBI_1901_2016","PETminusPRE","prev.jul",3.63940237022775e-05,0.654199975367863
"pist","CRU_SCBI_1901_2016","PETminusPRE","prev.aug",-3.8406428250007e-05,-0.690373909207238
"pist","CRU_SCBI_1901_2016","PETminusPRE","prev.sep",-8.1255129171791e-05,-1.46059979345927
"pist","CRU_SCBI_1901_2016","PETminusPRE","prev.oct",-5.65430585316102e-05,-1.01638850931144
"pist","CRU_SCBI_1901_2016","PETminusPRE","prev.nov",7.305605094746e-05,1.31321744254705
"pist","CRU_SCBI_1901_2016","PETminusPRE","prev.dec",-5.98808974823332e-05,-1.07638776021065
"pist","CRU_SCBI_1901_2016","PETminusPRE","curr.jan",0.000198814100255481,3.57377850149008
"pist","CRU_SCBI_1901_2016","PETminusPRE","curr.feb",0.000154060466077822,2.76931053124983
"pist","CRU_SCBI_1901_2016","PETminusPRE","curr.mar",-0.000106543197675036,-1.91516491456975
"pist","CRU_SCBI_1901_2016","PETminusPRE","curr.apr",0.000147847577488295,2.65763088858428
"pist","CRU_SCBI_1901_2016","PETminusPRE","curr.may",-2.71135127289978e-05,-0.487378353780007
"pist","CRU_SCBI_1901_2016","PETminusPRE","curr.jun",-3.48844558021666e-05,-0.62706477066647
"pist","CRU_SCBI_1901_2016","PETminusPRE","curr.jul",-0.000113968545687757,-2.04863909502197
"pist","CRU_SCBI_1901_2016","PETminusPRE","curr.aug",-0.000136219872466369,-2.44861733182131
"qual","CRU_SCBI_1901_2016","cld","prev.apr",-0.000455945443358585,-0.153568687297465
"qual","CRU_SCBI_1901_2016","cld","prev.may",-0.0073151508788975,-2.4638432826089
"qual","CRU_SCBI_1901_2016","cld","prev.jun",-0.00572192428917351,-1.92722268574747
"qual","CRU_SCBI_1901_2016","cld","prev.jul",-0.0103359141796089,-3.48127784958135
"qual","CRU_SCBI_1901_2016","cld","prev.aug",0.000669445202777008,0.225478338484451
"qual","CRU_SCBI_1901_2016","cld","prev.sep",0.00131898843451561,0.444253419788643
"qual","CRU_SCBI_1901_2016","cld","prev.oct",-0.00103418733483707,-0.348328497946379
"qual","CRU_SCBI_1901_2016","cld","prev.nov",0.00345979977093769,1.1653080798904
"qual","CRU_SCBI_1901_2016","cld","prev.dec",0.000584496110463073,0.196866317498637
"qual","CRU_SCBI_1901_2016","cld","curr.jan",0.0011484079077303,0.386799555607071
"qual","CRU_SCBI_1901_2016","cld","curr.feb",-0.00441607410151024,-1.48739440793994
"qual","CRU_SCBI_1901_2016","cld","curr.mar",0.00105123248049843,0.35406953710389
"qual","CRU_SCBI_1901_2016","cld","curr.apr",-0.0019704775512045,-0.663683901868958
"qual","CRU_SCBI_1901_2016","cld","curr.may",0.00239568327132944,0.806899028200653
"qual","CRU_SCBI_1901_2016","cld","curr.jun",-0.000961971798393579,-0.324005313460935
"qual","CRU_SCBI_1901_2016","cld","curr.jul",0.00286754801069428,0.965829553029318
"qual","CRU_SCBI_1901_2016","cld","curr.aug",-0.00386910311665095,-1.30316706811635
"qual","CRU_SCBI_1901_2016","dtr","prev.apr",0.00145966030839068,0.49163363890332
"qual","CRU_SCBI_1901_2016","dtr","prev.may",0.0074058983032268,2.49440826145203
"qual","CRU_SCBI_1901_2016","dtr","prev.jun",0.00791765273570894,2.66677418276935
"qual","CRU_SCBI_1901_2016","dtr","prev.jul",0.00967880421119938,3.25995418744451
"qual","CRU_SCBI_1901_2016","dtr","prev.aug",0.000151500091094103,0.0510273113892492
"qual","CRU_SCBI_1901_2016","dtr","prev.sep",-0.00369828238893866,-1.24563230096364
"qual","CRU_SCBI_1901_2016","dtr","prev.oct",0.000417227037518175,0.140527796450167
"qual","CRU_SCBI_1901_2016","dtr","prev.nov",-0.00155720484485844,-0.524487978466514
"qual","CRU_SCBI_1901_2016","dtr","prev.dec",-0.00546404817058072,-1.84036646732374
"qual","CRU_SCBI_1901_2016","dtr","curr.jan",-0.00108540700326937,-0.365579985727504
"qual","CRU_SCBI_1901_2016","dtr","curr.feb",-0.00339400312817911,-1.1431468669554
"qual","CRU_SCBI_1901_2016","dtr","curr.mar",-0.0060678836892632,-2.04374656311893
"qual","CRU_SCBI_1901_2016","dtr","curr.apr",0.00174057672723682,0.586250146888858
"qual","CRU_SCBI_1901_2016","dtr","curr.may",-0.00169879624766922,-0.57217790755559
"qual","CRU_SCBI_1901_2016","dtr","curr.jun",0.00290432124361778,0.978215282923114
