"Species","Climate_data","variable","month","ANPP_response","ANPP_response_percent"
"juni","CRU_SCBI_1901_2016","tmx","prev.apr",5.66693054378231e-07,0.000971606003898484
"juni","CRU_SCBI_1901_2016","tmx","prev.may",0.000656042599118181,1.12479749520797
"juni","CRU_SCBI_1901_2016","tmx","prev.jun",-0.00102256115166938,-1.753200514175
"juni","CRU_SCBI_1901_2016","tmx","prev.jul",0.000398917301658648,0.683951289602066
"juni","CRU_SCBI_1901_2016","tmx","prev.aug",7.84186486178506e-05,0.13445026231759
"juni","CRU_SCBI_1901_2016","tmx","prev.sep",-0.000325738267834649,-0.558484446354978
"juni","CRU_SCBI_1901_2016","tmx","prev.oct",-0.000151864570857349,-0.260374690821577
"juni","CRU_SCBI_1901_2016","tmx","prev.nov",-5.78172591475662e-05,-0.0991287888261928
"juni","CRU_SCBI_1901_2016","tmx","prev.dec",-0.000964879883602811,-1.65430488463981
"juni","CRU_SCBI_1901_2016","tmx","curr.jan",0.000525416373807285,0.900836351166929
"juni","CRU_SCBI_1901_2016","tmx","curr.feb",-0.000138066611431981,-0.23671782734732
"juni","CRU_SCBI_1901_2016","tmx","curr.mar",-0.00085268897345038,-1.46195143854625
"juni","CRU_SCBI_1901_2016","tmx","curr.apr",0.000501623964603855,0.86004381374184
"juni","CRU_SCBI_1901_2016","tmx","curr.may",-0.000216800453051419,-0.371708494052017
"juni","CRU_SCBI_1901_2016","tmx","curr.jun",0.000379462308416192,0.650595334214694
"juni","CRU_SCBI_1901_2016","tmx","curr.jul",-0.00131742175130217,-2.25874461199468
"juni","CRU_SCBI_1901_2016","tmx","curr.aug",-0.00170972960343667,-2.93136387486639
"juni","CRU_SCBI_1901_2016","vap","prev.apr",0.000432429021250708,0.741407769269586
"juni","CRU_SCBI_1901_2016","vap","prev.may",-0.000483962152639558,-0.829762301710491
"juni","CRU_SCBI_1901_2016","vap","prev.jun",-0.00195134184864397,-3.34561265777476
"juni","CRU_SCBI_1901_2016","vap","prev.jul",-0.000600258206169053,-1.02915409408552
"juni","CRU_SCBI_1901_2016","vap","prev.aug",-0.000789698306724956,-1.35395274417873
"juni","CRU_SCBI_1901_2016","vap","prev.sep",0.000126550737635747,0.216973643023702
"juni","CRU_SCBI_1901_2016","vap","prev.oct",-0.00076053042907008,-1.30394386400718
"juni","CRU_SCBI_1901_2016","vap","prev.nov",0.00109686720470128,1.88059965325745
"juni","CRU_SCBI_1901_2016","vap","prev.dec",-0.000926994010879804,-1.58934883635897
"juni","CRU_SCBI_1901_2016","vap","curr.jan",-0.000103003969983431,-0.17660226270302
"juni","CRU_SCBI_1901_2016","vap","curr.feb",-0.000107199940569999,-0.183796333960102
"juni","CRU_SCBI_1901_2016","vap","curr.mar",-0.000274269435807051,-0.47024015639006
"juni","CRU_SCBI_1901_2016","vap","curr.apr",-0.000853557455856073,-1.46344046812431
"juni","CRU_SCBI_1901_2016","vap","curr.may",-0.000388142285121629,-0.665477319119121
"juni","CRU_SCBI_1901_2016","vap","curr.jun",0.000589090992923307,1.01000769489719
"juni","CRU_SCBI_1901_2016","vap","curr.jul",-0.000575163389856671,-0.986128554937894
"juni","CRU_SCBI_1901_2016","vap","curr.aug",-0.000445800099717411,-0.764332737233241
"juni","CRU_SCBI_1901_2016","wet","prev.apr",0.000148279575639648,0.254228148437557
"juni","CRU_SCBI_1901_2016","wet","prev.may",-0.000765298132402448,-1.31211818191481
"juni","CRU_SCBI_1901_2016","wet","prev.jun",-0.000271987092780146,-0.466327035926056
"juni","CRU_SCBI_1901_2016","wet","prev.jul",0.000413015376148546,0.708122706053996
"juni","CRU_SCBI_1901_2016","wet","prev.aug",0.000724872345039672,1.24280740174813
"juni","CRU_SCBI_1901_2016","wet","prev.sep",-7.14626794698081e-05,-0.122524121111243
"juni","CRU_SCBI_1901_2016","wet","prev.oct",-0.000874553564280831,-1.49943869475933
"juni","CRU_SCBI_1901_2016","wet","prev.nov",0.00115860754242957,1.98645463481418
"juni","CRU_SCBI_1901_2016","wet","prev.dec",-0.000981381196804049,-1.68259669950266
"juni","CRU_SCBI_1901_2016","wet","curr.jan",-0.00126789447178402,-2.17382915067959
"juni","CRU_SCBI_1901_2016","wet","curr.feb",0.000179120954864304,0.307106278832261
"juni","CRU_SCBI_1901_2016","wet","curr.mar",-0.000123888179699522,-0.21240863687694
"juni","CRU_SCBI_1901_2016","wet","curr.apr",0.000418929802775171,0.718263102827257
"juni","CRU_SCBI_1901_2016","wet","curr.may",0.00158046950493765,2.70974498118866
"juni","CRU_SCBI_1901_2016","wet","curr.jun",0.000565517013098822,0.969589658790531
"juni","CRU_SCBI_1901_2016","wet","curr.jul",0.000315724111802661,0.541314985657543
"juni","CRU_SCBI_1901_2016","wet","curr.aug",0.000826946136197625,1.41781485518967
"juni","CRU_SCBI_1901_2016","PETminusPRE","prev.apr",-7.8814495395936e-05,-0.135128949136212
"juni","CRU_SCBI_1901_2016","PETminusPRE","prev.may",0.000694730240461842,1.19112819101545
"juni","CRU_SCBI_1901_2016","PETminusPRE","prev.jun",0.00039892934662028,0.683971940917533
"juni","CRU_SCBI_1901_2016","PETminusPRE","prev.jul",0.000111135795851841,0.190544432587337
"juni","CRU_SCBI_1901_2016","PETminusPRE","prev.aug",0.000442917380037752,0.759390259596232
"juni","CRU_SCBI_1901_2016","PETminusPRE","prev.sep",-4.57159069213037e-05,-0.078380790615367
"juni","CRU_SCBI_1901_2016","PETminusPRE","prev.oct",0.00133119568553521,2.28236028382044
"juni","CRU_SCBI_1901_2016","PETminusPRE","prev.nov",-0.00119611908719709,-2.0507688907064
"juni","CRU_SCBI_1901_2016","PETminusPRE","prev.dec",0.00087625219331932,1.50235102650478
"juni","CRU_SCBI_1901_2016","PETminusPRE","curr.jan",0.00120299434242527,2.0625566463643
"juni","CRU_SCBI_1901_2016","PETminusPRE","curr.feb",-0.000263588514120019,-0.451927513314391
"juni","CRU_SCBI_1901_2016","PETminusPRE","curr.mar",-3.5775658649366e-05,-0.0613380461761346
"juni","CRU_SCBI_1901_2016","PETminusPRE","curr.apr",6.89959361045364e-05,0.118294842765129
"juni","CRU_SCBI_1901_2016","PETminusPRE","curr.may",-0.00112011817222917,-1.92046387864722
"juni","CRU_SCBI_1901_2016","PETminusPRE","curr.jun",-0.00029755452597667,-0.510162885697097
"juni","CRU_SCBI_1901_2016","PETminusPRE","curr.jul",-0.00051179648286933,-0.877484789496072
"juni","CRU_SCBI_1901_2016","PETminusPRE","curr.aug",-0.00104441512593673,-1.79066956808902
"litu","CRU_SCBI_1901_2016","cld","prev.apr",0.0133792984644818,1.13351918341784
"litu","CRU_SCBI_1901_2016","cld","prev.may",-0.0408974563346245,-3.46490897346803
"litu","CRU_SCBI_1901_2016","cld","prev.jun",0.00464880991312966,0.393855868495984
"litu","CRU_SCBI_1901_2016","cld","prev.jul",0.0139005876486096,1.17768377783851
"litu","CRU_SCBI_1901_2016","cld","prev.aug",0.0207279776960676,1.75611302896961
"litu","CRU_SCBI_1901_2016","cld","prev.sep",0.00841222269996722,0.712699236877748
"litu","CRU_SCBI_1901_2016","cld","prev.oct",-0.0376706587273357,-3.19152864649658
"litu","CRU_SCBI_1901_2016","cld","prev.nov",0.0278215314411026,2.35709216625011
"litu","CRU_SCBI_1901_2016","cld","prev.dec",0.0167685672650641,1.42066437368461
"litu","CRU_SCBI_1901_2016","cld","curr.jan",-0.00194560332162164,-0.164835151426977
"litu","CRU_SCBI_1901_2016","cld","curr.feb",0.00292209958034406,0.247565740383944
"litu","CRU_SCBI_1901_2016","cld","curr.mar",0.0264771093568503,2.24319021338195
"litu","CRU_SCBI_1901_2016","cld","curr.apr",0.00610977521033185,0.51763158028556
"litu","CRU_SCBI_1901_2016","cld","curr.may",-0.000647704602737109,-0.0548747450652658
"litu","CRU_SCBI_1901_2016","cld","curr.jun",0.0145390299637032,1.23177380457537
"litu","CRU_SCBI_1901_2016","cld","curr.jul",-0.00156800361201381,-0.132844197967816
"litu","CRU_SCBI_1901_2016","cld","curr.aug",-0.0169655896490331,-1.43735647846009
"litu","CRU_SCBI_1901_2016","dtr","prev.apr",0.00259885137049531,0.220179547614439
"litu","CRU_SCBI_1901_2016","dtr","prev.may",0.0121500307230971,1.0293733218007
"litu","CRU_SCBI_1901_2016","dtr","prev.jun",-0.0121458028002752,-1.02901512427358
"litu","CRU_SCBI_1901_2016","dtr","prev.jul",-0.023204230352192,-1.96590578425927
"litu","CRU_SCBI_1901_2016","dtr","prev.aug",-0.0173994880885711,-1.47411716559006
"litu","CRU_SCBI_1901_2016","dtr","prev.sep",-0.0266071805521961,-2.25421008826746
"litu","CRU_SCBI_1901_2016","dtr","prev.oct",0.0240373707584778,2.03649099734145
"litu","CRU_SCBI_1901_2016","dtr","prev.nov",-0.0361798914653222,-3.06522805652249
"litu","CRU_SCBI_1901_2016","dtr","prev.dec",-0.0165031464966003,-1.39817742987886
"litu","CRU_SCBI_1901_2016","dtr","curr.jan",-0.00752181249173844,-0.637262019088058
"litu","CRU_SCBI_1901_2016","dtr","curr.feb",-0.00753210188940145,-0.638133756097872
"litu","CRU_SCBI_1901_2016","dtr","curr.mar",-0.0175481132727429,-1.48670896910241
"litu","CRU_SCBI_1901_2016","dtr","curr.apr",0.00745667906663239,0.631743793522239
"litu","CRU_SCBI_1901_2016","dtr","curr.may",-0.0225603625378654,-1.91135609908243
"litu","CRU_SCBI_1901_2016","dtr","curr.jun",-0.00285701304320352,-0.242051487254237
"litu","CRU_SCBI_1901_2016","dtr","curr.jul",-0.00222349982551284,-0.188379062866106
"litu","CRU_SCBI_1901_2016","dtr","curr.aug",-0.00129041368785909,-0.109326260537225
"litu","CRU_SCBI_1901_2016","frs","prev.oct",0.0139946374243407,1.18565185069902
"litu","CRU_SCBI_1901_2016","frs","prev.nov",-0.0178140006286513,-1.50923544306893
"litu","CRU_SCBI_1901_2016","frs","prev.dec",0.00824500600158262,0.698532325517641
"litu","CRU_SCBI_1901_2016","frs","curr.jan",-0.0159801896385394,-1.35387154700423
"litu","CRU_SCBI_1901_2016","frs","curr.feb",0.0160219744235244,1.35741163212014
"litu","CRU_SCBI_1901_2016","frs","curr.mar",0.012828460683441,1.08685117661474
"litu","CRU_SCBI_1901_2016","frs","curr.apr",0.0125204208981622,1.06075347001253
"litu","CRU_SCBI_1901_2016","frs","curr.may",-0.00915273065043687,-0.77543645509282
"litu","CRU_SCBI_1901_2016","pet","prev.apr",0.00409486973493323,0.346925020804795
"litu","CRU_SCBI_1901_2016","pet","prev.may",0.0249290095184573,2.11203230033269
"litu","CRU_SCBI_1901_2016","pet","prev.jun",-0.00707739595864809,-0.599610219404892
"litu","CRU_SCBI_1901_2016","pet","prev.jul",-0.0110975734907321,-0.94020717711983
"litu","CRU_SCBI_1901_2016","pet","prev.aug",-0.0147807583176887,-1.25225348272487
"litu","CRU_SCBI_1901_2016","pet","prev.sep",-0.0250731295068687,-2.12424241523609
"litu","CRU_SCBI_1901_2016","pet","prev.oct",0.0231228467931588,1.95901081696156
"litu","CRU_SCBI_1901_2016","pet","prev.nov",-0.0205004462827711,-1.73683614218169
"litu","CRU_SCBI_1901_2016","pet","prev.dec",-0.00952511893094665,-0.806985886534117
"litu","CRU_SCBI_1901_2016","pet","curr.jan",0.024485837798421,2.07448596353909
"litu","CRU_SCBI_1901_2016","pet","curr.feb",-0.0101486493534271,-0.859812549845538
"litu","CRU_SCBI_1901_2016","pet","curr.mar",-0.024582003877565,-2.08263333358195
"litu","CRU_SCBI_1901_2016","pet","curr.apr",0.00589420025814191,0.499367667239568
"litu","CRU_SCBI_1901_2016","pet","curr.may",-0.0097255908010323,-0.823970238223482
"litu","CRU_SCBI_1901_2016","pet","curr.jun",-0.0047811321854947,-0.405066458835783
"litu","CRU_SCBI_1901_2016","pet","curr.jul",-0.00875395565715364,-0.741651492005717
"litu","CRU_SCBI_1901_2016","pet","curr.aug",-0.00325433780614581,-0.275713584115119
"litu","CRU_SCBI_1901_2016","pet_sum","prev.apr",0.00369096983943495,0.312705866419148
"litu","CRU_SCBI_1901_2016","pet_sum","prev.may",0.0235135385446561,1.99211095268997
"litu","CRU_SCBI_1901_2016","pet_sum","prev.jun",-0.00799051465741418,-0.676971342974758
"litu","CRU_SCBI_1901_2016","pet_sum","prev.jul",-0.013107953640884,-1.11053034258393
"litu","CRU_SCBI_1901_2016","pet_sum","prev.aug",-0.0152343616966517,-1.29068360916855
"litu","CRU_SCBI_1901_2016","pet_sum","prev.sep",-0.0250104438955554,-2.11893157303189
"litu","CRU_SCBI_1901_2016","pet_sum","prev.oct",0.0225567202200692,1.91104751510808
"litu","CRU_SCBI_1901_2016","pet_sum","prev.nov",-0.0211866633592701,-1.79497373603725
"litu","CRU_SCBI_1901_2016","pet_sum","prev.dec",-0.00923585461897125,-0.782478873137808
"litu","CRU_SCBI_1901_2016","pet_sum","curr.jan",0.0253654456852745,2.14900798846298
"litu","CRU_SCBI_1901_2016","pet_sum","curr.feb",-0.00914985538130253,-0.775192856915388
"litu","CRU_SCBI_1901_2016","pet_sum","curr.mar",-0.0247920027459783,-2.10042483038384
"litu","CRU_SCBI_1901_2016","pet_sum","curr.apr",0.00544474496946967,0.461288974761702
"litu","CRU_SCBI_1901_2016","pet_sum","curr.may",-0.00951410115901719,-0.806052440294486
"litu","CRU_SCBI_1901_2016","pet_sum","curr.jun",-0.00605308353364631,-0.512828555430873
"litu","CRU_SCBI_1901_2016","pet_sum","curr.jul",-0.00762543705449104,-0.646041285808594
"litu","CRU_SCBI_1901_2016","pet_sum","curr.aug",-0.00310423520336855,-0.262996610935946
"litu","CRU_SCBI_1901_2016","pre","prev.apr",-0.021303906742687,-1.80490681470985
"litu","CRU_SCBI_1901_2016","pre","prev.may",-0.0207479231924454,-1.75780284871817
"litu","CRU_SCBI_1901_2016","pre","prev.jun",0.0045300796953307,0.383796822434356
"litu","CRU_SCBI_1901_2016","pre","prev.jul",0.0220246683021479,1.86597108175554
"litu","CRU_SCBI_1901_2016","pre","prev.aug",-0.00372132278198989,-0.315277424468364
"litu","CRU_SCBI_1901_2016","pre","prev.sep",0.00965026160075011,0.817588207519998
"litu","CRU_SCBI_1901_2016","pre","prev.oct",-0.0195229437845164,-1.65402030273
"litu","CRU_SCBI_1901_2016","pre","prev.nov",0.00892328756019878,0.755997607459816
"litu","CRU_SCBI_1901_2016","pre","prev.dec",-0.0151699426639864,-1.28522590826613
"litu","CRU_SCBI_1901_2016","pre","curr.jan",-0.0106091198346359,-0.898824470032043
"litu","CRU_SCBI_1901_2016","pre","curr.feb",-0.00681936267421523,-0.57774915705985
"litu","CRU_SCBI_1901_2016","pre","curr.mar",0.00116113319395361,0.0983733753562404
"litu","CRU_SCBI_1901_2016","pre","curr.apr",0.0146642753384651,1.24238482691739
"litu","CRU_SCBI_1901_2016","pre","curr.may",0.0242354146777575,2.05326964849859
"litu","CRU_SCBI_1901_2016","pre","curr.jun",0.0124724779400132,1.0566916529512
"litu","CRU_SCBI_1901_2016","pre","curr.jul",0.0165461385365695,1.40181979589444
"litu","CRU_SCBI_1901_2016","pre","curr.aug",-0.00408668557245173,-0.346231643256069
"litu","CRU_SCBI_1901_2016","tmn","prev.apr",0.0141021674198356,1.19476199298412
"litu","CRU_SCBI_1901_2016","tmn","prev.may",0.00139393277807209,0.118096591426988
"litu","CRU_SCBI_1901_2016","tmn","prev.jun",-0.0150420631588459,-1.27439171747298
"litu","CRU_SCBI_1901_2016","tmn","prev.jul",0.0156805798427688,1.32848804487612
"litu","CRU_SCBI_1901_2016","tmn","prev.aug",0.0017563134761247,0.148798161769666
"litu","CRU_SCBI_1901_2016","tmn","prev.sep",-0.00264120783160782,-0.223768066200834
"litu","CRU_SCBI_1901_2016","tmn","prev.oct",-0.0115316595595956,-0.976983760557097
"litu","CRU_SCBI_1901_2016","tmn","prev.nov",0.0180753336920758,1.53137606886029
"litu","CRU_SCBI_1901_2016","tmn","prev.dec",-0.00934273959961196,-0.791534368558373
"litu","CRU_SCBI_1901_2016","tmn","curr.jan",0.0201771738753389,1.70944789934766
"litu","CRU_SCBI_1901_2016","tmn","curr.feb",-0.0140399378430951,-1.18948978688164
"litu","CRU_SCBI_1901_2016","tmn","curr.mar",-0.0142977303232821,-1.2113304478407
"litu","CRU_SCBI_1901_2016","tmn","curr.apr",-0.0111751469667705,-0.946779347061869
"litu","CRU_SCBI_1901_2016","tmn","curr.may",-0.00818467987762883,-0.693421383494455
"litu","CRU_SCBI_1901_2016","tmn","curr.jun",0.00492897627837863,0.417592086833681
"litu","CRU_SCBI_1901_2016","tmn","curr.jul",-0.0132213650178865,-1.12013876650776
"litu","CRU_SCBI_1901_2016","tmn","curr.aug",-0.006564664091673,-0.556170616894431
"litu","CRU_SCBI_1901_2016","tmp","prev.apr",0.0139444604215375,1.18140076119721
"litu","CRU_SCBI_1901_2016","tmp","prev.may",0.00482853851458231,0.40908281167961
"litu","CRU_SCBI_1901_2016","tmp","prev.jun",-0.0210446324093507,-1.78294060838112
"litu","CRU_SCBI_1901_2016","tmp","prev.jul",-0.000754370223509104,-0.0639116559075796
"litu","CRU_SCBI_1901_2016","tmp","prev.aug",-0.00622959789325939,-0.527783182035646
"litu","CRU_SCBI_1901_2016","tmp","prev.sep",-0.0191559662534238,-1.62292928009671
"litu","CRU_SCBI_1901_2016","tmp","prev.oct",-0.00306436341482041,-0.259618598455211
"litu","CRU_SCBI_1901_2016","tmp","prev.nov",0.00279736256654295,0.236997787333104
"litu","CRU_SCBI_1901_2016","tmp","prev.dec",-0.012702835008886,-1.07620793456316
"litu","CRU_SCBI_1901_2016","tmp","curr.jan",0.0185407350158351,1.57080573924769
"litu","CRU_SCBI_1901_2016","tmp","curr.feb",-0.0153085967287132,-1.29697293989442
"litu","CRU_SCBI_1901_2016","tmp","curr.mar",-0.0173135078406972,-1.46683275821857
"litu","CRU_SCBI_1901_2016","tmp","curr.apr",-0.00638524672414209,-0.540970042030621
"litu","CRU_SCBI_1901_2016","tmp","curr.may",-0.0138053072594846,-1.1696114451102
"litu","CRU_SCBI_1901_2016","tmp","curr.jun",0.00406909681237555,0.344741490613775
"litu","CRU_SCBI_1901_2016","tmp","curr.jul",-0.0123535830884776,-1.04661865881156
"litu","CRU_SCBI_1901_2016","tmp","curr.aug",-0.0041409900431153,-0.350832419552817
"litu","CRU_SCBI_1901_2016","tmx","prev.apr",0.0116186931010243,0.984357404928072
"litu","CRU_SCBI_1901_2016","tmx","prev.may",0.00587069956572028,0.497376644634441
"litu","CRU_SCBI_1901_2016","tmx","prev.jun",-0.0222916013280052,-1.88858614683539
"litu","CRU_SCBI_1901_2016","tmx","prev.jul",-0.00879758303483191,-0.745347685020008
"litu","CRU_SCBI_1901_2016","tmx","prev.aug",-0.0131260843119951,-1.11206640694241
"litu","CRU_SCBI_1901_2016","tmx","prev.sep",-0.0275291381784297,-2.33232006229999
"litu","CRU_SCBI_1901_2016","tmx","prev.oct",0.00781531815314107,0.662128367538601
"litu","CRU_SCBI_1901_2016","tmx","prev.nov",-0.0104302250246511,-0.883668167220654
"litu","CRU_SCBI_1901_2016","tmx","prev.dec",-0.0152310843596246,-1.29040594704743
"litu","CRU_SCBI_1901_2016","tmx","curr.jan",0.0167556187090387,1.41956734780606
"litu","CRU_SCBI_1901_2016","tmx","curr.feb",-0.0159224289611126,-1.34897795440786
"litu","CRU_SCBI_1901_2016","tmx","curr.mar",-0.0198702087871327,-1.68344124309099
"litu","CRU_SCBI_1901_2016","tmx","curr.apr",-0.00264605826477715,-0.224179003968604
"litu","CRU_SCBI_1901_2016","tmx","curr.may",-0.0190511847429107,-1.61405199459857
"litu","CRU_SCBI_1901_2016","tmx","curr.jun",0.00264437236381543,0.224036171286717
"litu","CRU_SCBI_1901_2016","tmx","curr.jul",-0.00873715141611475,-0.740227805283209
"litu","CRU_SCBI_1901_2016","tmx","curr.aug",-0.00384106025337938,-0.325421806937613
"litu","CRU_SCBI_1901_2016","vap","prev.apr",0.0161692638546944,1.3698902681405
"litu","CRU_SCBI_1901_2016","vap","prev.may",-0.0039479859117999,-0.334480748655745
"litu","CRU_SCBI_1901_2016","vap","prev.jun",-0.0206295746622605,-1.7477761399449
"litu","CRU_SCBI_1901_2016","vap","prev.jul",0.00427031847340875,0.361789365994225
"litu","CRU_SCBI_1901_2016","vap","prev.aug",0.0073118625289037,0.619474665658219
"litu","CRU_SCBI_1901_2016","vap","prev.sep",0.00964694864115589,0.817307527388383
"litu","CRU_SCBI_1901_2016","vap","prev.oct",-0.00942330323454765,-0.798359870353397
"litu","CRU_SCBI_1901_2016","vap","prev.nov",0.0120070566277315,1.0172602890988
"litu","CRU_SCBI_1901_2016","vap","prev.dec",-0.0139029060661524,-1.17788019850787
"litu","CRU_SCBI_1901_2016","vap","curr.jan",0.00875390310992774,0.741647040106482
"litu","CRU_SCBI_1901_2016","vap","curr.feb",-0.0132438108971988,-1.12204042337391
"litu","CRU_SCBI_1901_2016","vap","curr.mar",0.00175372701948118,0.148579032326497
"litu","CRU_SCBI_1901_2016","vap","curr.apr",-0.0148500268110969,-1.25812203900928
"litu","CRU_SCBI_1901_2016","vap","curr.may",-0.0129066438560159,-1.09347500118741
"litu","CRU_SCBI_1901_2016","vap","curr.jun",0.0101553807677344,0.8603828478525
"litu","CRU_SCBI_1901_2016","vap","curr.jul",-0.00517935973414896,-0.438805041390272
"litu","CRU_SCBI_1901_2016","vap","curr.aug",0.00803208920040865,0.68049361599611
"litu","CRU_SCBI_1901_2016","wet","prev.apr",-0.0246129406478963,-2.08525435461205
"litu","CRU_SCBI_1901_2016","wet","prev.may",-0.028449701564266,-2.41031191367901
"litu","CRU_SCBI_1901_2016","wet","prev.jun",0.00489578495439136,0.414780055802122
"litu","CRU_SCBI_1901_2016","wet","prev.jul",0.0320847596436031,2.71828083123513
"litu","CRU_SCBI_1901_2016","wet","prev.aug",0.00784012291111869,0.664229873016059
"litu","CRU_SCBI_1901_2016","wet","prev.sep",0.00747862002012267,0.633602672128598
"litu","CRU_SCBI_1901_2016","wet","prev.oct",-0.0149364493727566,-1.26544392003177
"litu","CRU_SCBI_1901_2016","wet","prev.nov",0.0122591219920598,1.03861573809337
"litu","CRU_SCBI_1901_2016","wet","prev.dec",-0.0152157193814082,-1.28910419736247
"litu","CRU_SCBI_1901_2016","wet","curr.jan",-0.01537102873329,-1.30226229606171
"litu","CRU_SCBI_1901_2016","wet","curr.feb",-0.00710777221845449,-0.602183752935252
