"Species","coef","significant","significant2","ci.lower","ci.upper","variable","month"
"FAGR",-0.0876519647068016,FALSE,FALSE,-0.315461166305874,0.152715376832681,"PHDI","prev.jul"
"FAGR",-0.0193333599920714,FALSE,FALSE,-0.223123824373083,0.126844929083697,"PHDI","prev.aug"
"FAGR",0.0171252560465216,FALSE,FALSE,-0.153013494960549,0.281056438875709,"PHDI","prev.sep"
"FAGR",0.0694884607433398,FALSE,FALSE,-0.0899325647315638,0.236797689161468,"PHDI","prev.oct"
"FAGR",0.0785466519313493,FALSE,FALSE,-0.0816513140628316,0.256137431029901,"PHDI","prev.nov"
"FAGR",0.0932760249219998,FALSE,FALSE,-0.0336302278184482,0.253080456169528,"PHDI","prev.dec"
"FAGR",0.074696987365801,FALSE,FALSE,-0.100366435254734,0.192808518512048,"PHDI","curr.jan"
"FAGR",0.0659249462692082,FALSE,FALSE,-0.128135828897679,0.203445874586612,"PHDI","curr.feb"
"FAGR",-0.0257690574471934,FALSE,FALSE,-0.208517050568464,0.190230572902789,"PHDI","curr.mar"
"FAGR",-0.1958155845784,TRUE,FALSE,-0.372185453672784,-0.0105024916611141,"PHDI","curr.apr"
"FAGR",-0.143442157310984,FALSE,FALSE,-0.331044964437796,0.0626379126637856,"PHDI","curr.may"
"FAGR",-0.0664407400117544,FALSE,FALSE,-0.342372862045163,0.144383169491145,"PHDI","curr.jun"
"FAGR",0.168770585467816,FALSE,FALSE,-0.00130330588878026,0.328942562000732,"PHDI","curr.jul"
"FAGR",0.398263619567896,TRUE,FALSE,0.121237675687641,0.667670227060082,"PHDI","curr.aug"
"FAGR",0.00452477984063619,FALSE,FALSE,-0.161762994918659,0.165749959664913,"ZNDX","prev.apr"
"FAGR",-0.0929772747441611,FALSE,FALSE,-0.261322523365237,0.0776603468553344,"ZNDX","prev.may"
"FAGR",-0.0352070202632092,FALSE,FALSE,-0.217385777317727,0.160179694458241,"ZNDX","prev.jun"
"FAGR",1.29248831855309e-05,FALSE,FALSE,-0.169390011010719,0.175478700017903,"ZNDX","prev.jul"
"FAGR",-0.00866033386952075,FALSE,FALSE,-0.172879992886886,0.182675470038007,"ZNDX","prev.aug"
"FAGR",0.323643668331539,TRUE,FALSE,0.104133511977497,0.524439930807527,"ZNDX","prev.sep"
"FAGR",0.079303646161861,FALSE,FALSE,-0.129065684846386,0.359071954307154,"ZNDX","prev.oct"
"FAGR",0.0953557826190239,FALSE,FALSE,-0.0696729151738745,0.248034277950313,"ZNDX","prev.nov"
"FAGR",0.00459640978083801,FALSE,FALSE,-0.194238905129933,0.183492148508831,"ZNDX","prev.dec"
"FAGR",-0.135616657314421,FALSE,FALSE,-0.2982824311669,0.0273939700506888,"ZNDX","curr.jan"
"FAGR",0.0684286183148502,FALSE,FALSE,-0.106188572583195,0.216613388124042,"ZNDX","curr.feb"
"FAGR",-0.0386083325529757,FALSE,FALSE,-0.2140689027898,0.180957435797655,"ZNDX","curr.mar"
"FAGR",-0.0641701173939445,FALSE,FALSE,-0.230109610354409,0.130496163292812,"ZNDX","curr.apr"
"FAGR",0.0612632317068886,FALSE,FALSE,-0.118111095800091,0.243746733754027,"ZNDX","curr.may"
"FAGR",0.0498937114597884,FALSE,FALSE,-0.118056850230319,0.206104385033219,"ZNDX","curr.jun"
"FAGR",0.320727678810085,TRUE,TRUE,0.149060772714207,0.470012594826314,"ZNDX","curr.jul"
"FAGR",0.205353466710679,TRUE,FALSE,0.0520253624008252,0.354173133082485,"ZNDX","curr.aug"
"FAGR",-0.0526322376100459,FALSE,FALSE,-0.252634566142919,0.153324997137376,"PMDI","prev.apr"
"FAGR",-0.0386089587325305,FALSE,FALSE,-0.198629620781101,0.104296249536709,"PMDI","prev.may"
"FAGR",-0.0324240529194853,FALSE,FALSE,-0.220288666551796,0.205069706384359,"PMDI","prev.jun"
"FAGR",-0.108572814009108,FALSE,FALSE,-0.313980557214827,0.104651138634464,"PMDI","prev.jul"
"FAGR",-0.0596481250905181,FALSE,FALSE,-0.286171716443382,0.126156832207333,"PMDI","prev.aug"
"FAGR",0.107746430130914,FALSE,FALSE,-0.0808809804142303,0.391215427328124,"PMDI","prev.sep"
"FAGR",0.134557751044167,FALSE,FALSE,-0.0201913088369653,0.361426788348756,"PMDI","prev.oct"
"FAGR",0.112525409224736,FALSE,FALSE,-0.0281722747803781,0.293363908183911,"PMDI","prev.nov"
"FAGR",0.0783532596267384,FALSE,FALSE,-0.0588728606481548,0.20455601183623,"PMDI","prev.dec"
"FAGR",-0.0108619595974469,FALSE,FALSE,-0.331998311893965,0.148615152282415,"PMDI","curr.jan"
"FAGR",0.00908051710980173,FALSE,FALSE,-0.204490246478038,0.15973729487816,"PMDI","curr.feb"
"FAGR",0.0170027731987824,FALSE,FALSE,-0.189006872389543,0.24510663978373,"PMDI","curr.mar"
"FAGR",-0.0959665349660493,FALSE,FALSE,-0.261176235694443,0.111809670127399,"PMDI","curr.apr"
"FAGR",-0.126056889664022,FALSE,FALSE,-0.362955150711557,0.144237570407671,"PMDI","curr.may"
"FAGR",-0.122709195618878,FALSE,FALSE,-0.35690370897258,0.101651845406555,"PMDI","curr.jun"
"FAGR",0.200776400342357,TRUE,FALSE,0.0528376213808028,0.328358499900014,"PMDI","curr.jul"
"FAGR",0.387023353856348,TRUE,FALSE,0.102044063689235,0.628076490642617,"PMDI","curr.aug"
"FAGR",0.0267624190237122,FALSE,FALSE,-0.154253481850827,0.204993845084954,"SP01","prev.apr"
"FAGR",-0.115681364021354,FALSE,FALSE,-0.309083587138388,0.0825431602093935,"SP01","prev.may"
"FAGR",-0.0217435970397174,FALSE,FALSE,-0.226173365595527,0.21132308471009,"SP01","prev.jun"
"FAGR",0.0486120481435891,FALSE,FALSE,-0.156023256943539,0.229421389905364,"SP01","prev.jul"
"FAGR",0.0242693826415892,FALSE,FALSE,-0.188103716730228,0.229438541699783,"SP01","prev.aug"
"FAGR",0.30325480329502,TRUE,FALSE,0.0785505116208892,0.490395616615325,"SP01","prev.sep"
"FAGR",0.114908214890612,FALSE,FALSE,-0.0878721580150901,0.346800242278803,"SP01","prev.oct"
"FAGR",0.0698097957829561,FALSE,FALSE,-0.139902440984512,0.250861994735214,"SP01","prev.nov"
"FAGR",-0.0438145666266728,FALSE,FALSE,-0.270956758318808,0.141067289095901,"SP01","prev.dec"
"FAGR",-0.157756865055248,FALSE,FALSE,-0.330458913776211,0.0617899140459507,"SP01","curr.jan"
"FAGR",0.0239224809506493,FALSE,FALSE,-0.180333046654905,0.208105203355869,"SP01","curr.feb"
"FAGR",-0.0507092243907966,FALSE,FALSE,-0.240357587232716,0.180587749141601,"SP01","curr.mar"
"FAGR",-0.0598140554071993,FALSE,FALSE,-0.237482796981513,0.157101052456293,"SP01","curr.apr"
"FAGR",0.06538202290712,FALSE,FALSE,-0.14647911885526,0.23370704946908,"SP01","curr.may"
"FAGR",0.127886855341621,FALSE,FALSE,-0.094844225292497,0.346812669219397,"SP01","curr.jun"
"FAGR",0.308727925147582,TRUE,TRUE,0.111041398235764,0.473370611936373,"SP01","curr.jul"
"FAGR",0.226646339025721,TRUE,FALSE,0.0606996394404103,0.430652075819068,"SP01","curr.aug"
"FAGR",0.0810499622598359,FALSE,FALSE,-0.126920483097414,0.272020359750283,"TMIN","prev.apr"
"FAGR",-0.120615406109703,FALSE,FALSE,-0.357626202145891,0.0643902596620665,"TMIN","prev.may"
"FAGR",-0.0434917582788137,FALSE,FALSE,-0.264652326665355,0.198295878873498,"TMIN","prev.jun"
"FAGR",0.170855106961426,FALSE,FALSE,-0.0254775340843983,0.386984033009417,"TMIN","prev.jul"
"FAGR",0.0526386694123839,FALSE,FALSE,-0.177653161972463,0.255459603673543,"TMIN","prev.aug"
"FAGR",0.00424021569252053,FALSE,FALSE,-0.207263780645305,0.204314652576984,"TMIN","prev.sep"
"FAGR",0.0227901406155998,FALSE,FALSE,-0.172645918650772,0.227822450816103,"TMIN","prev.oct"
"FAGR",-0.00418804529803843,FALSE,FALSE,-0.222660646262209,0.183999615854222,"TMIN","prev.nov"
"FAGR",-0.0434128121259289,FALSE,FALSE,-0.233085207421051,0.153197637358428,"TMIN","prev.dec"
"FAGR",-0.0940527929141219,FALSE,FALSE,-0.284156940645558,0.0860717634443997,"TMIN","curr.jan"
"FAGR",-0.0275404766161415,FALSE,FALSE,-0.229694591326833,0.177039346681472,"TMIN","curr.feb"
"FAGR",0.041554958386421,FALSE,FALSE,-0.190018184229328,0.25037239363153,"TMIN","curr.mar"
"FAGR",0.113715265835419,FALSE,FALSE,-0.104102469814544,0.333684292771379,"TMIN","curr.apr"
"FAGR",-0.187780638487947,FALSE,FALSE,-0.386896807213295,0.0128141305851652,"TMIN","curr.may"
"FAGR",-0.124261194217877,FALSE,FALSE,-0.333420091966255,0.135644795844106,"TMIN","curr.jun"
"FAGR",-0.126840341452354,FALSE,FALSE,-0.353586002828869,0.0700674197755208,"TMIN","curr.jul"
"FAGR",-0.0502161856202873,FALSE,FALSE,-0.269508134760718,0.15411807091835,"TMIN","curr.aug"
"FAGR",0.0608482016135983,FALSE,FALSE,-0.117966445636056,0.261847953316566,"TMAX","prev.apr"
"FAGR",0.0325714453525869,FALSE,FALSE,-0.14290080785171,0.197640811550653,"TMAX","prev.may"
"FAGR",0.0381319144850002,FALSE,FALSE,-0.172981043033977,0.228085216905862,"TMAX","prev.jun"
"FAGR",0.0178124881315683,FALSE,FALSE,-0.162220333961762,0.201265257992342,"TMAX","prev.jul"
"FAGR",0.0283926734738488,FALSE,FALSE,-0.145572339801305,0.189668033870434,"TMAX","prev.aug"
"FAGR",-0.18024435003128,TRUE,FALSE,-0.341612962624273,-0.0340859427956476,"TMAX","prev.sep"
"FAGR",-0.182782695355605,FALSE,FALSE,-0.37171588864279,0.00923105059324265,"TMAX","prev.oct"
"FAGR",-0.0417300169299279,FALSE,FALSE,-0.230663180445769,0.132046195371195,"TMAX","prev.nov"
"FAGR",-0.0717170485382292,FALSE,FALSE,-0.274559991093325,0.100140745490494,"TMAX","prev.dec"
"FAGR",-0.0603826788510013,FALSE,FALSE,-0.228154645533679,0.113204258739543,"TMAX","curr.jan"
"FAGR",-0.0435047450650301,FALSE,FALSE,-0.233023788933979,0.186202821658133,"TMAX","curr.feb"
"FAGR",-0.0501916678220507,FALSE,FALSE,-0.24244763324713,0.129580998252075,"TMAX","curr.mar"
"FAGR",0.247216401629692,TRUE,FALSE,0.0926579680491187,0.39799826702565,"TMAX","curr.apr"
"FAGR",-0.11516211108337,FALSE,FALSE,-0.279965719882787,0.0494283500513191,"TMAX","curr.may"
"FAGR",-0.0800864561416985,FALSE,FALSE,-0.237826935415222,0.0812747344055865,"TMAX","curr.jun"
"FAGR",-0.246779388607418,TRUE,FALSE,-0.432309134944307,-0.0622414706881341,"TMAX","curr.jul"
"FAGR",-0.117159100926188,FALSE,FALSE,-0.315516945190471,0.0728960403416734,"TMAX","curr.aug"
"FAGR",0.0491391108239434,FALSE,FALSE,-0.163861595553742,0.237471964350038,"PDSI_prewhiten","prev.apr"
"FAGR",-0.0614260555646704,FALSE,FALSE,-0.242699590333451,0.137722253253481,"PDSI_prewhiten","prev.may"
"FAGR",0.0027277511102576,FALSE,FALSE,-0.175991535107596,0.176013606690706,"PDSI_prewhiten","prev.jun"
"FAGR",0.129906760097051,FALSE,FALSE,-0.0757534616989783,0.307376155215858,"PDSI_prewhiten","prev.jul"
"FAGR",0.0596211929442554,FALSE,FALSE,-0.114335926903874,0.21445213785164,"PDSI_prewhiten","prev.aug"
"FAGR",0.348137051145695,TRUE,TRUE,0.175288904812425,0.505576805841891,"PDSI_prewhiten","prev.sep"
"FAGR",0.0519128317498739,FALSE,FALSE,-0.13902098873053,0.225052448922152,"PDSI_prewhiten","prev.oct"
"FAGR",0.0463649359113636,FALSE,FALSE,-0.130711440927264,0.221843563545932,"PDSI_prewhiten","prev.nov"
"FAGR",-0.202212428321049,FALSE,FALSE,-0.460715813720433,0.0674031960769788,"PDSI_prewhiten","prev.dec"
"FAGR",0.0129785240353006,FALSE,FALSE,-0.176022654982263,0.222557185528419,"PDSI_prewhiten","curr.jan"
"FAGR",0.084369948387657,FALSE,FALSE,-0.0818927557152464,0.25054488222555,"PDSI_prewhiten","curr.feb"
"FAGR",0.00874192383521208,FALSE,FALSE,-0.211745936794193,0.2217630251183,"PDSI_prewhiten","curr.mar"
"FAGR",-0.0287970257443831,FALSE,FALSE,-0.210179008634197,0.153857763513383,"PDSI_prewhiten","curr.apr"
"FAGR",0.0699615391312511,FALSE,FALSE,-0.16514543328311,0.270156038155554,"PDSI_prewhiten","curr.may"
"FAGR",0.165255442873725,TRUE,FALSE,0.0115759403357563,0.314112476399268,"PDSI_prewhiten","curr.jun"
"FAGR",0.319365904090398,TRUE,TRUE,0.161179791366401,0.477787405125258,"PDSI_prewhiten","curr.jul"
"FAGR",0.212649141609221,TRUE,FALSE,0.0366059386750193,0.359212770444189,"PDSI_prewhiten","curr.aug"
"FAGR",0.0346966280640955,FALSE,FALSE,-0.130962806790391,0.196045738685847,"PHDI_prewhiten","prev.apr"
"FAGR",-0.103598080688237,FALSE,FALSE,-0.279108459353126,0.0755575001838624,"PHDI_prewhiten","prev.may"
"FAGR",-0.00779633637160746,FALSE,FALSE,-0.239598000030801,0.208159113091186,"PHDI_prewhiten","prev.jun"
"FAGR",0.0333476964367107,FALSE,FALSE,-0.154282095863491,0.213418627521967,"PHDI_prewhiten","prev.jul"
"FAGR",0.0555292133259568,FALSE,FALSE,-0.159215400886755,0.254445492520955,"PHDI_prewhiten","prev.aug"
"FAGR",0.2832701218077,TRUE,FALSE,0.0550039843562018,0.508032277920466,"PHDI_prewhiten","prev.sep"
"FAGR",0.0732534369630371,FALSE,FALSE,-0.156568081743424,0.32406424049513,"PHDI_prewhiten","prev.oct"
"FAGR",0.0817073712771143,FALSE,FALSE,-0.0986593050737488,0.264228266264256,"PHDI_prewhiten","prev.nov"
"FAGR",0.034191951652934,FALSE,FALSE,-0.194857026333298,0.229468318746685,"PHDI_prewhiten","prev.dec"
"FAGR",-0.100534993507537,FALSE,FALSE,-0.273083226307059,0.0729879738846503,"PHDI_prewhiten","curr.jan"
"FAGR",0.0693777063780925,FALSE,FALSE,-0.114765500460508,0.246175658404088,"PHDI_prewhiten","curr.feb"
"FAGR",-0.018892128047074,FALSE,FALSE,-0.206904472068393,0.188645568519922,"PHDI_prewhiten","curr.mar"
"FAGR",-0.038978806091016,FALSE,FALSE,-0.249030000936907,0.164531383386712,"PHDI_prewhiten","curr.apr"
"FAGR",0.0706396841337412,FALSE,FALSE,-0.14832257901332,0.275467625904683,"PHDI_prewhiten","curr.may"
"FAGR",0.0916939951517213,FALSE,FALSE,-0.0919779826209795,0.308776838364151,"PHDI_prewhiten","curr.jun"
"FAGR",0.302966624414445,TRUE,FALSE,0.101426223024302,0.47256805757964,"PHDI_prewhiten","curr.jul"
"FAGR",0.254051952366825,TRUE,FALSE,0.0703499031945412,0.440890537948426,"PHDI_prewhiten","curr.aug"
"FAGR",0.00574292318193746,FALSE,FALSE,-0.190652243928758,0.191489136277327,"PMDI_prewhiten","prev.apr"
"FAGR",-0.0385796245176254,FALSE,FALSE,-0.24402203770082,0.149872818738158,"PMDI_prewhiten","prev.may"
"FAGR",0.0357929495128325,FALSE,FALSE,-0.16600828266178,0.223744174701714,"PMDI_prewhiten","prev.jun"
"FAGR",0.0807475445026176,FALSE,FALSE,-0.102931171942471,0.263986673128252,"PMDI_prewhiten","prev.jul"
"FAGR",-0.00464731365579868,FALSE,FALSE,-0.176076379155847,0.195612862160065,"PMDI_prewhiten","prev.aug"
"FAGR",0.29845438084332,TRUE,FALSE,0.0982224382618531,0.491158356442445,"PMDI_prewhiten","prev.sep"
"FAGR",0.0333082069216859,FALSE,FALSE,-0.14068479555349,0.253742138312289,"PMDI_prewhiten","prev.oct"
"FAGR",0.085778213408371,FALSE,FALSE,-0.0786641995278933,0.253735336765179,"PMDI_prewhiten","prev.nov"
"FAGR",0.0143667612791402,FALSE,FALSE,-0.20266473037684,0.16893238604824,"PMDI_prewhiten","prev.dec"
"FAGR",-0.0789504127559432,FALSE,FALSE,-0.242651222062694,0.118498401495866,"PMDI_prewhiten","curr.jan"
"FAGR",0.0998164369021962,FALSE,FALSE,-0.0769667902521743,0.277844041981509,"PMDI_prewhiten","curr.feb"
"FAGR",-0.042026500863713,FALSE,FALSE,-0.217493045514784,0.206668780424214,"PMDI_prewhiten","curr.mar"
"FAGR",-0.0891555706473638,FALSE,FALSE,-0.254440924884084,0.137915831963278,"PMDI_prewhiten","curr.apr"
"FAGR",0.0768682641152162,FALSE,FALSE,-0.102831187106432,0.270101291276631,"PMDI_prewhiten","curr.may"
"FAGR",0.0856672271209429,FALSE,FALSE,-0.122462299523584,0.272245862864356,"PMDI_prewhiten","curr.jun"
"FAGR",0.312252243080048,TRUE,TRUE,0.145444373770448,0.470126380227881,"PMDI_prewhiten","curr.jul"
"FAGR",0.190205253808892,TRUE,FALSE,0.020789874960552,0.358778244203402,"PMDI_prewhiten","curr.aug"
"FRAM",0.108055140597984,FALSE,FALSE,-0.122775220971444,0.314864456992964,"PCP","prev.apr"
"FRAM",-0.135714755001589,FALSE,FALSE,-0.331551465063944,0.0410958511341084,"PCP","prev.may"
"FRAM",0.00515375805798103,FALSE,FALSE,-0.192458518892454,0.193760196835385,"PCP","prev.jun"
"FRAM",0.00953705977871686,FALSE,FALSE,-0.189302623214225,0.192585021967482,"PCP","prev.jul"
"FRAM",0.0919476505300008,FALSE,FALSE,-0.119292955280731,0.317288488028214,"PCP","prev.aug"
"FRAM",0.123011190343486,FALSE,FALSE,-0.0798714824778076,0.298206901584434,"PCP","prev.sep"
"FRAM",0.0172513615019698,FALSE,FALSE,-0.199888254484853,0.237372413696098,"PCP","prev.oct"
"FRAM",0.0772393139856702,FALSE,FALSE,-0.116547642729573,0.268379336529239,"PCP","prev.nov"
"FRAM",-0.0132974287906739,FALSE,FALSE,-0.203257144890287,0.148538644100261,"PCP","prev.dec"
"FRAM",-0.226384587480091,TRUE,FALSE,-0.406467598659367,-0.0581872636597997,"PCP","curr.jan"
"FRAM",0.0944849444320708,FALSE,FALSE,-0.108056951495089,0.278744669785721,"PCP","curr.feb"
"FRAM",0.0338394076822254,FALSE,FALSE,-0.133203570769685,0.217357586336274,"PCP","curr.mar"
"FRAM",0.0606102527638781,FALSE,FALSE,-0.144021206632411,0.241722550412586,"PCP","curr.apr"
"FRAM",0.208873722497568,TRUE,FALSE,0.0231016950413064,0.388020407896045,"PCP","curr.may"
"FRAM",0.0957431519311811,FALSE,FALSE,-0.0932560516053485,0.285150711965769,"PCP","curr.jun"
"FRAM",0.0345226816776388,FALSE,FALSE,-0.158661800467248,0.220984502447503,"PCP","curr.jul"
"FRAM",0.144984015147556,FALSE,FALSE,-0.046812646519856,0.345345592735126,"PCP","curr.aug"
"FRAM",-0.0945410785659609,FALSE,FALSE,-0.290433187529657,0.0980339763452769,"TAVG","prev.apr"
"FRAM",0.124973314790367,FALSE,FALSE,-0.042815826689048,0.290101093530986,"TAVG","prev.may"
"FRAM",-0.0143826006870766,FALSE,FALSE,-0.202575684412705,0.175865008981794,"TAVG","prev.jun"
"FRAM",-0.0101998494191446,FALSE,FALSE,-0.185145337039154,0.146841990539904,"TAVG","prev.jul"
"FRAM",0.0701696943880986,FALSE,FALSE,-0.139430274770964,0.285452795397369,"TAVG","prev.aug"
"FRAM",-0.0910132293100633,FALSE,FALSE,-0.277442454714165,0.106527574411526,"TAVG","prev.sep"
"FRAM",-0.143768150256901,FALSE,FALSE,-0.349766935426954,0.0527161662791272,"TAVG","prev.oct"
"FRAM",-0.0623240358357156,FALSE,FALSE,-0.271540850057532,0.130470481606241,"TAVG","prev.nov"
"FRAM",0.182207100131756,FALSE,FALSE,-0.0112317798845287,0.341520303024079,"TAVG","prev.dec"
"FRAM",0.0831576815369671,FALSE,FALSE,-0.10648377719248,0.266486712297212,"TAVG","curr.jan"
"FRAM",0.0439832230846109,FALSE,FALSE,-0.156674721455637,0.227453877125837,"TAVG","curr.feb"
"FRAM",0.0336226348641241,FALSE,FALSE,-0.174663941983272,0.206833769363917,"TAVG","curr.mar"
"FRAM",-0.0175591010230386,FALSE,FALSE,-0.206979194702202,0.171901319706753,"TAVG","curr.apr"
"FRAM",-0.218487615387276,TRUE,FALSE,-0.385795343630071,-0.0370604664249277,"TAVG","curr.may"
"FRAM",-0.17812762732029,FALSE,FALSE,-0.39198745123749,0.043992721890161,"TAVG","curr.jun"
"FRAM",0.0781502893125074,FALSE,FALSE,-0.122326863745994,0.285549475360691,"TAVG","curr.jul"
"FRAM",-0.00125060541286353,FALSE,FALSE,-0.21875929668486,0.200973020831936,"TAVG","curr.aug"
"FRAM",0.126061805525294,FALSE,FALSE,-0.0849212953658141,0.430998779905008,"PDSI","prev.apr"
"FRAM",-0.0101960039092863,FALSE,FALSE,-0.235469706406584,0.12430015146763,"PDSI","prev.may"
"FRAM",-0.0419600613161023,FALSE,FALSE,-0.283901197210869,0.174864189925989,"PDSI","prev.jun"
"FRAM",-0.087603816906923,FALSE,FALSE,-0.220947665075759,0.049757676936528,"PDSI","prev.jul"
"FRAM",-0.0972542318129316,FALSE,FALSE,-0.28945198801852,0.111081770091388,"PDSI","prev.aug"
"FRAM",0.126064593670773,FALSE,FALSE,-0.132418018947275,0.418614285228398,"PDSI","prev.sep"
"FRAM",0.183467390904668,FALSE,FALSE,-0.0234099466713147,0.374010939237801,"PDSI","prev.oct"
"FRAM",0.143558380225573,FALSE,FALSE,-0.0340215628190226,0.333936611213523,"PDSI","prev.nov"
"FRAM",-0.0421703131839855,FALSE,FALSE,-0.238423692273044,0.111906547010037,"PDSI","prev.dec"
"FRAM",-0.132715155571103,FALSE,FALSE,-0.348919111692264,0.0480065575621088,"PDSI","curr.jan"
"FRAM",-0.121444937782933,FALSE,FALSE,-0.26177881129417,-0.00476222652955637,"PDSI","curr.feb"
"FRAM",-0.0994873333379666,FALSE,FALSE,-0.27235043985466,0.0904769853405654,"PDSI","curr.mar"
"FRAM",-0.018588827479177,FALSE,FALSE,-0.180550489790874,0.181195349295682,"PDSI","curr.apr"
"FRAM",0.146494972410527,FALSE,FALSE,-0.0487592058345706,0.361297658046674,"PDSI","curr.may"
"FRAM",0.137246827627286,FALSE,FALSE,-0.104883003797129,0.328805686310437,"PDSI","curr.jun"
"FRAM",0.062318659190746,FALSE,FALSE,-0.0717692318608876,0.180640620182559,"PDSI","curr.jul"
"FRAM",0.0597161930754612,FALSE,FALSE,-0.116199641135725,0.272429017253222,"PDSI","curr.aug"
"FRAM",0.136885185201973,FALSE,FALSE,-0.11374836116569,0.453757654409459,"PHDI","prev.apr"
"FRAM",0.0591720467461053,FALSE,FALSE,-0.0909970166611138,0.18023571468315,"PHDI","prev.may"
"FRAM",-0.0723324856041576,FALSE,FALSE,-0.293683983552584,0.11772355740177,"PHDI","prev.jun"
"FRAM",-0.112037809866436,FALSE,FALSE,-0.33220691419177,0.106489762774338,"PHDI","prev.jul"
"FRAM",-0.0616321198387394,FALSE,FALSE,-0.273605783100079,0.113582709336695,"PHDI","prev.aug"
"FRAM",-0.00427133613018583,FALSE,FALSE,-0.205596353715357,0.235868205415343,"PHDI","prev.sep"
"FRAM",0.0731888513564345,FALSE,FALSE,-0.075338700559422,0.209546035057246,"PHDI","prev.oct"
"FRAM",0.0890937219551399,FALSE,FALSE,-0.0682817297546483,0.295263331315667,"PHDI","prev.nov"
"FRAM",0.0917514500252395,FALSE,FALSE,-0.0473048103569668,0.277280326876467,"PHDI","prev.dec"
"FRAM",0.0252519006148578,FALSE,FALSE,-0.173416311082082,0.162400251015936,"PHDI","curr.jan"
"FRAM",-0.013336349158532,FALSE,FALSE,-0.197053209027263,0.135372896472157,"PHDI","curr.feb"
"FRAM",-0.105144792720822,FALSE,FALSE,-0.319009512198709,0.0893673808845943,"PHDI","curr.mar"
"FRAM",-0.169362133611825,FALSE,FALSE,-0.369190573019392,0.0180679495928379,"PHDI","curr.apr"
"FRAM",-0.0216203625023719,FALSE,FALSE,-0.211278053193358,0.170967563989448,"PHDI","curr.may"
"FRAM",0.0745542589174477,FALSE,FALSE,-0.128469468868874,0.277783936877797,"PHDI","curr.jun"
"FRAM",0.144024374038872,TRUE,FALSE,0.0240376949027173,0.268284657713422,"PHDI","curr.jul"
"FRAM",0.194800917089286,FALSE,FALSE,-0.0393939227017499,0.42931678357815,"PHDI","curr.aug"
"FRAM",0.120003054146184,FALSE,FALSE,-0.121097781703009,0.314175101475337,"ZNDX","prev.apr"
"FRAM",-0.170136868962127,FALSE,FALSE,-0.360217683010269,0.014090400787292,"ZNDX","prev.may"
"FRAM",-0.0183633074689571,FALSE,FALSE,-0.239605029879091,0.175168784165815,"ZNDX","prev.jun"
"FRAM",0.00256550507675314,FALSE,FALSE,-0.188736199150772,0.191847301016945,"ZNDX","prev.jul"
"FRAM",0.0487602885943462,FALSE,FALSE,-0.134654186398788,0.258792914399264,"ZNDX","prev.aug"
