"Species","Climate_data","variable","month","ANPP_response","ANPP_response_percent"
"qual","CRU_SCBI_1901_2016","PETminusPRE","curr.feb",-0.0128216385490469,-4.31850395625329
"qual","CRU_SCBI_1901_2016","PETminusPRE","curr.mar",-0.0010469975115216,-0.352643141389246
"qual","CRU_SCBI_1901_2016","PETminusPRE","curr.apr",0.00510571601572579,1.7196752762194
"qual","CRU_SCBI_1901_2016","PETminusPRE","curr.may",-0.0110968927559397,-3.73758588540201
"qual","CRU_SCBI_1901_2016","PETminusPRE","curr.jun",-0.0115811689336792,-3.90069675313449
"qual","CRU_SCBI_1901_2016","PETminusPRE","curr.jul",-0.00701626968818675,-2.36317599273041
"qual","CRU_SCBI_1901_2016","PETminusPRE","curr.aug",-0.00391318846463085,-1.31801561878604
"qupr","CRU_SCBI_1901_2016","cld","prev.apr",-0.00120038166856837,-1.0572315933352
"qupr","CRU_SCBI_1901_2016","cld","prev.may",-0.00481052748697662,-4.23685380492747
"qupr","CRU_SCBI_1901_2016","cld","prev.jun",-0.0054267398966585,-4.77958054324719
"qupr","CRU_SCBI_1901_2016","cld","prev.jul",-0.00317420391864845,-2.7956680398876
"qupr","CRU_SCBI_1901_2016","cld","prev.aug",-0.000750266261159538,-0.660794158625695
"qupr","CRU_SCBI_1901_2016","cld","prev.sep",-0.00192297805933513,-1.69365561875349
"qupr","CRU_SCBI_1901_2016","cld","prev.oct",0.00258974065580424,2.28090424200353
"qupr","CRU_SCBI_1901_2016","cld","prev.nov",-8.84913553729633e-05,-0.077938424991885
"qupr","CRU_SCBI_1901_2016","cld","prev.dec",0.00314995689500977,2.77431256595261
"qupr","CRU_SCBI_1901_2016","cld","curr.jan",-3.83576994292117e-05,-0.0337833980192181
"qupr","CRU_SCBI_1901_2016","cld","curr.feb",0.0041130607680334,3.62256264247907
"qupr","CRU_SCBI_1901_2016","cld","curr.mar",0.00530192880419079,4.66965364781824
"qupr","CRU_SCBI_1901_2016","cld","curr.apr",-0.00160430396858773,-1.41298462423777
"qupr","CRU_SCBI_1901_2016","cld","curr.may",0.0050432752871578,4.44184554553301
"qupr","CRU_SCBI_1901_2016","cld","curr.jun",0.00453471052471596,3.99392906347629
"qupr","CRU_SCBI_1901_2016","cld","curr.jul",0.00388805322070362,3.42438810016069
"qupr","CRU_SCBI_1901_2016","cld","curr.aug",0.00451786485131793,3.9790923006418
"qupr","CRU_SCBI_1901_2016","dtr","prev.apr",0.00141836262557245,1.24921749292413
"qupr","CRU_SCBI_1901_2016","dtr","prev.may",0.00322559624601106,2.84093163692968
"qupr","CRU_SCBI_1901_2016","dtr","prev.jun",0.00478337780812221,4.21294182844084
"qupr","CRU_SCBI_1901_2016","dtr","prev.jul",0.00225141930816705,1.98292900063853
"qupr","CRU_SCBI_1901_2016","dtr","prev.aug",0.00168722560316859,1.48601753880605
"qupr","CRU_SCBI_1901_2016","dtr","prev.sep",0.00171024639035845,1.50629300964826
"qupr","CRU_SCBI_1901_2016","dtr","prev.oct",-0.0033071944264737,-2.91279892431225
"qupr","CRU_SCBI_1901_2016","dtr","prev.nov",-0.000392921583966602,-0.346064192040052
"qupr","CRU_SCBI_1901_2016","dtr","prev.dec",-0.00408770715785579,-3.60023254665476
"qupr","CRU_SCBI_1901_2016","dtr","curr.jan",0.000987528856849801,0.869762288220366
"qupr","CRU_SCBI_1901_2016","dtr","curr.feb",-0.00368348540669847,-3.24421577530029
"qupr","CRU_SCBI_1901_2016","dtr","curr.mar",-0.00441867696335239,-3.89173294521411
"qupr","CRU_SCBI_1901_2016","dtr","curr.apr",0.00235092206872985,2.0705656789098
"qupr","CRU_SCBI_1901_2016","dtr","curr.may",-0.00350929078218258,-3.09079452166935
"qupr","CRU_SCBI_1901_2016","dtr","curr.jun",-0.00341608456026993,-3.00870349588836
"qupr","CRU_SCBI_1901_2016","dtr","curr.jul",-0.00336167649931382,-2.96078380294311
"qupr","CRU_SCBI_1901_2016","dtr","curr.aug",-0.00415662003122642,-3.66092729801816
"qupr","CRU_SCBI_1901_2016","frs","prev.oct",-0.00118490873273258,-1.04360386389249
"qupr","CRU_SCBI_1901_2016","frs","prev.nov",0.00077363004267933,0.681371720420657
"qupr","CRU_SCBI_1901_2016","frs","prev.dec",-0.00357159726392575,-3.14567071871008
"qupr","CRU_SCBI_1901_2016","frs","curr.jan",0.000175123333458274,0.154239210503003
"qupr","CRU_SCBI_1901_2016","frs","curr.feb",0.000243495075619604,0.214457362610022
"qupr","CRU_SCBI_1901_2016","frs","curr.mar",0.000785962449843247,0.692233441169122
"qupr","CRU_SCBI_1901_2016","frs","curr.apr",-0.000839133036349415,-0.739063233194792
"qupr","CRU_SCBI_1901_2016","frs","curr.may",-0.00096650452354137,-0.851245186548035
"qupr","CRU_SCBI_1901_2016","pet","prev.apr",0.000784322691216602,0.690789229989522
"qupr","CRU_SCBI_1901_2016","pet","prev.may",0.00448894245198113,3.95361900732636
"qupr","CRU_SCBI_1901_2016","pet","prev.jun",0.00515140508191,4.53708045138526
"qupr","CRU_SCBI_1901_2016","pet","prev.jul",0.00194683855345747,1.71467065828572
"qupr","CRU_SCBI_1901_2016","pet","prev.aug",0.00205523968724156,1.81014454495926
"qupr","CRU_SCBI_1901_2016","pet","prev.sep",0.00280256804370242,2.46835115518517
"qupr","CRU_SCBI_1901_2016","pet","prev.oct",-0.00183710575784474,-1.6180239155167
"qupr","CRU_SCBI_1901_2016","pet","prev.nov",0.000147523247440107,0.12993053961837
"qupr","CRU_SCBI_1901_2016","pet","prev.dec",0.0016371478976039,1.44191178991715
"qupr","CRU_SCBI_1901_2016","pet","curr.jan",0.00113519470513467,0.999818422990896
"qupr","CRU_SCBI_1901_2016","pet","curr.feb",-0.00312479976139703,-2.75215551611623
"qupr","CRU_SCBI_1901_2016","pet","curr.mar",-0.00333636246854493,-2.93848856653264
"qupr","CRU_SCBI_1901_2016","pet","curr.apr",0.00248471643151645,2.18840455553714
"qupr","CRU_SCBI_1901_2016","pet","curr.may",-0.00430962078371554,-3.79568212939481
"qupr","CRU_SCBI_1901_2016","pet","curr.jun",-0.00587037302592749,-5.17030873611665
"qupr","CRU_SCBI_1901_2016","pet","curr.jul",-0.0031134501872624,-2.74215942182371
"qupr","CRU_SCBI_1901_2016","pet","curr.aug",-0.00546203940804021,-4.8106704537642
"qupr","CRU_SCBI_1901_2016","pet_sum","prev.apr",0.000665666925406122,0.586283615124681
"qupr","CRU_SCBI_1901_2016","pet_sum","prev.may",0.00452456271795791,3.98499142123416
"qupr","CRU_SCBI_1901_2016","pet_sum","prev.jun",0.00517047366264912,4.55387503141372
"qupr","CRU_SCBI_1901_2016","pet_sum","prev.jul",0.00193497105360353,1.70421840288395
"qupr","CRU_SCBI_1901_2016","pet_sum","prev.aug",0.00213131679714504,1.87714917042603
"qupr","CRU_SCBI_1901_2016","pet_sum","prev.sep",0.00283947382032093,2.50085577770593
"qupr","CRU_SCBI_1901_2016","pet_sum","prev.oct",-0.00166528610860514,-1.46669441233583
"qupr","CRU_SCBI_1901_2016","pet_sum","prev.nov",0.000347773463401854,0.306300156408214
"qupr","CRU_SCBI_1901_2016","pet_sum","prev.dec",0.00166289777839362,1.46459089957731
"qupr","CRU_SCBI_1901_2016","pet_sum","curr.jan",0.00107061874185653,0.942943388711905
"qupr","CRU_SCBI_1901_2016","pet_sum","curr.feb",-0.00313051293025146,-2.75718736787565
"qupr","CRU_SCBI_1901_2016","pet_sum","curr.mar",-0.00339650399356178,-2.99145798616316
"qupr","CRU_SCBI_1901_2016","pet_sum","curr.apr",0.0025081832079623,2.20907282972186
"qupr","CRU_SCBI_1901_2016","pet_sum","curr.may",-0.00416554540429707,-3.66878828643516
"qupr","CRU_SCBI_1901_2016","pet_sum","curr.jun",-0.00593628215107923,-5.22835794765001
"qupr","CRU_SCBI_1901_2016","pet_sum","curr.jul",-0.00321318432546248,-2.82999988506982
"qupr","CRU_SCBI_1901_2016","pet_sum","curr.aug",-0.00557285319792102,-4.90826927812722
"qupr","CRU_SCBI_1901_2016","pre","prev.apr",-0.000778172538028379,-0.685372505938584
"qupr","CRU_SCBI_1901_2016","pre","prev.may",-0.00457641590209922,-4.03066091613289
"qupr","CRU_SCBI_1901_2016","pre","prev.jun",-0.00339201010957453,-2.98750001491742
"qupr","CRU_SCBI_1901_2016","pre","prev.jul",-0.00244989860509434,-2.15773888721798
"qupr","CRU_SCBI_1901_2016","pre","prev.aug",6.17260433344591e-05,0.0543649781178335
"qupr","CRU_SCBI_1901_2016","pre","prev.sep",-0.00107639971364856,-0.948034957650979
"qupr","CRU_SCBI_1901_2016","pre","prev.oct",-0.00145385117026393,-1.28047389381042
"qupr","CRU_SCBI_1901_2016","pre","prev.nov",0.00209171013812703,1.84226575599483
"qupr","CRU_SCBI_1901_2016","pre","prev.dec",0.00315457452686341,2.77837952766144
"qupr","CRU_SCBI_1901_2016","pre","curr.jan",-0.000748393306679154,-0.659144561084021
"qupr","CRU_SCBI_1901_2016","pre","curr.feb",0.00489160656341829,4.30826389341608
"qupr","CRU_SCBI_1901_2016","pre","curr.mar",-0.000965515639649098,-0.850374230817515
"qupr","CRU_SCBI_1901_2016","pre","curr.apr",-0.00116445769193561,-1.02559168742121
"qupr","CRU_SCBI_1901_2016","pre","curr.may",0.00475586071407337,4.18870625241784
"qupr","CRU_SCBI_1901_2016","pre","curr.jun",0.00326564824741377,2.87620728497398
"qupr","CRU_SCBI_1901_2016","pre","curr.jul",0.00214675750316586,1.89074851358168
"qupr","CRU_SCBI_1901_2016","pre","curr.aug",0.00189907386368628,1.67260208926785
"qupr","CRU_SCBI_1901_2016","tmn","prev.apr",-0.00206648064797019,-1.82004497840717
"qupr","CRU_SCBI_1901_2016","tmn","prev.may",0.0012827094318129,1.12974145798062
"qupr","CRU_SCBI_1901_2016","tmn","prev.jun",0.00172877056555691,1.52260810656543
"qupr","CRU_SCBI_1901_2016","tmn","prev.jul",-0.00116328165571353,-1.02455589798735
"qupr","CRU_SCBI_1901_2016","tmn","prev.aug",0.00208401678026285,1.83548986028946
"qupr","CRU_SCBI_1901_2016","tmn","prev.sep",0.00181379556672417,1.59749355326223
"qupr","CRU_SCBI_1901_2016","tmn","prev.oct",0.000957515698406936,0.843328312966965
"qupr","CRU_SCBI_1901_2016","tmn","prev.nov",-0.000910227307747299,-0.801679242581734
"qupr","CRU_SCBI_1901_2016","tmn","prev.dec",0.00413343626431521,3.64050828340568
"qupr","CRU_SCBI_1901_2016","tmn","curr.jan",-0.000243817775885294,-0.214741579642819
"qupr","CRU_SCBI_1901_2016","tmn","curr.feb",0.000459340940043518,0.404562787521974
"qupr","CRU_SCBI_1901_2016","tmn","curr.mar",-0.00105489025732924,-0.929090585730198
"qupr","CRU_SCBI_1901_2016","tmn","curr.apr",0.000837904126699637,0.737980875690408
"qupr","CRU_SCBI_1901_2016","tmn","curr.may",-0.00178909288044751,-1.57573675619027
"qupr","CRU_SCBI_1901_2016","tmn","curr.jun",-0.00342972130657113,-3.02071400837571
"qupr","CRU_SCBI_1901_2016","tmn","curr.jul",0.00096417619951833,0.849194524011997
"qupr","CRU_SCBI_1901_2016","tmn","curr.aug",-0.0010780621527947,-0.949499144611938
"qupr","CRU_SCBI_1901_2016","tmp","prev.apr",-0.00100699129164895,-0.886903753715612
"qupr","CRU_SCBI_1901_2016","tmp","prev.may",0.00224591301120744,1.97807935051439
"qupr","CRU_SCBI_1901_2016","tmp","prev.jun",0.00307619831962022,2.70934998094893
"qupr","CRU_SCBI_1901_2016","tmp","prev.jul",-0.000148477369502548,-0.130770878999355
"qupr","CRU_SCBI_1901_2016","tmp","prev.aug",0.00292284527883206,2.57428487299154
"qupr","CRU_SCBI_1901_2016","tmp","prev.sep",0.00240583006575902,2.11892568865173
"qupr","CRU_SCBI_1901_2016","tmp","prev.oct",-0.000544836598631707,-0.479862763953833
"qupr","CRU_SCBI_1901_2016","tmp","prev.nov",-0.00109056879209819,-0.960514319655282
"qupr","CRU_SCBI_1901_2016","tmp","prev.dec",0.00306671328951648,2.70099607672664
"qupr","CRU_SCBI_1901_2016","tmp","curr.jan",4.72966093883614e-05,0.0416563089993256
"qupr","CRU_SCBI_1901_2016","tmp","curr.feb",-0.000321251191627084,-0.282940766322932
"qupr","CRU_SCBI_1901_2016","tmp","curr.mar",-0.00215795001015201,-1.90060627158001
"qupr","CRU_SCBI_1901_2016","tmp","curr.apr",0.00136001405653988,1.19782721246383
"qupr","CRU_SCBI_1901_2016","tmp","curr.may",-0.00286570875772017,-2.52396209913179
"qupr","CRU_SCBI_1901_2016","tmp","curr.jun",-0.00456989412426963,-4.02491688509118
"qupr","CRU_SCBI_1901_2016","tmp","curr.jul",-0.000488935485607037,-0.430628071072552
"qupr","CRU_SCBI_1901_2016","tmp","curr.aug",-0.00357481972599169,-3.14850888992982
"qupr","CRU_SCBI_1901_2016","tmx","prev.apr",-0.000345539442240292,-0.304332550759087
"qupr","CRU_SCBI_1901_2016","tmx","prev.may",0.00271840251508838,2.39422268567376
"qupr","CRU_SCBI_1901_2016","tmx","prev.jun",0.00400633482838381,3.52856417667401
"qupr","CRU_SCBI_1901_2016","tmx","prev.jul",0.000656041502510932,0.577806060484793
"qupr","CRU_SCBI_1901_2016","tmx","prev.aug",0.00285470197728696,2.51426791908923
"qupr","CRU_SCBI_1901_2016","tmx","prev.sep",0.00254320894345543,2.2399216131653
"qupr","CRU_SCBI_1901_2016","tmx","prev.oct",-0.0017272500435395,-1.52126891257633
"qupr","CRU_SCBI_1901_2016","tmx","prev.nov",-0.00116417191727407,-1.02533999247395
"qupr","CRU_SCBI_1901_2016","tmx","prev.dec",0.00197476950502229,1.73927073774334
"qupr","CRU_SCBI_1901_2016","tmx","curr.jan",0.000246989777349646,0.217535307879454
"qupr","CRU_SCBI_1901_2016","tmx","curr.feb",-0.000948070617613567,-0.835009593947986
"qupr","CRU_SCBI_1901_2016","tmx","curr.mar",-0.00273404251929474,-2.40799755994902
"qupr","CRU_SCBI_1901_2016","tmx","curr.apr",0.00180511616406893,1.58984920235395
"qupr","CRU_SCBI_1901_2016","tmx","curr.may",-0.00323606608757605,-2.85015291010434
"qupr","CRU_SCBI_1901_2016","tmx","curr.jun",-0.00508286181041198,-4.47671122546674
"qupr","CRU_SCBI_1901_2016","tmx","curr.jul",-0.00178408383928176,-1.57132506221708
"qupr","CRU_SCBI_1901_2016","tmx","curr.aug",-0.00421822984794555,-3.71518990998618
"qupr","CRU_SCBI_1901_2016","vap","prev.apr",-0.00342931831159259,-3.02035907207968
"qupr","CRU_SCBI_1901_2016","vap","prev.may",-0.00116986552389092,-1.03035461486696
"qupr","CRU_SCBI_1901_2016","vap","prev.jun",0.000187685918709074,0.165303659726851
"qupr","CRU_SCBI_1901_2016","vap","prev.jul",-0.000603127220894867,-0.531202008017165
"qupr","CRU_SCBI_1901_2016","vap","prev.aug",0.0018588230151589,1.63715130737408
"qupr","CRU_SCBI_1901_2016","vap","prev.sep",0.00143739577337965,1.26598086553243
"qupr","CRU_SCBI_1901_2016","vap","prev.oct",9.02243304456984e-07,0.000794647362021712
"qupr","CRU_SCBI_1901_2016","vap","prev.nov",-0.00237030325896521,-2.08763558856421
"qupr","CRU_SCBI_1901_2016","vap","prev.dec",0.00321389188361124,2.83062306422072
"qupr","CRU_SCBI_1901_2016","vap","curr.jan",-0.00106172629774547,-0.935111402350936
"qupr","CRU_SCBI_1901_2016","vap","curr.feb",0.00135001577563214,1.18902126454619
"qupr","CRU_SCBI_1901_2016","vap","curr.mar",-0.000214770381211551,-0.189158197159327
"qupr","CRU_SCBI_1901_2016","vap","curr.apr",-0.000841168566298803,-0.74085601846303
"qupr","CRU_SCBI_1901_2016","vap","curr.may",-0.00102566949308151,-0.903354508653191
"qupr","CRU_SCBI_1901_2016","vap","curr.jun",-0.00176280379472563,-1.552582743835
"qupr","CRU_SCBI_1901_2016","vap","curr.jul",0.000887707409516589,0.781844927787011
"qupr","CRU_SCBI_1901_2016","vap","curr.aug",0.00156332439364479,1.37689201932255
"qupr","CRU_SCBI_1901_2016","wet","prev.apr",-0.000497343629502961,-0.438033511859299
"qupr","CRU_SCBI_1901_2016","wet","prev.may",-0.00534532845988646,-4.70787772966052
"qupr","CRU_SCBI_1901_2016","wet","prev.jun",-0.00386639630943707,-3.40531385785543
"qupr","CRU_SCBI_1901_2016","wet","prev.jul",-0.00279718953058389,-2.4636140501935
"qupr","CRU_SCBI_1901_2016","wet","prev.aug",-3.18418577444912e-05,-0.0280445952145461
"qupr","CRU_SCBI_1901_2016","wet","prev.sep",-0.00138350738644355,-1.21851887350563
"qupr","CRU_SCBI_1901_2016","wet","prev.oct",-0.000584229826062321,-0.514558199325447
"qupr","CRU_SCBI_1901_2016","wet","prev.nov",0.00241958116734699,2.13103691912337
"qupr","CRU_SCBI_1901_2016","wet","prev.dec",0.00328306918814221,2.8915507123238
"qupr","CRU_SCBI_1901_2016","wet","curr.jan",-0.00162576063728617,-1.43188250366206
"qupr","CRU_SCBI_1901_2016","wet","curr.feb",0.00488309854180083,4.30077048570561
"qupr","CRU_SCBI_1901_2016","wet","curr.mar",-0.000995132779819746,-0.876459414482467
"qupr","CRU_SCBI_1901_2016","wet","curr.apr",-0.00199602807799748,-1.75799414511209
"qupr","CRU_SCBI_1901_2016","wet","curr.may",0.00511184507770479,4.50223812800315
"qupr","CRU_SCBI_1901_2016","wet","curr.jun",0.00266590717017424,2.34798761011446
"qupr","CRU_SCBI_1901_2016","wet","curr.jul",0.0035372914019486,3.11545596113044
"qupr","CRU_SCBI_1901_2016","wet","curr.aug",0.00262059464470636,2.3080787754889
"qupr","CRU_SCBI_1901_2016","PETminusPRE","prev.apr",0.000927697987290768,0.817066477203885
"qupr","CRU_SCBI_1901_2016","PETminusPRE","prev.may",0.00525211033521608,4.6257762205709
"qupr","CRU_SCBI_1901_2016","PETminusPRE","prev.jun",0.00402592644912861,3.5458194222
"qupr","CRU_SCBI_1901_2016","PETminusPRE","prev.jul",0.00258462552444849,2.27639910949863
"qupr","CRU_SCBI_1901_2016","PETminusPRE","prev.aug",0.000365306089570236,0.321741950284869
"qupr","CRU_SCBI_1901_2016","PETminusPRE","prev.sep",0.00167148394923655,1.47215313692116
"qupr","CRU_SCBI_1901_2016","PETminusPRE","prev.oct",0.0010488008083875,0.923727326713677
"qupr","CRU_SCBI_1901_2016","PETminusPRE","prev.nov",-0.0019493782746359,-1.7169075080631
"qupr","CRU_SCBI_1901_2016","PETminusPRE","prev.dec",-0.00262123532356642,-2.30864305096042
"qupr","CRU_SCBI_1901_2016","PETminusPRE","curr.jan",0.000812074370746596,0.715231416283666
"qupr","CRU_SCBI_1901_2016","PETminusPRE","curr.feb",-0.00523239857532666,-4.60841516294979
"qupr","CRU_SCBI_1901_2016","PETminusPRE","curr.mar",-0.000298311651395669,-0.26273685343066
"qupr","CRU_SCBI_1901_2016","PETminusPRE","curr.apr",0.00174624327039817,1.53799712496091
"qupr","CRU_SCBI_1901_2016","PETminusPRE","curr.may",-0.00516162936890345,-4.5460854533041
"qupr","CRU_SCBI_1901_2016","PETminusPRE","curr.jun",-0.00447111588298084,-3.93791832441744
"qupr","CRU_SCBI_1901_2016","PETminusPRE","curr.jul",-0.0026523302949493,-2.33602982885002
"qupr","CRU_SCBI_1901_2016","PETminusPRE","curr.aug",-0.00290359481492647,-2.55733010005534
"quru","CRU_SCBI_1901_2016","cld","prev.apr",0.00177687652834113,0.658274903718383
"quru","CRU_SCBI_1901_2016","cld","prev.may",-0.00366398286190106,-1.35738636150226
"quru","CRU_SCBI_1901_2016","cld","prev.jun",-0.00420723183366067,-1.55864241890205
"quru","CRU_SCBI_1901_2016","cld","prev.jul",-0.00393153971800719,-1.45650746580143
"quru","CRU_SCBI_1901_2016","cld","prev.aug",0.00178160057648097,0.660025009752659
"quru","CRU_SCBI_1901_2016","cld","prev.sep",-0.00133621925879185,-0.49502573189429
"quru","CRU_SCBI_1901_2016","cld","prev.oct",0.00426345544923584,1.57947143799208
"quru","CRU_SCBI_1901_2016","cld","prev.nov",0.00144110533765873,0.533882609322884
"quru","CRU_SCBI_1901_2016","cld","prev.dec",0.00286289324140993,1.06060873830358
"quru","CRU_SCBI_1901_2016","cld","curr.jan",-0.000161982193650323,-0.0600091290692022
"quru","CRU_SCBI_1901_2016","cld","curr.feb",0.00467197039092326,1.73081292380588
"quru","CRU_SCBI_1901_2016","cld","curr.mar",0.00439879763054601,1.62961130981208
"quru","CRU_SCBI_1901_2016","cld","curr.apr",0.00162184670815824,0.600841402669412
"quru","CRU_SCBI_1901_2016","cld","curr.may",0.00528313740291303,1.95723040389326
"quru","CRU_SCBI_1901_2016","cld","curr.jun",0.00436873614396149,1.61847450774878
"quru","CRU_SCBI_1901_2016","cld","curr.jul",0.00505528058096666,1.87281686973039
"quru","CRU_SCBI_1901_2016","cld","curr.aug",0.00485533110707936,1.79874209943975
"quru","CRU_SCBI_1901_2016","dtr","prev.apr",-0.00209114391303067,-0.774700738096121
"quru","CRU_SCBI_1901_2016","dtr","prev.may",0.00242875852434776,0.899775959820256
"quru","CRU_SCBI_1901_2016","dtr","prev.jun",0.00472197847589678,1.74933929116794
"quru","CRU_SCBI_1901_2016","dtr","prev.jul",0.00301180431491682,1.11577544291803
"quru","CRU_SCBI_1901_2016","dtr","prev.aug",7.3032749748736e-05,0.0270562560438686
"quru","CRU_SCBI_1901_2016","dtr","prev.sep",0.000726165223615516,0.269020573480934
"quru","CRU_SCBI_1901_2016","dtr","prev.oct",-0.00473681578205082,-1.75483603003764
"quru","CRU_SCBI_1901_2016","dtr","prev.nov",-0.00141660067233834,-0.524804428623693
"quru","CRU_SCBI_1901_2016","dtr","prev.dec",-0.00398782524493246,-1.47735942103102
"quru","CRU_SCBI_1901_2016","dtr","curr.jan",0.000541689883892083,0.200678466104329
"quru","CRU_SCBI_1901_2016","dtr","curr.feb",-0.00429099833734969,-1.58967518132038
"quru","CRU_SCBI_1901_2016","dtr","curr.mar",-0.00421078508619488,-1.5599587832822
"quru","CRU_SCBI_1901_2016","dtr","curr.apr",-0.000644529296392415,-0.238777120277735
"quru","CRU_SCBI_1901_2016","dtr","curr.may",-0.00386966940590383,-1.43358652948804
"quru","CRU_SCBI_1901_2016","dtr","curr.jun",-0.00269645972439564,-0.99895053885042
"quru","CRU_SCBI_1901_2016","dtr","curr.jul",-0.00376883625595698,-1.39623113027251
"quru","CRU_SCBI_1901_2016","dtr","curr.aug",-0.0046838720427051,-1.73522209830721
"quru","CRU_SCBI_1901_2016","frs","prev.oct",-0.00219077985155919,-0.811612609458946
