"Species","Climate_data","variable","month","ANPP_response","ANPP_response_percent"
"fram","CRU_SCBI_1901_2016","tmx","prev.oct",-0.00144909917215369,-1.71224551236911
"fram","CRU_SCBI_1901_2016","tmx","prev.nov",-0.00185635846997799,-2.19346026872969
"fram","CRU_SCBI_1901_2016","tmx","prev.dec",0.00106434242684722,1.25761961569868
"fram","CRU_SCBI_1901_2016","tmx","curr.jan",-0.000106036602888659,-0.125292113149946
"fram","CRU_SCBI_1901_2016","tmx","curr.feb",0.000174940700632148,0.20670871624536
"fram","CRU_SCBI_1901_2016","tmx","curr.mar",0.000514313646993211,0.60770943144319
"fram","CRU_SCBI_1901_2016","tmx","curr.apr",0.000259223104610809,0.306296219128039
"fram","CRU_SCBI_1901_2016","tmx","curr.may",-0.00166830784438905,-1.97126095625316
"fram","CRU_SCBI_1901_2016","tmx","curr.jun",-0.00059242310950898,-0.700003029587627
"fram","CRU_SCBI_1901_2016","tmx","curr.jul",0.000355080923908332,0.41956115231666
"fram","CRU_SCBI_1901_2016","tmx","curr.aug",-0.000526257074263362,-0.621821702113546
"fram","CRU_SCBI_1901_2016","vap","prev.apr",-0.000237443722273106,-0.28056185229759
"fram","CRU_SCBI_1901_2016","vap","prev.may",-0.000540165792516673,-0.638256146953262
"fram","CRU_SCBI_1901_2016","vap","prev.jun",0.00101556462680237,1.19998410611109
"fram","CRU_SCBI_1901_2016","vap","prev.jul",3.35122578554448e-05,0.0395978510132335
"fram","CRU_SCBI_1901_2016","vap","prev.aug",-0.000544418737657357,-0.643281397378784
"fram","CRU_SCBI_1901_2016","vap","prev.sep",-0.000802696511337686,-0.948460620048249
"fram","CRU_SCBI_1901_2016","vap","prev.oct",0.000580978830806905,0.686480549396843
"fram","CRU_SCBI_1901_2016","vap","prev.nov",-0.000248366039969083,-0.293467586990552
"fram","CRU_SCBI_1901_2016","vap","prev.dec",0.00134509304225496,1.58935259199478
"fram","CRU_SCBI_1901_2016","vap","curr.jan",-0.000627583959844524,-0.741548846019666
"fram","CRU_SCBI_1901_2016","vap","curr.feb",0.000786261548810369,0.929041182528642
"fram","CRU_SCBI_1901_2016","vap","curr.mar",0.000643474722634152,0.760325260910735
"fram","CRU_SCBI_1901_2016","vap","curr.apr",-3.20035756295328e-05,-0.0378152025785722
"fram","CRU_SCBI_1901_2016","vap","curr.may",-0.00170280858996109,-2.01202679748355
"fram","CRU_SCBI_1901_2016","vap","curr.jun",0.00045490481876484,0.537512372826454
"fram","CRU_SCBI_1901_2016","vap","curr.jul",0.00174263598737483,2.05908657351645
"fram","CRU_SCBI_1901_2016","vap","curr.aug",-0.000556730131122826,-0.657828454348619
"fram","CRU_SCBI_1901_2016","wet","prev.apr",-0.000346958685909227,-0.409963972336429
"fram","CRU_SCBI_1901_2016","wet","prev.may",0.000834808057321973,0.986403399647738
"fram","CRU_SCBI_1901_2016","wet","prev.jun",0.000329367082071777,0.389177855481996
"fram","CRU_SCBI_1901_2016","wet","prev.jul",0.000189246066355495,0.223611836979461
"fram","CRU_SCBI_1901_2016","wet","prev.aug",-0.000726632922584833,-0.858584412125781
"fram","CRU_SCBI_1901_2016","wet","prev.sep",0.00130876655944118,1.54642947232617
"fram","CRU_SCBI_1901_2016","wet","prev.oct",0.00159916490070108,1.88956213444943
"fram","CRU_SCBI_1901_2016","wet","prev.nov",0.000586953558299505,0.69354024588513
"fram","CRU_SCBI_1901_2016","wet","prev.dec",0.000987618340068511,1.16696296789851
"fram","CRU_SCBI_1901_2016","wet","curr.jan",-0.00162647577712922,-1.92183247626009
"fram","CRU_SCBI_1901_2016","wet","curr.feb",0.000243110143637176,0.287257256406752
"fram","CRU_SCBI_1901_2016","wet","curr.mar",0.000604016382627137,0.713701560545126
"fram","CRU_SCBI_1901_2016","wet","curr.apr",0.000245738404467219,0.290362791140367
"fram","CRU_SCBI_1901_2016","wet","curr.may",0.001445773551924,1.70831598261466
"fram","CRU_SCBI_1901_2016","wet","curr.jun",0.00148185552044626,1.75095018589549
"fram","CRU_SCBI_1901_2016","wet","curr.jul",0.000565111807424162,0.66773218482399
"fram","CRU_SCBI_1901_2016","wet","curr.aug",0.000644545004051353,0.761589897996167
"fram","CRU_SCBI_1901_2016","PETminusPRE","prev.apr",0.000393038099069903,0.464411086732132
"fram","CRU_SCBI_1901_2016","PETminusPRE","prev.may",-0.000448886246096625,-0.53040086918333
"fram","CRU_SCBI_1901_2016","PETminusPRE","prev.jun",-0.000126323117934618,-0.149262518362051
"fram","CRU_SCBI_1901_2016","PETminusPRE","prev.jul",-0.000390159575992116,-0.461009843865595
"fram","CRU_SCBI_1901_2016","PETminusPRE","prev.aug",0.000545887394828234,0.645016752486542
"fram","CRU_SCBI_1901_2016","PETminusPRE","prev.sep",-0.00116702644166553,-1.37895033408104
"fram","CRU_SCBI_1901_2016","PETminusPRE","prev.oct",-0.00179301096798067,-2.11860930055647
"fram","CRU_SCBI_1901_2016","PETminusPRE","prev.nov",-0.000858199324153902,-1.01404235799596
"fram","CRU_SCBI_1901_2016","PETminusPRE","prev.dec",-0.00096451568075917,-1.13966502619351
"fram","CRU_SCBI_1901_2016","PETminusPRE","curr.jan",0.00151623424510625,1.79157184806409
"fram","CRU_SCBI_1901_2016","PETminusPRE","curr.feb",-6.26794240509015e-05,-0.0740615719140402
"fram","CRU_SCBI_1901_2016","PETminusPRE","curr.mar",-0.000104059228547629,-0.122955661368891
"fram","CRU_SCBI_1901_2016","PETminusPRE","curr.apr",-0.000153971484062779,-0.181931635657124
"fram","CRU_SCBI_1901_2016","PETminusPRE","curr.may",-0.00140399847238691,-1.65895483891879
"fram","CRU_SCBI_1901_2016","PETminusPRE","curr.jun",-0.00178896408040587,-2.11382752631895
"fram","CRU_SCBI_1901_2016","PETminusPRE","curr.jul",-0.000666275969610469,-0.787267055897475
"fram","CRU_SCBI_1901_2016","PETminusPRE","curr.aug",-0.000782830288346983,-0.924986829008124
"frni","CRU_SCBI_1901_2016","cld","prev.apr",0.000102168197961472,2.29353131932318
"frni","CRU_SCBI_1901_2016","cld","prev.may",-3.5635490284249e-05,-0.79996627793301
"frni","CRU_SCBI_1901_2016","cld","prev.jun",7.29263119727906e-05,1.63709240105616
"frni","CRU_SCBI_1901_2016","cld","prev.jul",-3.75141251158619e-05,-0.842138968749192
"frni","CRU_SCBI_1901_2016","cld","prev.aug",-7.60371743681659e-05,-1.70692685518433
"frni","CRU_SCBI_1901_2016","cld","prev.sep",3.11254404801748e-05,0.698722048478634
"frni","CRU_SCBI_1901_2016","cld","prev.oct",4.45450502049426e-05,0.999973277441833
"frni","CRU_SCBI_1901_2016","cld","prev.nov",0.00010314514079723,2.31546230211143
"frni","CRU_SCBI_1901_2016","cld","prev.dec",4.35210619416319e-05,0.976986191446558
"frni","CRU_SCBI_1901_2016","cld","curr.jan",-0.000126252122335787,-2.83418130578503
"frni","CRU_SCBI_1901_2016","cld","curr.feb",4.54806429936189e-06,0.102097601024692
"frni","CRU_SCBI_1901_2016","cld","curr.mar",2.2326718465286e-05,0.501203202949266
"frni","CRU_SCBI_1901_2016","cld","curr.apr",0.000336652732982541,7.55737697480355
"frni","CRU_SCBI_1901_2016","cld","curr.may",0.000203660253939319,4.5718842088933
"frni","CRU_SCBI_1901_2016","cld","curr.jun",2.94519691511463e-05,0.661154987674021
"frni","CRU_SCBI_1901_2016","cld","curr.jul",-0.000103103635444681,-2.31453056574053
"frni","CRU_SCBI_1901_2016","cld","curr.aug",3.75190990939672e-05,0.842250627511837
"frni","CRU_SCBI_1901_2016","dtr","prev.apr",5.49844237594027e-05,1.2343224259929
"frni","CRU_SCBI_1901_2016","dtr","prev.may",1.61938024995619e-05,0.363527927013894
"frni","CRU_SCBI_1901_2016","dtr","prev.jun",-4.16545271852394e-05,-0.935085130178885
"frni","CRU_SCBI_1901_2016","dtr","prev.jul",1.35756899258752e-05,0.304755008384863
"frni","CRU_SCBI_1901_2016","dtr","prev.aug",3.84321495096492e-06,0.0862747315975281
"frni","CRU_SCBI_1901_2016","dtr","prev.sep",-7.10839133518685e-05,-1.5957331618401
"frni","CRU_SCBI_1901_2016","dtr","prev.oct",-5.72514656697548e-05,-1.28521430553424
"frni","CRU_SCBI_1901_2016","dtr","prev.nov",-5.65703153707214e-05,-1.26992344619474
"frni","CRU_SCBI_1901_2016","dtr","prev.dec",2.64892490325864e-05,0.594646117811519
"frni","CRU_SCBI_1901_2016","dtr","curr.jan",8.35208145312273e-05,1.87492397600072
"frni","CRU_SCBI_1901_2016","dtr","curr.feb",-5.16749830750986e-05,-1.16003017057154
"frni","CRU_SCBI_1901_2016","dtr","curr.mar",-5.02909015708602e-05,-1.12895950140242
"frni","CRU_SCBI_1901_2016","dtr","curr.apr",-0.000253772399038587,-5.69683088072342
"frni","CRU_SCBI_1901_2016","dtr","curr.may",-9.44187066908705e-05,-2.11956621773013
"frni","CRU_SCBI_1901_2016","dtr","curr.jun",-3.22574091148912e-05,-0.724133140853901
"frni","CRU_SCBI_1901_2016","dtr","curr.jul",3.38090005165088e-05,0.758964169935421
"frni","CRU_SCBI_1901_2016","dtr","curr.aug",-8.89896503274866e-05,-1.99769159282495
"frni","CRU_SCBI_1901_2016","frs","prev.oct",-3.47620539882876e-05,-0.780358870342476
"frni","CRU_SCBI_1901_2016","frs","prev.nov",0.000232479886660586,5.21884413944374
"frni","CRU_SCBI_1901_2016","frs","prev.dec",8.33257730187284e-05,1.87054557032841
"frni","CRU_SCBI_1901_2016","frs","curr.jan",9.11651258138964e-05,2.04652793585591
"frni","CRU_SCBI_1901_2016","frs","curr.feb",-4.96095198082086e-05,-1.11366344603256
"frni","CRU_SCBI_1901_2016","frs","curr.mar",-0.000191787879336237,-4.30536621669799
"frni","CRU_SCBI_1901_2016","frs","curr.apr",-0.000115296503056759,-2.58824317199796
"frni","CRU_SCBI_1901_2016","frs","curr.may",3.68439480431535e-05,0.827094442796716
"frni","CRU_SCBI_1901_2016","pet","prev.apr",4.21999871446279e-05,0.947329933603587
"frni","CRU_SCBI_1901_2016","pet","prev.may",-0.000173573424301262,-3.89647750259076
"frni","CRU_SCBI_1901_2016","pet","prev.jun",-0.000150453748045564,-3.37747352049985
"frni","CRU_SCBI_1901_2016","pet","prev.jul",2.21677389010758e-05,0.497634336932994
"frni","CRU_SCBI_1901_2016","pet","prev.aug",0.00014918280528137,3.34894265577964
"frni","CRU_SCBI_1901_2016","pet","prev.sep",-5.40021131710021e-05,-1.21227094476144
"frni","CRU_SCBI_1901_2016","pet","prev.oct",-5.43933370574234e-05,-1.22105336682895
"frni","CRU_SCBI_1901_2016","pet","prev.nov",-0.000176927164835092,-3.97176422688165
"frni","CRU_SCBI_1901_2016","pet","prev.dec",-0.000181059347982083,-4.06452588514617
"frni","CRU_SCBI_1901_2016","pet","curr.jan",-8.63696600329937e-05,-1.93887652202368
"frni","CRU_SCBI_1901_2016","pet","curr.feb",6.93703605417033e-06,0.155726632856082
"frni","CRU_SCBI_1901_2016","pet","curr.mar",4.10583859774731e-05,0.921702604519906
"frni","CRU_SCBI_1901_2016","pet","curr.apr",-0.000207997189262787,-4.66924226348093
"frni","CRU_SCBI_1901_2016","pet","curr.may",-0.000117235554198408,-2.63177212339259
"frni","CRU_SCBI_1901_2016","pet","curr.jun",-2.31208012777071e-06,-0.0519029237241374
"frni","CRU_SCBI_1901_2016","pet","curr.jul",0.000125697121810761,2.82172233017633
"frni","CRU_SCBI_1901_2016","pet","curr.aug",-0.000107172356915628,-2.40586759927358
"frni","CRU_SCBI_1901_2016","pet_sum","prev.apr",3.99759354247067e-05,0.897403122940279
"frni","CRU_SCBI_1901_2016","pet_sum","prev.may",-0.000169817046966197,-3.8121521524616
"frni","CRU_SCBI_1901_2016","pet_sum","prev.jun",-0.00015104787326043,-3.39081078997394
"frni","CRU_SCBI_1901_2016","pet_sum","prev.jul",2.68165498503578e-05,0.601993557537154
"frni","CRU_SCBI_1901_2016","pet_sum","prev.aug",0.000165106394595668,3.70640467955102
"frni","CRU_SCBI_1901_2016","pet_sum","prev.sep",-4.99730811589849e-05,-1.12182488335982
"frni","CRU_SCBI_1901_2016","pet_sum","prev.oct",-5.29997655344316e-05,-1.18976966018176
"frni","CRU_SCBI_1901_2016","pet_sum","prev.nov",-0.000175102918377971,-3.93081247802973
"frni","CRU_SCBI_1901_2016","pet_sum","prev.dec",-0.00018326106619512,-4.11395134021614
"frni","CRU_SCBI_1901_2016","pet_sum","curr.jan",-8.53074102691292e-05,-1.91503051953976
"frni","CRU_SCBI_1901_2016","pet_sum","curr.feb",-3.57483975475283e-06,-0.0802500886056448
"frni","CRU_SCBI_1901_2016","pet_sum","curr.mar",4.72952714396123e-05,1.06171184837328
"frni","CRU_SCBI_1901_2016","pet_sum","curr.apr",-0.000210427929742531,-4.72380894402024
"frni","CRU_SCBI_1901_2016","pet_sum","curr.may",-0.000108919555973719,-2.44508974315768
"frni","CRU_SCBI_1901_2016","pet_sum","curr.jun",4.85669010629082e-06,0.109025813210736
"frni","CRU_SCBI_1901_2016","pet_sum","curr.jul",0.000136232972271049,3.05823724860024
"frni","CRU_SCBI_1901_2016","pet_sum","curr.aug",-0.000100658038910279,-2.25963038781827
"frni","CRU_SCBI_1901_2016","pre","prev.apr",0.00014340256811473,3.21918451930155
"frni","CRU_SCBI_1901_2016","pre","prev.may",-3.82683350446719e-05,-0.859069913285597
"frni","CRU_SCBI_1901_2016","pre","prev.jun",0.000203197566379125,4.56149752858044
"frni","CRU_SCBI_1901_2016","pre","prev.jul",-0.000182353654484298,-4.09358123268937
"frni","CRU_SCBI_1901_2016","pre","prev.aug",1.8770888641776e-05,0.421379860371775
"frni","CRU_SCBI_1901_2016","pre","prev.sep",-6.83069967070101e-05,-1.53339531676492
"frni","CRU_SCBI_1901_2016","pre","prev.oct",-6.62557027301261e-05,-1.48734667271527
"frni","CRU_SCBI_1901_2016","pre","prev.nov",0.000130731143700388,2.93472899072613
"frni","CRU_SCBI_1901_2016","pre","prev.dec",2.01773458011565e-05,0.452952831302924
"frni","CRU_SCBI_1901_2016","pre","curr.jan",-2.84724621157509e-05,-0.639166442236195
"frni","CRU_SCBI_1901_2016","pre","curr.feb",1.64886464166809e-06,0.0370146755296246
"frni","CRU_SCBI_1901_2016","pre","curr.mar",0.000206665599715484,4.63934996438827
"frni","CRU_SCBI_1901_2016","pre","curr.apr",0.000256462178828157,5.75721262682985
"frni","CRU_SCBI_1901_2016","pre","curr.may",-0.000170462485240407,-3.82664132743118
"frni","CRU_SCBI_1901_2016","pre","curr.jun",2.13241809078283e-05,0.4786976549147
"frni","CRU_SCBI_1901_2016","pre","curr.jul",-9.0652870463886e-05,-2.03502852887622
"frni","CRU_SCBI_1901_2016","pre","curr.aug",0.000119559750927953,2.68394704766296
"frni","CRU_SCBI_1901_2016","tmn","prev.apr",0.000202811285778491,4.55282607627652
"frni","CRU_SCBI_1901_2016","tmn","prev.may",-0.000209580704171342,-4.70478993007241
"frni","CRU_SCBI_1901_2016","tmn","prev.jun",-5.29220981787286e-05,-1.18802613806482
"frni","CRU_SCBI_1901_2016","tmn","prev.jul",7.61260637501069e-06,0.170892229589392
"frni","CRU_SCBI_1901_2016","tmn","prev.aug",0.000151288523934319,3.39621305671246
"frni","CRU_SCBI_1901_2016","tmn","prev.sep",-4.4179472994026e-06,-0.0991766586909967
"frni","CRU_SCBI_1901_2016","tmn","prev.oct",2.08523839886291e-05,0.468106482395913
"frni","CRU_SCBI_1901_2016","tmn","prev.nov",-0.000233140314218676,-5.23366980260357
"frni","CRU_SCBI_1901_2016","tmn","prev.dec",-0.000159733452772707,-3.58578974659009
"frni","CRU_SCBI_1901_2016","tmn","curr.jan",-8.11829082058525e-05,-1.82244129072411
"frni","CRU_SCBI_1901_2016","tmn","curr.feb",8.5866444808457e-05,1.92758005305522
"frni","CRU_SCBI_1901_2016","tmn","curr.mar",0.00020681294957777,4.64265776007022
"frni","CRU_SCBI_1901_2016","tmn","curr.apr",0.000123435019338899,2.7709413340322
"frni","CRU_SCBI_1901_2016","tmn","curr.may",-5.04262706868793e-05,-1.13199834630184
"frni","CRU_SCBI_1901_2016","tmn","curr.jun",7.19711709194371e-05,1.61565083739989
"frni","CRU_SCBI_1901_2016","tmn","curr.jul",0.000218986688098441,4.91594094532265
"frni","CRU_SCBI_1901_2016","tmn","curr.aug",-9.67745336256497e-06,-0.217245119530269
"frni","CRU_SCBI_1901_2016","tmp","prev.apr",0.000190467287610093,4.27572080311154
"frni","CRU_SCBI_1901_2016","tmp","prev.may",-0.000189368455163564,-4.25105357122247
"frni","CRU_SCBI_1901_2016","tmp","prev.jun",-7.15512071004388e-05,-1.60622324455717
"frni","CRU_SCBI_1901_2016","tmp","prev.jul",2.25321911978757e-05,0.50581577473642
"frni","CRU_SCBI_1901_2016","tmp","prev.aug",0.000158408425810117,3.55604476822809
"frni","CRU_SCBI_1901_2016","tmp","prev.sep",-4.74700592302578e-05,-1.06563558668011
"frni","CRU_SCBI_1901_2016","tmp","prev.oct",-8.72545965121575e-06,-0.195874209243669
"frni","CRU_SCBI_1901_2016","tmp","prev.nov",-0.000256878811339006,-5.76656543652354
"frni","CRU_SCBI_1901_2016","tmp","prev.dec",-0.000151832007666128,-3.4084134966274
"frni","CRU_SCBI_1901_2016","tmp","curr.jan",-7.09958923885423e-05,-1.59375721589828
"frni","CRU_SCBI_1901_2016","tmp","curr.feb",5.86315695616053e-05,1.31619568293969
"frni","CRU_SCBI_1901_2016","tmp","curr.mar",0.00017294010710972,3.88226042875713
"frni","CRU_SCBI_1901_2016","tmp","curr.apr",-1.1013082679783e-05,-0.247228105735046
"frni","CRU_SCBI_1901_2016","tmp","curr.may",-7.20702830539219e-05,-1.61787576442319
"frni","CRU_SCBI_1901_2016","tmp","curr.jun",6.32534521752808e-05,1.41995040055444
"frni","CRU_SCBI_1901_2016","tmp","curr.jul",0.000233401006269594,5.23952196986704
"frni","CRU_SCBI_1901_2016","tmp","curr.aug",-6.29167659991822e-05,-1.41239227282905
"frni","CRU_SCBI_1901_2016","tmx","prev.apr",0.000178519478196758,4.00750940628213
"frni","CRU_SCBI_1901_2016","tmx","prev.may",-0.000167876551714383,-3.7685907828394
"frni","CRU_SCBI_1901_2016","tmx","prev.jun",-6.59387281217918e-05,-1.48023104176405
"frni","CRU_SCBI_1901_2016","tmx","prev.jul",2.13323711852464e-05,0.478881515040915
"frni","CRU_SCBI_1901_2016","tmx","prev.aug",0.000150030000605951,3.36796099073396
"frni","CRU_SCBI_1901_2016","tmx","prev.sep",-6.8938860774896e-05,-1.54757977003088
"frni","CRU_SCBI_1901_2016","tmx","prev.oct",-2.97333682959177e-05,-0.667471999862173
"frni","CRU_SCBI_1901_2016","tmx","prev.nov",-0.000231108174228956,-5.18805113843343
"frni","CRU_SCBI_1901_2016","tmx","prev.dec",-0.000147187245576669,-3.30414516719091
"frni","CRU_SCBI_1901_2016","tmx","curr.jan",-6.07220282493603e-05,-1.36312351927018
"frni","CRU_SCBI_1901_2016","tmx","curr.feb",4.43241018308026e-05,0.995013299423674
"frni","CRU_SCBI_1901_2016","tmx","curr.mar",0.000142051460479136,3.18885406677485
"frni","CRU_SCBI_1901_2016","tmx","curr.apr",-0.000109398525337168,-2.45584192688985
"frni","CRU_SCBI_1901_2016","tmx","curr.may",-9.16090684757453e-05,-2.05649381975373
"frni","CRU_SCBI_1901_2016","tmx","curr.jun",4.10622949047314e-05,0.921790354399719
"frni","CRU_SCBI_1901_2016","tmx","curr.jul",0.000191473416677525,4.29830697545752
"frni","CRU_SCBI_1901_2016","tmx","curr.aug",-0.000117100373130757,-2.62873749991266
"frni","CRU_SCBI_1901_2016","vap","prev.apr",0.000267557428584298,6.00628526703653
"frni","CRU_SCBI_1901_2016","vap","prev.may",-5.43305042078369e-05,-1.21964285836072
"frni","CRU_SCBI_1901_2016","vap","prev.jun",5.13351953589265e-05,1.15240241766495
"frni","CRU_SCBI_1901_2016","vap","prev.jul",1.20888475568471e-05,0.271377503365656
"frni","CRU_SCBI_1901_2016","vap","prev.aug",2.18624363750915e-05,0.490780727696611
"frni","CRU_SCBI_1901_2016","vap","prev.sep",-4.41024827679357e-05,-0.990038265393654
"frni","CRU_SCBI_1901_2016","vap","prev.oct",4.83882888257453e-05,1.08624854039369
"frni","CRU_SCBI_1901_2016","vap","prev.nov",-0.000154542001529501,-3.46924902005675
"frni","CRU_SCBI_1901_2016","vap","prev.dec",-5.65021554543238e-05,-1.26839335262258
"frni","CRU_SCBI_1901_2016","vap","curr.jan",-2.31551146768075e-05,-0.519799524445019
"frni","CRU_SCBI_1901_2016","vap","curr.feb",7.3849936208386e-05,1.65782645679847
"frni","CRU_SCBI_1901_2016","vap","curr.mar",0.000250707431918965,5.62802671052362
"frni","CRU_SCBI_1901_2016","vap","curr.apr",0.000156261108838466,3.50784054396594
"frni","CRU_SCBI_1901_2016","vap","curr.may",-3.5387237487151e-05,-0.794393354297141
"frni","CRU_SCBI_1901_2016","vap","curr.jun",5.93783093130974e-05,1.33295893257708
"frni","CRU_SCBI_1901_2016","vap","curr.jul",0.000184813753327336,4.14880696689745
"frni","CRU_SCBI_1901_2016","vap","curr.aug",2.1678560128577e-05,0.486652966429649
"frni","CRU_SCBI_1901_2016","wet","prev.apr",0.000150763977578205,3.3844377340564
"frni","CRU_SCBI_1901_2016","wet","prev.may",-5.85467007444725e-05,-1.31429049821478
"frni","CRU_SCBI_1901_2016","wet","prev.jun",0.000188092079503958,4.22240074569616
"frni","CRU_SCBI_1901_2016","wet","prev.jul",-0.000169302677899817,-3.80060529554356
"frni","CRU_SCBI_1901_2016","wet","prev.aug",-4.93435775848839e-05,-1.10769341983561
"frni","CRU_SCBI_1901_2016","wet","prev.sep",-7.37573560825235e-05,-1.65574816411592
"frni","CRU_SCBI_1901_2016","wet","prev.oct",-9.298822332516e-05,-2.08745389250085
"frni","CRU_SCBI_1901_2016","wet","prev.nov",0.000138039474965303,3.09879067511046
"frni","CRU_SCBI_1901_2016","wet","prev.dec",1.31866213422841e-05,0.296020969812829
"frni","CRU_SCBI_1901_2016","wet","curr.jan",-0.000100776674388749,-2.26229358625853
"frni","CRU_SCBI_1901_2016","wet","curr.feb",3.50263083973941e-05,0.78629100750108
"frni","CRU_SCBI_1901_2016","wet","curr.mar",0.000258132591311418,5.79471102087994
"frni","CRU_SCBI_1901_2016","wet","curr.apr",0.000212218542719303,4.76400566888134
"frni","CRU_SCBI_1901_2016","wet","curr.may",-0.000166289030058647,-3.73295317044942
