"Species","Climate_data","variable","month","ANPP_response","ANPP_response_percent"
"pist","CRU_SCBI_1901_2016","dtr","prev.oct",1.48919615856856e-05,0.267690129078116
"pist","CRU_SCBI_1901_2016","dtr","prev.nov",5.00876797285459e-05,0.900349989127407
"pist","CRU_SCBI_1901_2016","dtr","prev.dec",5.65499856988727e-05,1.01651302845474
"pist","CRU_SCBI_1901_2016","dtr","curr.jan",-7.8576766854117e-05,-1.41245495032287
"pist","CRU_SCBI_1901_2016","dtr","curr.feb",8.65991900566836e-05,1.55666184276332
"pist","CRU_SCBI_1901_2016","dtr","curr.mar",0.000155354228500582,2.79256652932317
"pist","CRU_SCBI_1901_2016","dtr","curr.apr",1.85734064102328e-06,0.0333865859831025
"pist","CRU_SCBI_1901_2016","dtr","curr.may",-0.000108539007060629,-1.95104054243589
"pist","CRU_SCBI_1901_2016","dtr","curr.jun",-6.75043817824558e-05,-1.21342353515426
"pist","CRU_SCBI_1901_2016","dtr","curr.jul",4.73278306954011e-06,0.0850740383323108
"pist","CRU_SCBI_1901_2016","dtr","curr.aug",-8.36214317132371e-05,-1.50313521292788
"pist","CRU_SCBI_1901_2016","frs","prev.oct",7.87487435773395e-05,1.41554631414173
"pist","CRU_SCBI_1901_2016","frs","prev.nov",-7.36740472651381e-05,-1.32432622181009
"pist","CRU_SCBI_1901_2016","frs","prev.dec",-4.86074484065376e-05,-0.873742123442691
"pist","CRU_SCBI_1901_2016","frs","curr.jan",0.000104988984136468,1.88722718317283
"pist","CRU_SCBI_1901_2016","frs","curr.feb",4.28965349204514e-05,0.77108572324664
"pist","CRU_SCBI_1901_2016","frs","curr.mar",-0.00017318200186231,-3.11302927863374
"pist","CRU_SCBI_1901_2016","frs","curr.apr",0.000136581164941071,2.45511173678141
"pist","CRU_SCBI_1901_2016","frs","curr.may",-2.85072577606571e-05,-0.512431587048182
"pist","CRU_SCBI_1901_2016","pet","prev.apr",-4.71979905070433e-07,-0.00848406443863147
"pist","CRU_SCBI_1901_2016","pet","prev.may",-8.84135427931089e-05,-1.58927570060954
"pist","CRU_SCBI_1901_2016","pet","prev.jun",-3.27037334929411e-05,-0.587865244594551
"pist","CRU_SCBI_1901_2016","pet","prev.jul",-9.18185594376104e-05,-1.65048250267086
"pist","CRU_SCBI_1901_2016","pet","prev.aug",-9.22946235556209e-05,-1.65903998278967
"pist","CRU_SCBI_1901_2016","pet","prev.sep",-0.000139190126439745,-2.50200906701703
"pist","CRU_SCBI_1901_2016","pet","prev.oct",-3.83209065717956e-05,-0.688836616155032
"pist","CRU_SCBI_1901_2016","pet","prev.nov",8.16132928696464e-05,1.46703795715975
"pist","CRU_SCBI_1901_2016","pet","prev.dec",2.61938156611956e-05,0.470846359295857
"pist","CRU_SCBI_1901_2016","pet","curr.jan",-7.8780757103855e-05,-1.41612177258593
"pist","CRU_SCBI_1901_2016","pet","curr.feb",2.33442792992311e-05,0.419624580878146
"pist","CRU_SCBI_1901_2016","pet","curr.mar",0.000133546672873876,2.40056529113825
"pist","CRU_SCBI_1901_2016","pet","curr.apr",-4.55322776554577e-05,-0.818464459008941
"pist","CRU_SCBI_1901_2016","pet","curr.may",-1.7191492555438e-05,-0.309025297623262
"pist","CRU_SCBI_1901_2016","pet","curr.jun",-5.2632486117604e-05,-0.94609410059628
"pist","CRU_SCBI_1901_2016","pet","curr.jul",-2.89517987951075e-05,-0.520422424669393
"pist","CRU_SCBI_1901_2016","pet","curr.aug",-2.45259893809861e-05,-0.440866384551744
"pist","CRU_SCBI_1901_2016","pet_sum","prev.apr",9.25619415344248e-07,0.0166384515125853
"pist","CRU_SCBI_1901_2016","pet_sum","prev.may",-9.07381048733348e-05,-1.63106081533237
"pist","CRU_SCBI_1901_2016","pet_sum","prev.jun",-3.02467359152561e-05,-0.543699538489901
"pist","CRU_SCBI_1901_2016","pet_sum","prev.jul",-8.92565490013724e-05,-1.60442914022898
"pist","CRU_SCBI_1901_2016","pet_sum","prev.aug",-8.66213596592124e-05,-1.55706035196766
"pist","CRU_SCBI_1901_2016","pet_sum","prev.sep",-0.000136239332438822,-2.4489671341296
"pist","CRU_SCBI_1901_2016","pet_sum","prev.oct",-3.91625069558416e-05,-0.703964785412064
"pist","CRU_SCBI_1901_2016","pet_sum","prev.nov",8.19145943578969e-05,1.47245399545781
"pist","CRU_SCBI_1901_2016","pet_sum","prev.dec",2.37794279251049e-05,0.427446585464854
"pist","CRU_SCBI_1901_2016","pet_sum","curr.jan",-7.98993554968954e-05,-1.43622911348234
"pist","CRU_SCBI_1901_2016","pet_sum","curr.feb",3.58243123693364e-05,0.643959141789642
"pist","CRU_SCBI_1901_2016","pet_sum","curr.mar",0.000135519516292421,2.43602809476707
"pist","CRU_SCBI_1901_2016","pet_sum","curr.apr",-4.83715849310404e-05,-0.8695023647086
"pist","CRU_SCBI_1901_2016","pet_sum","curr.may",-2.40872815308896e-05,-0.432980401208033
"pist","CRU_SCBI_1901_2016","pet_sum","curr.jun",-6.37845751034561e-05,-1.14655823172746
"pist","CRU_SCBI_1901_2016","pet_sum","curr.jul",-3.87042456684982e-05,-0.695727319685697
"pist","CRU_SCBI_1901_2016","pet_sum","curr.aug",-3.24878115168046e-05,-0.583983943845135
"pist","CRU_SCBI_1901_2016","pre","prev.apr",2.28394178388922e-06,0.0410549454763491
"pist","CRU_SCBI_1901_2016","pre","prev.may",6.03983158577745e-05,1.08568860287751
"pist","CRU_SCBI_1901_2016","pre","prev.jun",1.79334285855572e-05,0.322361952470747
"pist","CRU_SCBI_1901_2016","pre","prev.jul",8.58931665633986e-05,1.54397073293456
"pist","CRU_SCBI_1901_2016","pre","prev.aug",0.000130786796338854,2.35095519097455
"pist","CRU_SCBI_1901_2016","pre","prev.sep",0.000222891841535133,4.0065874121211
"pist","CRU_SCBI_1901_2016","pre","prev.oct",8.49497892452603e-06,0.152701307462952
"pist","CRU_SCBI_1901_2016","pre","prev.nov",-8.05129480902266e-05,-1.4472587336949
"pist","CRU_SCBI_1901_2016","pre","prev.dec",-8.45467227900071e-05,-1.51976776239762
"pist","CRU_SCBI_1901_2016","pre","curr.jan",-8.95174514594565e-05,-1.60911898664575
"pist","CRU_SCBI_1901_2016","pre","curr.feb",-0.000102855545892642,-1.84887761078211
"pist","CRU_SCBI_1901_2016","pre","curr.mar",-0.000130959081323302,-2.35405209593632
"pist","CRU_SCBI_1901_2016","pre","curr.apr",-9.14632770562807e-06,-0.164409613201242
"pist","CRU_SCBI_1901_2016","pre","curr.may",0.00011571697124133,2.08006788023784
"pist","CRU_SCBI_1901_2016","pre","curr.jun",8.41006685583156e-05,1.51174972433257
"pist","CRU_SCBI_1901_2016","pre","curr.jul",0.000106789899483427,1.91959949751923
"pist","CRU_SCBI_1901_2016","pre","curr.aug",2.05569417449473e-07,0.00369520855764612
"pist","CRU_SCBI_1901_2016","tmn","prev.apr",2.37662371429014e-05,0.427209474848474
"pist","CRU_SCBI_1901_2016","tmn","prev.may",-0.000105674642083355,-1.8995522125687
"pist","CRU_SCBI_1901_2016","tmn","prev.jun",0.000139206861086169,2.50230988028702
"pist","CRU_SCBI_1901_2016","tmn","prev.jul",5.18386662097924e-05,0.931824808242537
"pist","CRU_SCBI_1901_2016","tmn","prev.aug",-2.79999732413876e-05,-0.503312905290829
"pist","CRU_SCBI_1901_2016","tmn","prev.sep",-2.26178809001332e-06,-0.0406567222376525
"pist","CRU_SCBI_1901_2016","tmn","prev.oct",-6.58882988712655e-05,-1.18437367220583
"pist","CRU_SCBI_1901_2016","tmn","prev.nov",7.65107404115785e-05,1.37531713728865
"pist","CRU_SCBI_1901_2016","tmn","prev.dec",3.35144829284248e-05,0.602438853301898
"pist","CRU_SCBI_1901_2016","tmn","curr.jan",-0.000108513757191514,-1.95058666396703
"pist","CRU_SCBI_1901_2016","tmn","curr.feb",-2.29938760224228e-05,-0.413325914456096
"pist","CRU_SCBI_1901_2016","tmn","curr.mar",0.000167172292483148,3.00500187941079
"pist","CRU_SCBI_1901_2016","tmn","curr.apr",-0.000130915345943269,-2.35326593157114
"pist","CRU_SCBI_1901_2016","tmn","curr.may",9.41538911199656e-05,1.6924612061407
"pist","CRU_SCBI_1901_2016","tmn","curr.jun",-1.9045083245608e-05,-0.342344476446993
"pist","CRU_SCBI_1901_2016","tmn","curr.jul",-0.000142806786962562,-2.56702026897415
"pist","CRU_SCBI_1901_2016","tmn","curr.aug",7.20532138292571e-05,1.29519096590921
"pist","CRU_SCBI_1901_2016","tmp","prev.apr",2.12637753329989e-05,0.382226527434094
"pist","CRU_SCBI_1901_2016","tmp","prev.may",-9.73722697474111e-05,-1.7503131006172
"pist","CRU_SCBI_1901_2016","tmp","prev.jun",0.000115591901402833,2.07781969009723
"pist","CRU_SCBI_1901_2016","tmp","prev.jul",2.76558879197444e-06,0.0497127807133371
"pist","CRU_SCBI_1901_2016","tmp","prev.aug",-7.23397691409725e-05,-1.30034193463416
"pist","CRU_SCBI_1901_2016","tmp","prev.sep",-0.000118378497413335,-2.12791008560678
"pist","CRU_SCBI_1901_2016","tmp","prev.oct",-7.98108747420709e-05,-1.43463862961333
"pist","CRU_SCBI_1901_2016","tmp","prev.nov",8.04476377536962e-05,1.44608474917208
"pist","CRU_SCBI_1901_2016","tmp","prev.dec",4.19495880098495e-05,0.754063899810511
"pist","CRU_SCBI_1901_2016","tmp","curr.jan",-0.000122449177677516,-2.20108250947348
"pist","CRU_SCBI_1901_2016","tmp","curr.feb",1.48351526488046e-05,0.266668961278362
"pist","CRU_SCBI_1901_2016","tmp","curr.mar",0.000199272392336231,3.58201652074264
"pist","CRU_SCBI_1901_2016","tmp","curr.apr",-0.000113503507269135,-2.04027980712084
"pist","CRU_SCBI_1901_2016","tmp","curr.may",5.62380574692257e-05,1.01090596939963
"pist","CRU_SCBI_1901_2016","tmp","curr.jun",-5.30279388282666e-05,-0.953202552129174
"pist","CRU_SCBI_1901_2016","tmp","curr.jul",-0.000120914268473789,-2.17349178272437
"pist","CRU_SCBI_1901_2016","tmp","curr.aug",3.33477727276514e-05,0.599442157741888
"pist","CRU_SCBI_1901_2016","tmx","prev.apr",1.65017956279675e-05,0.296627665620449
"pist","CRU_SCBI_1901_2016","tmx","prev.may",-7.59975026667324e-05,-1.36609144345543
"pist","CRU_SCBI_1901_2016","tmx","prev.jun",7.86651870728749e-05,1.41404434602714
"pist","CRU_SCBI_1901_2016","tmx","prev.jul",-2.46271761452782e-05,-0.442685265015443
"pist","CRU_SCBI_1901_2016","tmx","prev.aug",-9.09063328592159e-05,-1.63408479380531
"pist","CRU_SCBI_1901_2016","tmx","prev.sep",-0.000174348077004777,-3.13399003679887
"pist","CRU_SCBI_1901_2016","tmx","prev.oct",-6.87835095864245e-05,-1.23641646895828
"pist","CRU_SCBI_1901_2016","tmx","prev.nov",8.34729870843581e-05,1.50046684975511
"pist","CRU_SCBI_1901_2016","tmx","prev.dec",4.85118752141279e-05,0.872024149617326
"pist","CRU_SCBI_1901_2016","tmx","curr.jan",-0.000129919986420594,-2.33537386828779
"pist","CRU_SCBI_1901_2016","tmx","curr.feb",3.67273993387108e-05,0.660192561813568
"pist","CRU_SCBI_1901_2016","tmx","curr.mar",0.000201341271154636,3.61920560659673
"pist","CRU_SCBI_1901_2016","tmx","curr.apr",-8.37284232376532e-05,-1.50505843672996
"pist","CRU_SCBI_1901_2016","tmx","curr.may",2.16936593507161e-05,0.389953898172275
"pist","CRU_SCBI_1901_2016","tmx","curr.jun",-6.88904995854523e-05,-1.23833966534078
"pist","CRU_SCBI_1901_2016","tmx","curr.jul",-8.49844784918613e-05,-1.52763663042147
"pist","CRU_SCBI_1901_2016","tmx","curr.aug",9.29962138619417e-06,0.167165140396333
"pist","CRU_SCBI_1901_2016","vap","prev.apr",5.64643018463916e-05,1.0149728202425
"pist","CRU_SCBI_1901_2016","vap","prev.may",-5.29398699932382e-05,-0.951619472715433
"pist","CRU_SCBI_1901_2016","vap","prev.jun",0.000131970755489831,2.37223742274265
"pist","CRU_SCBI_1901_2016","vap","prev.jul",0.000140877568381775,2.53234164266025
"pist","CRU_SCBI_1901_2016","vap","prev.aug",-1.58684583018527e-05,-0.285243124396502
"pist","CRU_SCBI_1901_2016","vap","prev.sep",1.94298669054793e-05,0.349261146691235
"pist","CRU_SCBI_1901_2016","vap","prev.oct",-3.4932716187706e-05,-0.627932274168952
"pist","CRU_SCBI_1901_2016","vap","prev.nov",5.22053309981018e-05,0.938415783108151
"pist","CRU_SCBI_1901_2016","vap","prev.dec",4.6217557435467e-05,0.830782690674382
"pist","CRU_SCBI_1901_2016","vap","curr.jan",-0.0001124348284609,-2.02106979462695
"pist","CRU_SCBI_1901_2016","vap","curr.feb",9.62932156783631e-06,0.173091658784998
"pist","CRU_SCBI_1901_2016","vap","curr.mar",0.000170889364837172,3.07181803203892
"pist","CRU_SCBI_1901_2016","vap","curr.apr",-8.5938349431049e-05,-1.54478291658168
"pist","CRU_SCBI_1901_2016","vap","curr.may",6.96256286031403e-05,1.2515539608855
"pist","CRU_SCBI_1901_2016","vap","curr.jun",1.14176414574606e-05,0.205237563764141
"pist","CRU_SCBI_1901_2016","vap","curr.jul",-8.2731257623197e-05,-1.4871339080834
"pist","CRU_SCBI_1901_2016","vap","curr.aug",0.00014382528529119,2.58532826335672
"pist","CRU_SCBI_1901_2016","wet","prev.apr",6.6229985359054e-06,0.119051565017791
"pist","CRU_SCBI_1901_2016","wet","prev.may",3.75563867179339e-05,0.675094006278861
"pist","CRU_SCBI_1901_2016","wet","prev.jun",-2.82958039739614e-06,-0.0508630604140125
"pist","CRU_SCBI_1901_2016","wet","prev.jul",4.16387218164027e-05,0.748475931363844
"pist","CRU_SCBI_1901_2016","wet","prev.aug",0.000135671911162979,2.43876746542255
"pist","CRU_SCBI_1901_2016","wet","prev.sep",0.000235758897571283,4.23787889587587
"pist","CRU_SCBI_1901_2016","wet","prev.oct",2.30546478368421e-05,0.41441831687418
"pist","CRU_SCBI_1901_2016","wet","prev.nov",-6.3865751361079e-05,-1.14801741376712
"pist","CRU_SCBI_1901_2016","wet","prev.dec",-7.24633948091663e-05,-1.30256416512313
"pist","CRU_SCBI_1901_2016","wet","curr.jan",-0.000104995663977465,-1.88734725650826
"pist","CRU_SCBI_1901_2016","wet","curr.feb",-0.000115894840257186,-2.08326516083378
"pist","CRU_SCBI_1901_2016","wet","curr.mar",-0.000124066725535114,-2.23015870553394
"pist","CRU_SCBI_1901_2016","wet","curr.apr",-2.38297257192004e-05,-0.42835071236018
"pist","CRU_SCBI_1901_2016","wet","curr.may",0.000125477933725841,2.25552584743518
"pist","CRU_SCBI_1901_2016","wet","curr.jun",0.000112630373281417,2.02458480626217
"pist","CRU_SCBI_1901_2016","wet","curr.jul",0.0001404211022606,2.524136445904
"pist","CRU_SCBI_1901_2016","wet","curr.aug",9.51606738759485e-06,0.171055860750398
"pist","CRU_SCBI_1901_2016","PETminusPRE","prev.apr",-5.34109250492718e-06,-0.0960086912550475
"pist","CRU_SCBI_1901_2016","PETminusPRE","prev.may",-7.3315218084619e-05,-1.31787609574057
"pist","CRU_SCBI_1901_2016","PETminusPRE","prev.jun",-2.41992844147642e-05,-0.434993706592217
"pist","CRU_SCBI_1901_2016","PETminusPRE","prev.jul",-9.59388728996192e-05,-1.72454710699723
"pist","CRU_SCBI_1901_2016","PETminusPRE","prev.aug",-0.000136648478998246,-2.45632173914077
"pist","CRU_SCBI_1901_2016","PETminusPRE","prev.sep",-0.00022167504281975,-3.98471487348279
"pist","CRU_SCBI_1901_2016","PETminusPRE","prev.oct",-1.82524817951297e-05,-0.328097086446338
"pist","CRU_SCBI_1901_2016","PETminusPRE","prev.nov",7.79132483379446e-05,1.40052788777856
"pist","CRU_SCBI_1901_2016","PETminusPRE","prev.dec",7.74124361107281e-05,1.39152554856514
"pist","CRU_SCBI_1901_2016","PETminusPRE","curr.jan",7.92984697282045e-05,1.42542790451758
"pist","CRU_SCBI_1901_2016","PETminusPRE","curr.feb",9.83777095713706e-05,1.76838636213533
"pist","CRU_SCBI_1901_2016","PETminusPRE","curr.mar",0.000141719922100427,2.54748335346699
"pist","CRU_SCBI_1901_2016","PETminusPRE","curr.apr",-9.29091370096332e-06,-0.167008615591323
"pist","CRU_SCBI_1901_2016","PETminusPRE","curr.may",-0.00011033606384398,-1.98334349725672
"pist","CRU_SCBI_1901_2016","PETminusPRE","curr.jun",-8.4395590297155e-05,-1.51705108358491
"pist","CRU_SCBI_1901_2016","PETminusPRE","curr.jul",-9.11177156215784e-05,-1.63788450001703
"pist","CRU_SCBI_1901_2016","PETminusPRE","curr.aug",-5.70346896969481e-06,-0.102522581454829
"qual","CRU_SCBI_1901_2016","cld","prev.apr",0.00135676056635703,0.456975592556913
"qual","CRU_SCBI_1901_2016","cld","prev.may",-0.00529933401758581,-1.7848884784038
"qual","CRU_SCBI_1901_2016","cld","prev.jun",-0.00172690343751392,-0.581644795120635
"qual","CRU_SCBI_1901_2016","cld","prev.jul",-0.00433903182280093,-1.46144551036869
"qual","CRU_SCBI_1901_2016","cld","prev.aug",-0.000486660542233952,-0.163913954441175
"qual","CRU_SCBI_1901_2016","cld","prev.sep",-0.000922440384285461,-0.310690590263182
"qual","CRU_SCBI_1901_2016","cld","prev.oct",-0.00762504986866658,-2.56822151852915
"qual","CRU_SCBI_1901_2016","cld","prev.nov",0.00200072649755756,0.673872162440997
"qual","CRU_SCBI_1901_2016","cld","prev.dec",-0.00248650563151426,-0.837489246469094
"qual","CRU_SCBI_1901_2016","cld","curr.jan",-0.00613959375302903,-2.06789949746436
"qual","CRU_SCBI_1901_2016","cld","curr.feb",-0.000843325145153173,-0.284043491151337
"qual","CRU_SCBI_1901_2016","cld","curr.mar",0.00195261274444508,0.657666789596363
"qual","CRU_SCBI_1901_2016","cld","curr.apr",-0.00106481666244634,-0.358644876149684
"qual","CRU_SCBI_1901_2016","cld","curr.may",0.00374262336624903,1.26056695110266
"qual","CRU_SCBI_1901_2016","cld","curr.jun",0.00167201564959563,0.56315783431852
"qual","CRU_SCBI_1901_2016","cld","curr.jul",0.00270427728559181,0.910837730447658
"qual","CRU_SCBI_1901_2016","cld","curr.aug",0.000882086187243281,0.297098742473101
"qual","CRU_SCBI_1901_2016","dtr","prev.apr",-0.00444025720185659,-1.49553960826833
"qual","CRU_SCBI_1901_2016","dtr","prev.may",0.00689699437646374,2.32300242960985
"qual","CRU_SCBI_1901_2016","dtr","prev.jun",-0.00198991341857724,-0.670230168933134
"qual","CRU_SCBI_1901_2016","dtr","prev.jul",-0.000523738385885875,-0.176402281411839
"qual","CRU_SCBI_1901_2016","dtr","prev.aug",0.00241010965850469,0.811758033533898
"qual","CRU_SCBI_1901_2016","dtr","prev.sep",-0.000755452147357893,-0.254446658642363
"qual","CRU_SCBI_1901_2016","dtr","prev.oct",0.00182812445510855,0.615737424020309
"qual","CRU_SCBI_1901_2016","dtr","prev.nov",-0.00200449685567916,-0.675142070838613
"qual","CRU_SCBI_1901_2016","dtr","prev.dec",-0.00114459401581435,-0.385514984429624
"qual","CRU_SCBI_1901_2016","dtr","curr.jan",0.000304085340169236,0.102420118890115
"qual","CRU_SCBI_1901_2016","dtr","curr.feb",0.00310103935847006,1.0444726457404
"qual","CRU_SCBI_1901_2016","dtr","curr.mar",0.000324258300336111,0.10921464893062
"qual","CRU_SCBI_1901_2016","dtr","curr.apr",0.00229329518379912,0.77241331411805
"qual","CRU_SCBI_1901_2016","dtr","curr.may",-0.00424430697483741,-1.42954088061944
"qual","CRU_SCBI_1901_2016","dtr","curr.jun",-0.00255334245342298,-0.860000806027733
"qual","CRU_SCBI_1901_2016","dtr","curr.jul",0.00119777737878524,0.40342787150081
"qual","CRU_SCBI_1901_2016","dtr","curr.aug",-0.00379580290220893,-1.27847854918399
"qual","CRU_SCBI_1901_2016","frs","prev.oct",0.00451116017235542,1.51942070251678
"qual","CRU_SCBI_1901_2016","frs","prev.nov",0.00189054052822041,0.636760014669411
"qual","CRU_SCBI_1901_2016","frs","prev.dec",0.00288989824283653,0.973357418173877
"qual","CRU_SCBI_1901_2016","frs","curr.jan",-0.00190910785315007,-0.643013744710159
"qual","CRU_SCBI_1901_2016","frs","curr.feb",-0.00399254953958622,-1.34474551877942
"qual","CRU_SCBI_1901_2016","frs","curr.mar",-0.00384886433050569,-1.29635036698227
"qual","CRU_SCBI_1901_2016","frs","curr.apr",2.9623536018597e-05,0.00997761378197893
"qual","CRU_SCBI_1901_2016","frs","curr.may",-0.00105604475412002,-0.355690376951614
"qual","CRU_SCBI_1901_2016","pet","prev.apr",-0.00152612196485064,-0.514018837586277
"qual","CRU_SCBI_1901_2016","pet","prev.may",0.00582107477392368,1.96061793074835
"qual","CRU_SCBI_1901_2016","pet","prev.jun",0.00344690200520714,1.16096393525388
"qual","CRU_SCBI_1901_2016","pet","prev.jul",0.00207290886555378,0.698184175337865
"qual","CRU_SCBI_1901_2016","pet","prev.aug",0.00195716331316093,0.659199483637566
"qual","CRU_SCBI_1901_2016","pet","prev.sep",-0.00103785460608946,-0.349563685270647
"qual","CRU_SCBI_1901_2016","pet","prev.oct",0.00336635496657228,1.13383458640518
"qual","CRU_SCBI_1901_2016","pet","prev.nov",-0.000700503143999109,-0.235939079639153
"qual","CRU_SCBI_1901_2016","pet","prev.dec",-0.00123530060098342,-0.416066208082704
"qual","CRU_SCBI_1901_2016","pet","curr.jan",0.00349982390788589,1.17878875890777
"qual","CRU_SCBI_1901_2016","pet","curr.feb",0.00244652608726426,0.824023586884916
"qual","CRU_SCBI_1901_2016","pet","curr.mar",0.00250003906816887,0.842047493803167
"qual","CRU_SCBI_1901_2016","pet","curr.apr",0.00144468591157465,0.486590056396674
"qual","CRU_SCBI_1901_2016","pet","curr.may",-0.00113996593302396,-0.383956182583533
"qual","CRU_SCBI_1901_2016","pet","curr.jun",0.000896437697610108,0.301932528268909
"qual","CRU_SCBI_1901_2016","pet","curr.jul",-0.00383405687262217,-1.29136301180084
"qual","CRU_SCBI_1901_2016","pet","curr.aug",-0.00131030534414694,-0.44132883569854
"qual","CRU_SCBI_1901_2016","pet_sum","prev.apr",-0.00143806809215757,-0.484361083927586
"qual","CRU_SCBI_1901_2016","pet_sum","prev.may",0.00580820390443443,1.95628284513529
"qual","CRU_SCBI_1901_2016","pet_sum","prev.jun",0.00346538229305887,1.16718835001141
"qual","CRU_SCBI_1901_2016","pet_sum","prev.jul",0.00231150705101157,0.778547321117772
"qual","CRU_SCBI_1901_2016","pet_sum","prev.aug",0.00201407031498302,0.678366543414453
